-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857144,0.0357142857149,0.0357142857149,0.0357142857145,0.0357142857166,0.0357142857173,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857145,0.0357142857163,0.0357142857168,0.0365952880968,0.0442653439985,0.0481737557244,0.0357142858223,0.035714286645,0.0357142868746,0.0357142857256,0.035714285813,0.0357142858474,0.0361993909682,0.0408696435622,0.0438965728943,0.0357142857988,0.0357142866216,0.0357142870241,0.0
0.0341514949302,0.0341514949311,0.0341514949319,0.0341514949305,0.0341514949336,0.0341514949389,0.0341514949301,0.0341514949301,0.0341514949301,0.0341514949305,0.0341514949331,0.0341514949369,0.0354025358528,0.0465803129465,0.0691152543211,0.0341514950661,0.0341514960681,0.0341514970942,0.0341514949467,0.0341514950679,0.0341514952616,0.0348328596893,0.0414001205252,0.055487515518,0.0341514950367,0.0341514960328,0.0341514973859,0.0
0.0321280486174,0.0321280486184,0.0321280486214,0.0321280486177,0.0321280486213,0.0321280486389,0.0321280486173,0.0321280486173,0.0321280486173,0.0321280486177,0.0321280486205,0.032128048632,0.0334287375152,0.0450349716999,0.103530058987,0.0321280487487,0.0321280497111,0.0321280510722,0.0321280486353,0.0321280487636,0.0321280492717,0.0328308346791,0.0395491840988,0.0709371835448,0.0321280487204,0.0321280496755,0.0321280514192,0.0
0.0294324790376,0.0294324790386,0.0294324790488,0.029432479038,0.0294324790415,0.0294324790995,0.0294324790375,0.0294324790375,0.0294324790375,0.0294324790379,0.0294324790407,0.0294324790721,0.0306464060273,0.0414437305897,0.155595886398,0.029432479158,0.0294324800403,0.0294324813619,0.029432479055,0.0294324791767,0.0294324803361,0.0300864145112,0.0363139547098,0.0878315392324,0.0294324791321,0.0294324800075,0.0294324816971,0.0
0.0259645213622,0.0259645213631,0.0259645214032,0.0259645213625,0.0259645213657,0.0259645216129,0.0259645213621,0.0259645213621,0.0259645213621,0.0259645213624,0.0259645213649,0.0259645214647,0.0270375471763,0.0365746658781,0.229966711202,0.0259645214684,0.0259645222467,0.025964523419,0.0259645213777,0.0259645214859,0.0259645243185,0.0265422478225,0.0320405738749,0.102583295602,0.0259645214455,0.0259645222178,0.0259645237167,0.0
0.0217610540539,0.0217610540546,0.0217610542837,0.0217610540541,0.0217610540569,0.0217610556632,0.0217610540538,0.0217610540538,0.0217610540538,0.0217610540541,0.0217610540561,0.0217610544839,0.0226604641839,0.0306539854501,0.329793383424,0.0217610541429,0.0217610547951,0.0217610557779,0.0217610540669,0.0217610541577,0.0217610625536,0.0222452838928,0.0268535918314,0.110811139879,0.0217610541237,0.021761054771,0.0217610560276,0.0
0.0170710468355,0.0170710468361,0.0170710487713,0.0170710468357,0.0170710468379,0.0170710627489,0.0170710468354,0.0170710468354,0.0170710468354,0.0170710468357,0.0170710468373,0.0170710493772,0.0177766157062,0.0240473552381,0.45238209911,0.0170710469053,0.017071047417,0.017071048188,0.0170710468458,0.017071046917,0.0170710783221,0.0174509146397,0.0210660276564,0.108784947961,0.0170710468903,0.0170710473981,0.0170710483839,0.0
0.0123864379751,0.0123864379755,0.012386458747,0.0123864379753,0.0123864379768,0.0123866403672,0.012386437975,0.012386437975,0.0123864379751,0.0123864379752,0.0123864379764,0.0123864563425,0.0128983858175,0.0174483192695,0.585620617152,0.0123864380258,0.012386438397,0.0123864389565,0.0123864379825,0.0123864380342,0.0123865740635,0.0126620630822,0.0152851226817,0.0959699138051,0.0123864380148,0.0123864383833,0.0123864390986,0.0
0.00828883423982,0.00828883424011,0.00828904505231,0.00828883423992,0.00828883424097,0.00829124968759,0.00828883423979,0.00828883423979,0.00828883423981,0.0082888342399,0.00828883424069,0.00828895971128,0.00863142270781,0.0116761757083,0.710757101432,0.00828883427373,0.00828883452218,0.00828883489654,0.0082888342448,0.00828883427938,0.00828939579257,0.00847327877752,0.0102285942496,0.0761645927329,0.00828883426641,0.00828883451297,0.00828883499163,0.0
