-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857143,0.0357142857149,0.0357142857169,0.0357142857143,0.0357142857151,0.0357142857179,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857144,0.0357142857807,0.0357142859671,0.0357255318716,0.0396068115353,0.0564023774906,0.0357142857144,0.0357142857473,0.035714285882,0.035714285739,0.0357142948751,0.0357143225947,0.0357209365913,0.0382235596519,0.0443207360567,0.0357142857144,0.0357142857469,0.0357142858904,0.0
0.0339421981279,0.0339421981288,0.0339421981358,0.0339421981279,0.0339421981291,0.0339421981391,0.0339421981279,0.0339421981279,0.0339421981279,0.0339421981281,0.0339421982168,0.0339421987836,0.0339567615746,0.0387729042892,0.0897503195538,0.033942198128,0.0339421981625,0.0339421983576,0.0339421981618,0.0339422098023,0.0339422836088,0.0339507609916,0.0370151527745,0.0537678416367,0.033942198128,0.0339421981621,0.0339421983679,0.0
0.0314509571084,0.0314509571093,0.0314509571311,0.0314509571084,0.0314509571096,0.031450957141,0.0314509571084,0.0314509571084,0.0314509571084,0.0314509571086,0.0314509571986,0.0314509585871,0.0314652407312,0.0360915230793,0.142233450863,0.0314509571085,0.0314509571406,0.0314509573337,0.0314509571433,0.0314509686304,0.0314511191239,0.0314593314789,0.0343932423358,0.0638869365121,0.0314509571085,0.0314509571401,0.0314509573434,0.0
0.0280641221387,0.0280641221396,0.0280641222269,0.0280641221387,0.0280641221399,0.0280641222687,0.0280641221387,0.0280641221387,0.0280641221387,0.0280641221389,0.0280641222206,0.0280641259792,0.0280769465668,0.0322148201552,0.218944277058,0.0280641221388,0.0280641221674,0.0280641223407,0.0280641221707,0.0280641325148,0.0280644365407,0.0280716364266,0.0306948922154,0.072650533242,0.0280641221388,0.028064122167,0.0280641223493,0.0
0.0237677718839,0.0237677718846,0.0237677724635,0.0237677718839,0.0237677718849,0.0237677727727,0.0237677718839,0.0237677718839,0.0237677718839,0.0237677718841,0.0237677719534,0.0237677857353,0.0237786363759,0.0272832451069,0.322460141185,0.023767771884,0.0237677719082,0.023767772055,0.023767771911,0.0237677806776,0.0237684847751,0.0237741374582,0.0259958988627,0.0775839939479,0.023767771884,0.0237677719079,0.0237677720622,0.0
0.0188226505646,0.0188226505652,0.0188226572963,0.0188226505646,0.0188226505654,0.0188226614421,0.0188226505646,0.0188226505646,0.0188226505646,0.0188226505648,0.0188226506197,0.0188227255326,0.0188312546504,0.0216066961196,0.448444782941,0.0188226505647,0.0188226505839,0.0188226507001,0.0188226505861,0.0188226575289,0.0188247002719,0.0188276917446,0.0205871942291,0.0764245688162,0.0188226505647,0.0188226505836,0.0188226507059,0.0
0.0137925221074,0.0137925221079,0.0137926359421,0.0137925221074,0.013792522108,0.0137927176215,0.0137925221074,0.0137925221074,0.0137925221074,0.0137925221076,0.0137925221478,0.0137930619563,0.0137988268547,0.0158325647585,0.583258730582,0.0137925221075,0.0137925221216,0.0137925222067,0.0137925221232,0.0137925272106,0.0137996787355,0.0137962160925,0.0150855125635,0.0685771736751,0.0137925221075,0.0137925221214,0.0137925222109,0.0
0.00934526825948,0.00934526825977,0.0093471813053,0.00934526825948,0.00934526825988,0.00934876814456,0.00934526825948,0.00934526825948,0.00934526825948,0.00934526825956,0.00934526828683,0.00934915568923,0.00934954010719,0.0107275205906,0.708069644463,0.0093452682595,0.00934526826904,0.00934526832676,0.00934526827016,0.00934527171717,0.00937048620312,0.00934777115788,0.0102213475273,0.0559990207476,0.0093452682595,0.00934526826892,0.00934526832961,0.0
0.00594628695957,0.00594628695976,0.00596714657491,0.00594628695957,0.00594628695982,0.00598667814465,0.00594628695957,0.00594628695957,0.00594628695957,0.00594628695962,0.00594628697697,0.00596667670435,0.00594900508725,0.00682579825694,0.807503244958,0.00594628695958,0.00594628696565,0.00594628700238,0.00594628696636,0.00594628915966,0.00601809194158,0.0059478795251,0.00650372614493,0.0422448720249,0.00594628695958,0.00594628696557,0.00594628700419,0.0
0.00373399247061,0.00373399247073,0.00384475834465,0.00373399247061,0.00373399247077,0.00395850652567,0.00373399247061,0.00373399247061,0.00373399247062,0.00373399247064,0.00373399248154,0.00379728685394,0.00373569932875,0.00428628478084,0.874514201857,0.00373399247062,0.00373399247443,0.00373399249749,0.00373399247488,0.00373399385217,0.00387732558348,0.00373499252791,0.00408403842956,0.0306890323078,0.00373399247062,0.00373399247438,0.00373399249863,0.0
0.00249761042667,0.00249761042675,0.00278239201054,0.00249761042667,0.00249761042678,0.00310224040768,0.00249761042667,0.00249761042667,0.00249761042667,0.00249761042669,0.00249761043398,0.00261435056036,0.00249875211796,0.0028670303019,0.912853887453,0.00249761042668,0.00249761042922,0.00249761044465,0.00249761042952,0.00249761135077,0.00270093460429,0.0024982793497,0.00273175081227,0.022891004153,0.00249761042667,0.00249761042919,0.00249761044541,0.0
0.00180593814671,0.00180593814677,0.00227939396561,0.00180593814671,0.00180593814679,0.00287911646428,0.00180593814671,0.00180593814671,0.00180593814672,0.00180593814673,0.001805938152,0.00196352500911,0.00180676366531,0.00207305324109,0.934548921237,0.00180593814672,0.00180593814856,0.00180593815972,0.00180593814878,0.0018059388149,0.00204282038206,0.00180642182247,0.00197523718932,0.0179237978236,0.00180593814672,0.00180593814854,0.00180593816027,0.0
0.00137687811997,0.00137687812001,0.00202238701621,0.00137687811997,0.00137687812003,0.00296920742811,0.00137687811997,0.00137687811997,0.00137687811997,0.00137687811998,0.001376878124,0.00156064027786,0.00137750750946,0.00158053123491,0.948020287267,0.00137687811997,0.00137687812138,0.00137687812988,0.00137687812154,0.00137687862941,0.00162885309949,0.00137724688264,0.00150595460463,0.014550456102,0.00137687811997,0.00137687812136,0.0013768781303,0.0
0.00108577024546,0.00108577024549,0.00188515565595,0.00108577024546,0.00108577024551,0.00326566873314,0.00108577024546,0.00108577024546,0.00108577024546,0.00108577024547,0.00108577024864,0.00128484909434,0.00108626656563,0.00124636579084,0.957060828399,0.00108577024546,0.00108577024657,0.00108577025328,0.0010857702467,0.00108577064719,0.00134185895182,0.0010860610421,0.00118755660142,0.0120972945684,0.00108577024546,0.00108577024656,0.00108577025361,0.0
0.000875656864385,0.000875656864412,0.00181499097822,0.000875656864385,0.000875656864422,0.00374547878128,0.000875656864385,0.000875656864385,0.000875656864389,0.000875656864392,0.000875656866947,0.00108248621364,0.000876057138905,0.00100517468115,0.963404691722,0.000875656864387,0.000875656865281,0.000875656870688,0.000875656865385,0.000875657188373,0.00112926835445,0.000875891387365,0.000957745981923,0.0102220477245,0.000875656864387,0.000875656865269,0.000875656870956,0.0
