0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948973,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948745,0.0386218555245,0.0386217948748,0.0386218602484,0.0730767970164,0.0
0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.0362753957418,0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.036275395493,0.0362753955013,0.0362755416126,0.0362753954969,0.0362754738425,0.129390283438,0.0
0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968355155,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261211,0.0325968261485,0.0325971294463,0.0325968261247,0.0325968973273,0.217675789138,0.0
0.0275150810247,0.0275150810873,0.0275150810247,0.0275150810247,0.0275181467991,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150810247,0.0275150811889,0.0275158204067,0.0275150810277,0.0275151395567,0.339634191489,0.0
0.0230665493993,0.0230672820399,0.0230665486443,0.0230665486445,0.0297326335763,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665486443,0.0230665502827,0.023068609681,0.0230665486468,0.0230665960246,0.439733903395,0.0
0.0225105323179,0.0225194276266,0.0225105058867,0.0225105058869,0.0547849795021,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105058867,0.0225105075135,0.0225125179697,0.0225105058891,0.022510551873,0.427462377234,0.0
0.0215543886184,0.0215679283133,0.0215543451318,0.0215543451319,0.0986272850858,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543451318,0.0215543466843,0.0215562552873,0.021554345134,0.0215543887211,0.405607194916,0.0
0.0199930524325,0.0200076004518,0.0199930026498,0.01999300265,0.170544899066,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930026498,0.0199930040642,0.0199947415522,0.0199930026518,0.0199930423249,0.36959961241,0.0
0.0176872423025,0.0177002368205,0.017687195929,0.0176871959299,0.276819065506,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871959289,0.0176871971373,0.0176886814887,0.0176871959307,0.0176872298237,0.316360820198,0.0
0.0147559458346,0.0147661974763,0.0147559086116,0.0147559086306,0.411926252095,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559086114,0.0147559095578,0.0147570720978,0.0147559086127,0.0147559351576,0.248676332756,0.0
0.0116665495741,0.0116738158349,0.0116665230967,0.0116665241665,0.554320571893,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665230695,0.0116665237398,0.0116673471116,0.0116665230705,0.0116665418709,0.177341233599,0.0
0.00899187103956,0.00899654627568,0.00899185811673,0.00899193101424,0.67759992944,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185396798,0.00899185439922,0.00899238413244,0.0089918539686,0.00899186606428,0.11558209603,0.0
0.00704368368086,0.00704647130737,0.00704398106269,0.00704660818824,0.767391275502,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367349869,0.00704367375582,0.00704398960803,0.00704367349906,0.00704368071108,0.0705978602047,0.0
0.00580334066152,0.00580492648725,0.0058101214286,0.00584348348011,0.824516616868,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333486826,0.00580333501453,0.00580351469616,0.00580333486847,0.00580333897123,0.0419579644999,0.0
0.00509619068915,0.00509709133577,0.00514374836212,0.00530654179959,0.856899105064,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618739862,0.00509618748169,0.00509628952913,0.00509618739874,0.00509618972884,0.0256296576316,0.0
0.00471781879522,0.00471835282525,0.00486549586808,0.00528323333617,0.873883581055,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781684395,0.00471781689321,0.00471787740124,0.00471781684402,0.00471781822563,0.0168929360965,0.0
0.00451004948085,0.0045103821964,0.00479966014857,0.00556022665438,0.882833246111,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004826503,0.00451004829572,0.00451008599387,0.00451004826507,0.00451004912585,0.0120954797526,0.0
0.00438851914055,0.00438873410134,0.00483509626069,0.00599520106624,0.887721268317,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851835494,0.00438851837476,0.00438854273075,0.00438851835496,0.0043885189111,0.00928930741818,0.0
0.00431348639392,0.00431362865297,0.00491540424919,0.0065147480045,0.890429705989,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348587392,0.00431348588704,0.00431350200559,0.00431348587394,0.00431348624198,0.00755677859261,0.0
0.00426537111068,0.00426546674921,0.0050124104882,0.00707930946254,0.891889604486,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076102,0.00426537076984,0.00426538160607,0.00426537076103,0.00426537100846,0.00644578214244,0.0
0.00423371862329,0.00423378359265,0.00511164042523,0.0076650340267,0.892600249832,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371838569,0.00423371839168,0.00423372575295,0.0042337183857,0.00423371855378,0.00571491663038,0.0
