0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386218098286,0.0386217948725,0.0386218109935,0.073076891997,0.0
0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901093,0.0362754272317,0.0362753901081,0.0362754096403,0.129390580768,0.0
0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.03259680283,0.0325968845612,0.0325968028234,0.0325968206327,0.217676632703,0.0
0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145438438,0.0275147675979,0.0275145437932,0.0275145584359,0.339650710481,0.0
0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.021595170168,0.0215961096379,0.0215951693341,0.0215951802646,0.481714983925,0.0
0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995042,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995042,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995042,0.0159304217498,0.0159358292232,0.0159303995045,0.0159304068823,0.617664952557,0.0
0.0114467561732,0.0114467561732,0.0114467561732,0.0114467561732,0.0114467561875,0.0114467561732,0.0114467561732,0.0114467561732,0.0114467561732,0.0114467561875,0.0114467561732,0.0114467561732,0.0114467561732,0.0114467561732,0.0114467561732,0.0114467561732,0.0114467561732,0.0114467561732,0.0114467561732,0.0114467561875,0.0114472499364,0.0114758799976,0.0114467561734,0.0114467607392,0.725248229647,0.0
0.00841403237881,0.0084140324127,0.00841403237675,0.00841403237675,0.00841403476257,0.00841403237881,0.00841403241277,0.00841403237675,0.00841403237675,0.0084140347669,0.00841403237675,0.00841403237675,0.00841403237675,0.00841403237675,0.00841403237675,0.00841403237882,0.00841403241283,0.00841403237675,0.00841403237675,0.00841403477124,0.00841940774793,0.00852022858204,0.00841403237689,0.00841403504069,0.797951641433,0.0
0.00658095707036,0.00658095983496,0.00658095668763,0.00658095668763,0.00658102619169,0.00658095707291,0.00658095985582,0.00658095668763,0.00658095668763,0.00658102664797,0.00658095668763,0.00658095668763,0.00658095668763,0.00658095668763,0.00658095668763,0.00658095707547,0.00658095987682,0.00658095668763,0.00658095668763,0.00658102710728,0.00660684044299,0.00683063577969,0.00658095668771,0.00658095820186,0.841781254591,0.0
0.00553793668659,0.00553797255891,0.00553792826742,0.00553792826742,0.00553844111783,0.00553793681703,0.00553797323925,0.00553792826742,0.00553792826742,0.00553844882222,0.00553792826742,0.00553792826742,0.00553792826742,0.00553792826742,0.00553792826742,0.00553793694951,0.00553797393019,0.00553792826742,0.00553792826742,0.00553845664542,0.00560521440299,0.00596147960084,0.00553792826747,0.00553792912747,0.866597160893,0.0
0.0049531002629,0.00495325328351,0.00495305118082,0.00495305118082,0.00495468854639,0.00495310152522,0.00495325841535,0.00495305118082,0.00495305118082,0.00495472901174,0.00495305118082,0.00495305118082,0.00495305118082,0.00495305118082,0.00495305118082,0.00495310282058,0.00495326368051,0.00495305118082,0.00495305118082,0.0049547705126,0.00507297493148,0.00554135952643,0.00495305118084,0.00495305167403,0.880412731639,0.0
0.00462242715916,0.00462278568445,0.00462228857825,0.00462228857825,0.00462556966335,0.00462243202027,0.00462280290627,0.00462228857825,0.00462228857825,0.00462568057969,0.00462228857825,0.00462228857825,0.00462228857825,0.00462228857825,0.00462228857825,0.00462243705536,0.00462282073959,0.00462228857825,0.00462228857825,0.0046257953769,0.00479419534034,0.00534914154105,0.00462228857827,0.00462228886402,0.88815416013,0.0
0.00443296805904,0.00443357205693,0.00443270584965,0.00443270584965,0.00443775476234,0.00443297934167,0.00443360894083,0.00443270584965,0.00443270584965,0.0044379655345,0.00443270584965,0.00443270584965,0.00443270584965,0.00443270584965,0.00443270584965,0.0044329911192,0.00443364743154,0.00443270584965,0.00443270584965,0.00443818537984,0.00464942032225,0.00526946038699,0.00443270584966,0.00443270601651,0.892542270453,0.0
0.004323207243,0.00432404707655,0.00432281432302,0.00432281432302,0.0043294555258,0.00432322674119,0.00432410774996,0.00432281432302,0.00432281432302,0.00432977753383,0.00432281432302,0.00432281432302,0.00432281432302,0.00432281432302,0.00432281432302,0.00432324722352,0.00432417146927,0.00432281432302,0.00432281432302,0.00433011556731,0.00457522740438,0.00524394519927,0.00432281432303,0.00432281442096,0.895052884969,0.0
0.00425912506794,0.00426016360089,0.00425861457443,0.00425861457443,0.00426654147668,0.00425915316338,0.00426024833046,0.00425861457443,0.00425861457443,0.00426697044243,0.00425861457443,0.00425861457443,0.00425861457443,0.00425861457443,0.00425861457443,0.00425918282731,0.00426033777144,0.00425861457443,0.00425861457443,0.00426742312582,0.0045380756693,0.00524313077708,0.00425861457443,0.0042586146321,0.896497658222,0.0
0.00422152447993,0.00422271686588,0.00422091860969,0.00422091860969,0.00422981161658,0.00422156049401,0.0042228232869,0.00422091860969,0.00422091860969,0.00423033410624,0.00422091860969,0.00422091860969,0.00422091860969,0.00422091860969,0.00422091860969,0.00422159867371,0.0042229360897,0.00422091860969,0.00422091860969,0.00423088782975,0.00452017082054,0.00525227645785,0.00422091860969,0.00422091864372,0.897331417319,0.0
0.00419939349394,0.00420069833792,0.00419871545035,0.00419871545035,0.00420829884957,0.00419943620917,0.00420082287608,0.00419871545035,0.00419871545035,0.00420889802693,0.00419871545035,0.00419871545035,0.00419871545035,0.00419871545035,0.00419871545035,0.00419948163983,0.00420095531721,0.00419871545035,0.00419871545035,0.00420953518454,0.00451208060751,0.00526423536766,0.00419871545035,0.00419871547045,0.897812863215,0.0
0.00418634284123,0.00418772655117,0.00418561279567,0.00418561279567,0.00419567164546,0.00418639090602,0.00418786543878,0.00418561279567,0.00418561279567,0.00419633093126,0.00418561279567,0.00418561279567,0.00418561279567,0.00418561279567,0.00418561279567,0.00418644215718,0.00418801352435,0.00418561279567,0.00418561279567,0.00419703389847,0.00450884422418,0.00527577722227,0.00418561279567,0.00418561280755,0.898090594304,0.0
0.00417863795076,0.00418007527088,0.00417787176356,0.00417787176356,0.00418824881493,0.00417869011305,0.00418022510106,0.00417787176356,0.00417787176356,0.00418895370233,0.00417787176356,0.00417787176356,0.00417787176356,0.00417787176356,0.00417787176356,0.00417874584477,0.00418038517934,0.00417787176356,0.00417787176356,0.00418970688095,0.00450789318985,0.00528565375848,0.00417787176356,0.00417787177059,0.89825045126,0.0
0.00417408588277,0.00417555876279,0.00417329525961,0.00417329525961,0.00418388040392,0.00417414109061,0.00417571670952,0.00417329525961,0.00417329525961,0.00418461906229,0.00417329525961,0.00417329525961,0.00417329525961,0.00417329525961,0.00417329525961,0.00417420016786,0.00417588572584,0.00417329525961,0.00417329525961,0.00418540961771,0.004507930686,0.00529357604484,0.00417329525961,0.00417329526377,0.898342157467,0.0
0.00417139531996,0.00417289131808,0.00417058853235,0.00417058853235,0.00418130712437,0.00417145274161,0.00417305516222,0.00417058853235,0.00417058853235,0.00418207034144,0.00417058853235,0.00417058853235,0.00417058853235,0.00417058853235,0.00417058853235,0.00417151426101,0.00417323070134,0.00417058853235,0.00417058853235,0.00418288820535,0.00450832684825,0.00529968030502,0.00417058853235,0.00417058853481,0.898394536748,0.0
0.00416980457122,0.00417131534331,0.00416898728121,0.00416898728121,0.00417978997923,0.00416986357537,0.00417148340608,0.00416898728121,0.00416898728121,0.00418057080879,0.00416898728121,0.00416898728121,0.00416898728121,0.00416898728121,0.00416898728121,0.00416992684732,0.0041716636301,0.00416898728121,0.00416898728121,0.00418140834097,0.00450879431115,0.00530425729249,0.00416898728121,0.00416898728267,0.898424287237,0.0
0.00416886388483,0.00417038395536,0.00416803987488,0.00416803987488,0.00417889473212,0.00416892400586,0.00417055500006,0.00416803987488,0.00416803987488,0.00417968805711,0.00416803987488,0.00416803987488,0.00416803987488,0.00416803987488,0.00416803987488,0.00416898851924,0.004170738548,0.00416803987488,0.00416803987488,0.00418053959772,0.00450921615105,0.00530762271274,0.00416803987488,0.00416803987574,0.898441066462,0.0
0.00416830753098,0.00416983337124,0.00416747927911,0.00416747927911,0.00417836597683,0.00416836843259,0.00417000650437,0.00416747927911,0.00416747927911,0.00417916809238,0.00416747927911,0.00416747927911,0.00416747927911,0.00416747927911,0.00416747927911,0.00416843381656,0.00417019238835,0.00416747927911,0.00416747927911,0.00418002952313,0.00450955627454,0.00531006146733,0.00416747927911,0.00416747927962,0.898450445993,0.0
0.00416797844528,0.00416950781659,0.00416714754884,0.00416714754884,0.00417805337019,0.00416803988833,0.00416968240193,0.00416714754884,0.00416714754884,0.00417886162885,0.00416714754884,0.00416714754884,0.00416714754884,0.00416714754884,0.00416714754884,0.00416810587812,0.00416986991556,0.00416714754884,0.00416714754884,0.00417972999372,0.0045098139464,0.005311809043,0.00416714754884,0.00416714754914,0.898455629537,0.0
0.00416778376866,0.00416931527078,0.00416695124296,0.00416695124296,0.00417786834922,0.00416784558509,0.00416949086031,0.00416695124296,0.00416695124296,0.00417868087824,0.00416695124296,0.00416695124296,0.00416695124296,0.00416695124296,0.00416695124296,0.00416791199389,0.00416967950421,0.00416695124296,0.00416695124296,0.00417955407776,0.00451000158176,0.00531305037719,0.00416695124296,0.00416695124314,0.898458451594,0.0
0.00416766859194,0.0041692013607,0.00416683507424,0.00416683507424,0.00417775870631,0.00416773066467,0.00416937764159,0.00416683507424,0.00416683507424,0.00417857419133,0.00416683507424,0.00416683507424,0.00416683507424,0.00416683507424,0.00416683507424,0.00416779736193,0.00416956706583,0.00416683507424,0.00416683507424,0.00417945074664,0.00451013453371,0.00531392595617,0.00416683507424,0.00416683507435,0.898459957214,0.0
0.00416760044224,0.00416913395138,0.00416676632789,0.00416676632789,0.00417769364185,0.00416766269031,0.00416931070663,0.00416676632789,0.00416676632789,0.00417851116617,0.00416676632789,0.00416676632789,0.00416676632789,0.00416676632789,0.00416676632789,0.00416772958541,0.00416950066768,0.00416676632789,0.00416676632789,0.00417939004237,0.00451022687571,0.0053145400524,0.00416676632789,0.00416676632796,0.898460737915,0.0
0.00416756011341,0.0041690940468,0.00416672564491,0.00416672564491,0.00417765497081,0.0041676224811,0.00416927112666,0.00416672564491,0.00416672564491,0.00417847389818,0.00416672564491,0.00416672564491,0.00416672564491,0.00416672564491,0.00416672564491,0.00416768951151,0.00416946145593,0.00416672564491,0.00416672564491,0.00417935437483,0.00451029004378,0.00531496875863,0.00416672564491,0.00416672564495,0.898461125834,0.0
