0.0 0.0,0.0 10.0,10.0 0.0,10.0 10.0,other
0.25,0.25,0.25,0.25,0.0
0.200000058778,0.399999941209,0.2,0.200000000013,0.0
0.142857191125,0.571428511082,0.142857148892,0.142857148901,0.0
0.0909091251166,0.727272678396,0.0909090982405,0.0909090982465,0.0
0.052631600241,0.842105230393,0.0526315846812,0.0526315846846,0.0
0.028571440639,0.914285694975,0.0285714321923,0.0285714321941,0.0
0.0149253795889,0.955223870057,0.0149253751764,0.0149253751774,0.0
0.00763359112859,0.977099231127,0.00763358887182,0.00763358887231,0.0
0.00386100556229,0.988416985596,0.00386100442084,0.00386100442109,0.0
0.00194174843117,0.994174755854,0.00194174785712,0.00194174785724,0.0
0.000973710265597,0.997078869779,0.000973709977732,0.000973709977796,0.0
0.000487567256522,0.998537298519,0.00048756711238,0.000487567112411,0.0
0.000243962050087,0.999268113994,0.000243961977963,0.000243961977979,0.0
0.000122025679487,0.999633923034,0.000122025643412,0.00012202564342,0.0
6.10240094857e-05,0.999816928008,6.10239914448e-05,6.10239914488e-05,0.0
3.05147979453e-05,0.999908455624,3.0514788924e-05,3.0514788926e-05,0.0
1.52580973692e-05,0.999954225717,1.52580928583e-05,1.52580928593e-05,0.0
7.62922329569e-06,0.999977112335,7.62922104021e-06,7.62922104071e-06,0.0
3.81465530212e-06,0.999988556036,3.81465417437e-06,3.81465417462e-06,0.0
1.90733856482e-06,0.999994277985,1.90733800094e-06,1.90733800106e-06,0.0
9.53672010871e-07,0.999997138985,9.53671728931e-07,9.53671728993e-07,0.0
4.76836687554e-07,0.99999856949,4.76836546584e-07,4.76836546615e-07,0.0
2.38418514307e-07,0.999999284745,2.38418443822e-07,2.38418443837e-07,0.0
1.19209299786e-07,0.999999642372,1.19209264543e-07,1.19209264551e-07,0.0
5.96046605512e-08,0.999999821186,5.96046429299e-08,5.96046429337e-08,0.0
2.98023329401e-08,0.999999910593,2.98023241295e-08,2.98023241314e-08,0.0
1.49011671362e-08,0.999999955297,1.49011627309e-08,1.49011627318e-08,0.0
7.45058373463e-09,0.999999977648,7.45058153197e-09,7.45058153245e-09,0.0
3.72529190895e-09,0.999999988824,3.72529080762e-09,3.72529080786e-09,0.0
1.86264596488e-09,0.999999994412,1.86264541422e-09,1.86264541434e-09,0.0
9.31322985044e-10,0.999999997206,9.3132270971e-10,9.31322709771e-10,0.0
4.65661493172e-10,0.999999998603,4.65661355506e-10,4.65661355536e-10,0.0
2.32830746749e-10,0.999999999302,2.32830677915e-10,2.32830677931e-10,0.0
1.16415373415e-10,0.999999999651,1.16415338998e-10,1.16415339006e-10,0.0
5.82076867177e-11,0.999999999825,5.82076695094e-11,5.82076695132e-11,0.0
2.91038433614e-11,0.999999999913,2.91038347572e-11,2.91038347591e-11,0.0
1.45519216813e-11,0.999999999956,1.45519173792e-11,1.45519173802e-11,0.0
7.27596084082e-12,0.999999999978,7.27595868978e-12,7.27595869026e-12,0.0
3.63798042045e-12,0.999999999989,3.63797934493e-12,3.63797934517e-12,0.0
1.81899021024e-12,0.999999999995,1.81898967248e-12,1.81898967259e-12,0.0
9.0949510512e-13,0.999999999997,9.0949483624e-13,9.09494836299e-13,0.0
4.54747552561e-13,0.999999999999,4.54747418121e-13,4.5474741815e-13,0.0
2.27373776281e-13,0.999999999999,2.27373709061e-13,2.27373709075e-13,0.0
1.1368688814e-13,1.0,1.1368685453e-13,1.13686854538e-13,0.0
5.68434440702e-14,1.0,5.68434272652e-14,5.68434272689e-14,0.0
2.84217220351e-14,1.0,2.84217136326e-14,2.84217136344e-14,0.0
1.42108610175e-14,1.0,1.42108568163e-14,1.42108568172e-14,0.0
7.10543050877e-15,1.0,7.10542840815e-15,7.10542840861e-15,0.0
3.55271525439e-15,1.0,3.55271420407e-15,3.5527142043e-15,0.0
1.77635762719e-15,1.0,1.77635710204e-15,1.77635710215e-15,0.0
8.88178813597e-16,1.0,8.88178551018e-16,8.88178551076e-16,0.0
4.44089406798e-16,1.0,4.44089275509e-16,4.44089275538e-16,0.0
2.22044703399e-16,1.0,2.22044637755e-16,2.22044637769e-16,0.0
1.110223517e-16,1.0,1.11022318877e-16,1.11022318885e-16,0.0
5.55111758498e-17,1.0,5.55111594386e-17,5.55111594423e-17,0.0
2.77555879249e-17,1.0,2.77555797193e-17,2.77555797211e-17,0.0
1.38777939624e-17,1.0,1.38777898597e-17,1.38777898606e-17,0.0
