0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386218098286,0.0386217948725,0.0386218109935,0.073076891997,0.0
0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901093,0.0362754272317,0.0362753901081,0.0362754096403,0.129390580768,0.0
0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.03259680283,0.0325968845612,0.0325968028234,0.0325968206327,0.217676632703,0.0
0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145438438,0.0275147675979,0.0275145437932,0.0275145584359,0.339650710481,0.0
0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.021595170168,0.0215961096379,0.0215951693341,0.0215951802646,0.481714983925,0.0
0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159304217498,0.0159358292231,0.0159303995045,0.0159304068823,0.617664952558,0.0
0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.0114472499233,0.0114758799845,0.0114467561603,0.0114467607261,0.725248230006,0.0
0.00841403088591,0.00841403091618,0.00841403088407,0.00841403088407,0.00841403300919,0.00841403088407,0.00841403088407,0.00841403088407,0.00841403088407,0.00841403088407,0.00841403088407,0.00841403088407,0.00841403088407,0.00841403088407,0.00841403088407,0.00841403088407,0.00841403088407,0.00841403088407,0.00841403088407,0.00841403088407,0.00841940625775,0.00852022712873,0.00841403088421,0.00841403354801,0.797951682341,0.0
0.0079289541502,0.00813904800965,0.00789975362346,0.00789975362346,0.0131149597326,0.00789975362346,0.00789975362346,0.00789975362346,0.00789975362346,0.00789975362346,0.00789975362346,0.00789975362346,0.00789975362346,0.00789975362346,0.00789975362346,0.00789975362346,0.00789975362346,0.00789975362346,0.00789975362346,0.00789975362346,0.00791055893663,0.00804351950423,0.00789975362358,0.00789975596484,0.804767638479,0.0
0.00788463600275,0.00836796881841,0.00781263767903,0.00781263767903,0.0236217892525,0.00781263767903,0.00781263767903,0.00781263767903,0.00781263767903,0.00781263767903,0.00781263767903,0.00781263767903,0.00781263767903,0.00781263767903,0.00781263767903,0.00781263767903,0.00781263767903,0.00781263767903,0.00781263767903,0.00781263767903,0.00782383861536,0.00795779507518,0.00781263767915,0.00781263996577,0.795903854047,0.0
0.00780744655826,0.00850348340582,0.00770256241343,0.00770256241343,0.0424851824716,0.00770256241343,0.00770256241343,0.00770256241343,0.00770256241343,0.00770256241343,0.00770256241343,0.00770256241343,0.00770256241343,0.00770256241343,0.00770256241343,0.00770256241343,0.00770256241343,0.00770256241343,0.00770256241343,0.00770256241343,0.00771381241156,0.00784611444076,0.00770256241354,0.00770256463113,0.779295272639,0.0
0.00766866348498,0.00848362420736,0.00754528248888,0.00754528248888,0.0759030364267,0.00754528248888,0.00754528248888,0.00754528248888,0.00754528248888,0.00754528248888,0.00754528248888,0.00754528248888,0.00754528248888,0.00754528248888,0.00754528248888,0.00754528248888,0.00754528248888,0.00754528248888,0.00754528248888,0.00754528248888,0.00755619290806,0.00768357134033,0.00754528248899,0.00754528460794,0.749344542225,0.0
0.00742853474001,0.00825289632642,0.00730322630492,0.00730322630492,0.13287611799,0.00730322630492,0.00730322630492,0.00730322630492,0.00730322630492,0.00730322630492,0.00730322630492,0.00730322630492,0.00730322630492,0.00730322630492,0.00730322630492,0.00730322630492,0.00730322630492,0.00730322630492,0.00730322630492,0.00730322630492,0.00731338929434,0.00743183721294,0.00730322630503,0.00730322827216,0.697935922675,0.0
0.00704862966763,0.00779292758491,0.00693519851336,0.00693519851336,0.222386319439,0.00693519851336,0.00693519851336,0.00693519851336,0.00693519851336,0.00693519851336,0.00693519851336,0.00693519851336,0.00693519851336,0.00693519851336,0.00693519851336,0.00693519851336,0.00693519851336,0.00693519851336,0.00693519851336,0.00693519851336,0.00694417144908,0.00704873413984,0.00693519851345,0.00693520024977,0.617010444229,0.0
0.00652475558714,0.00713545428149,0.00643161768221,0.00643161768221,0.345587745602,0.00643161768221,0.00643161768221,0.00643161768221,0.00643161768221,0.00643161768221,0.00643161768221,0.00643161768221,0.00643161768221,0.00643161768221,0.00643161768221,0.00643161768221,0.00643161768221,0.00643161768221,0.00643161768221,0.00643161768221,0.00643895852713,0.00652450201192,0.00643161768228,0.00643161910278,0.505587846608,0.0
0.00591915488945,0.00637309177692,0.00584991893741,0.00584991893742,0.487972998526,0.00584991893741,0.00584991893741,0.00584991893741,0.00584991893741,0.00584991893741,0.00584991893741,0.00584991893741,0.00584991893741,0.00584991893741,0.00584991893741,0.00584991893741,0.00584991893741,0.00584991893741,0.00584991893741,0.00584991893741,0.00585537446121,0.00591894813901,0.00584991893747,0.00584991999314,0.376811971341,0.0
0.0053444365074,0.00564950954325,0.00529790548394,0.0052979054876,0.623094958956,0.00529790548284,0.00529790548284,0.00529790548284,0.00529790548284,0.00529790548284,0.00529790548284,0.00529790548284,0.00529790548284,0.00529790548284,0.00529790548284,0.00529790548284,0.00529790548284,0.00529790548284,0.00529790548284,0.00529790548284,0.00530157189719,0.0053442969321,0.00529790548288,0.00529790619235,0.254605021274,0.0
0.00489229907851,0.00508025682441,0.00486363151449,0.00486363305261,0.729396827884,0.00486363095739,0.00486363095739,0.00486363095739,0.00486363095739,0.00486363095739,0.00486363095739,0.00486363095739,0.00486363095739,0.00486363095739,0.00486363095739,0.00486363095739,0.00486363095739,0.00486363095739,0.00486363095739,0.00486363095739,0.00486588986138,0.00489221305965,0.00486363095741,0.00486363139452,0.158463522013,0.0
0.00458627634476,0.00469496621487,0.00456977315884,0.00456995047905,0.801345396666,0.00456969849858,0.00456969849858,0.00456969849858,0.00456969849858,0.00456969849858,0.00456969849858,0.00456969849858,0.00456969849858,0.00456969849858,0.00456969849858,0.00456969849858,0.00456969849858,0.00456969849858,0.00456969849858,0.00456969849858,0.00457100474945,0.00458622660079,0.00456969849859,0.00456969875136,0.093391531058,0.0
0.00439999017749,0.00446042706375,0.0043928469217,0.00439728560936,0.845134807117,0.00439077208357,0.00439077208357,0.00439077208357,0.00439077208357,0.00439077208357,0.00439077208357,0.00439077208357,0.00439077208357,0.00439077208357,0.00439077208357,0.00439077208357,0.00439077208357,0.00439077208357,0.00439077208357,0.00439077208357,0.00439149842296,0.00439996251704,0.00439077208358,0.00439077222413,0.0537800566095,0.0
0.00429474449852,0.00432792000399,0.00430586625487,0.00433839264731,0.869822778202,0.0042896844276,0.0042896844276,0.0042896844276,0.0042896844276,0.0042896844276,0.0042896844276,0.0042896844276,0.0042896844276,0.0042896844276,0.0042896844276,0.0042896844276,0.0042896844276,0.0042896844276,0.0042896844276,0.0042896844276,0.00429008313571,0.0042947293148,0.00428968442761,0.00428968450476,0.0314008505968,0.0
0.00423791181486,0.00425636617019,0.00428967955626,0.00439640631768,0.883033687813,0.00423509707709,0.00423509707709,0.00423509707709,0.00423509707709,0.00423509707709,0.00423509707709,0.00423509707709,0.00423509707709,0.00423509707709,0.00423509707709,0.00423509707709,0.00423509707709,0.00423509707709,0.00423509707709,0.00423509707709,0.00423531886425,0.00423790336863,0.0042350970771,0.00423509712002,0.0193160757421,0.0
0.00420724822003,0.004217759903,0.00431849198374,0.00453908224602,0.890012601631,0.00420564493282,0.00420564493282,0.00420564493282,0.00420564493282,0.00420564493282,0.00420564493282,0.00420564493282,0.00420564493282,0.00420564493282,0.00420564493282,0.00420564493282,0.00420564493282,0.00420564493282,0.00420564493282,0.00420564493282,0.00420577126377,0.00420724340896,0.00420564493283,0.00420564495728,0.012795837461,0.0
0.00419025981696,0.00419637105958,0.00436671646118,0.00471940565223,0.893745556463,0.00418932770386,0.00418932770386,0.00418932770386,0.00418932770386,0.00418932770386,0.00418932770386,0.00418932770386,0.00418932770386,0.00418932770386,0.00418932770386,0.00418932770386,0.00418932770386,0.00418932770386,0.00418932770386,0.00418932770386,0.00418940114967,0.00419025701988,0.00418932770386,0.00418932771808,0.00918346139789,0.0
0.0041805785372,0.00418418207537,0.00441794353273,0.00490323699552,0.895768062567,0.00418002890999,0.00418002890999,0.00418002890999,0.00418002890999,0.00418002890999,0.00418002890999,0.00418002890999,0.00418002890999,0.00418002890999,0.00418002890999,0.00418002890999,0.00418002890999,0.00418002890999,0.00418002890999,0.00418002890999,0.00418007221783,0.00418057688785,0.00418002890999,0.00418002891838,0.007124855708,0.0
0.00417494437745,0.004177088521,0.00446411494189,0.00507178354201,0.896867166696,0.00417461734339,0.00417461734339,0.00417461734339,0.00417461734339,0.00417461734339,0.00417461734339,0.00417461734339,0.00417461734339,0.00417461734339,0.00417461734339,0.00417461734339,0.00417461734339,0.00417461734339,0.00417461734339,0.00417461734339,0.00417464311202,0.00417494339604,0.00417461734339,0.00417461734839,0.00592682057091,0.0
0.0041716196905,0.00417290265324,0.00450229221023,0.00521683013623,0.897459222083,0.00417142400744,0.00417142400744,0.00417142400744,0.00417142400744,0.00417142400744,0.00417142400744,0.00417142400744,0.00417142400744,0.00417142400744,0.00417142400744,0.00417142400744,0.00417142400744,0.00417142400744,0.00417142400744,0.00417142400744,0.00417143942627,0.00417161910323,0.00417142400745,0.00417142401045,0.00521986656825,0.0
0.00416964055318,0.00417041086763,0.00453220975872,0.00533646123277,0.897771185789,0.00416952306145,0.00416952306145,0.00416952306145,0.00416952306145,0.00416952306145,0.00416952306145,0.00416952306145,0.00416952306145,0.00416952306145,0.00416952306145,0.00416952306145,0.00416952306145,0.00416952306145,0.00416952306145,0.00416952306145,0.0041695323192,0.00416964020055,0.00416952306146,0.00416952306326,0.00479902723219,0.0
0.00416845599682,0.00416891948022,0.00455480494424,0.00543215789633,0.897929119034,0.00416838530428,0.00416838530428,0.00416838530428,0.00416838530428,0.00416838530428,0.00416838530428,0.00416838530428,0.00416838530428,0.00416838530428,0.00416838530428,0.00416838530428,0.00416838530428,0.00416838530428,0.00416838530428,0.00416838530428,0.00416839087449,0.00416845578462,0.00416838530429,0.00416838530538,0.00454714581543,0.0
0.00416774465157,0.00416802387795,0.00457141497122,0.00550696875959,0.898003575781,0.0041677020627,0.0041677020627,0.0041677020627,0.0041677020627,0.0041677020627,0.0041677020627,0.0041677020627,0.0041677020627,0.0041677020627,0.0041677020627,0.0041677020627,0.0041677020627,0.0041677020627,0.0041677020627,0.0041677020627,0.00416770541848,0.00416774452369,0.00416770206271,0.00416770206337,0.00439588695009,0.0
