-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857145,0.0357142857146,0.0357142857144,0.0357142857166,0.0357142857166,0.0357142857153,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857156,0.035714285716,0.0357142857147,0.0437602983203,0.0475329102807,0.041625671846,0.0357143086572,0.0357143348204,0.0357142950246,0.0357142857164,0.0357142857176,0.0357142857161,0.0393638647397,0.039531458246,0.0381856472625,0.0357143101141,0.0357143190868,0.0357142958704,0.0
0.0342548229326,0.0342548229328,0.0342548229326,0.034254822936,0.034254822936,0.0342548229348,0.0342548229323,0.0342548229323,0.0342548229323,0.0342548229344,0.0342548229351,0.0342548229334,0.0490072231861,0.0564545402685,0.0522791010969,0.0342548638409,0.0342549082974,0.0342548510807,0.0342548229358,0.0342548229377,0.034254822937,0.0407062418256,0.0407898438777,0.0414114819687,0.0342548658605,0.0342548811542,0.0342548535274,0.0
0.0326437281919,0.0326437281921,0.0326437281922,0.032643728196,0.0326437281959,0.0326437281967,0.0326437281916,0.0326437281916,0.0326437281916,0.0326437281941,0.0326437281949,0.0326437281937,0.0511938662893,0.060834910415,0.0741186514108,0.0326437761178,0.032643826549,0.0326437800855,0.0326437281957,0.0326437281979,0.0326437282008,0.0405034318247,0.0404087323634,0.0474217439325,0.0326437779989,0.0326437954032,0.0326437846933,0.0
0.030652897383,0.0306528973832,0.0306528973839,0.0306528973874,0.0306528973872,0.030652897393,0.0306528973826,0.0306528973826,0.0306528973826,0.0306528973853,0.0306528973862,0.0306528973867,0.0500570851696,0.0601336436857,0.113611865222,0.0306529442392,0.0306529930337,0.0306529620975,0.030652897387,0.0306528973892,0.0306528973993,0.0386885005907,0.0384862769811,0.0553113911892,0.0306529459113,0.0306529627776,0.0306529683024,0.0
0.0279285832355,0.0279285832357,0.0279285832378,0.0279285832398,0.0279285832396,0.0279285832607,0.0279285832351,0.0279285832351,0.0279285832351,0.0279285832377,0.0279285832385,0.0279285832434,0.0461648628182,0.0555649233286,0.178713907624,0.0279286260565,0.0279286705965,0.0279286467463,0.0279285832393,0.0279285832414,0.027928583267,0.0353973158455,0.0351771982035,0.0624811764466,0.0279286275658,0.0279286429658,0.0279286531803,0.0
0.0242012613463,0.0242012613464,0.0242012613535,0.0242012613503,0.02420126135,0.0242012614436,0.0242012613459,0.0242012613459,0.0242012613459,0.0242012613482,0.0242012613489,0.0242012613673,0.0400861858954,0.0482495393396,0.276911547589,0.0242012984546,0.0242013370514,0.0242013169257,0.0242012613496,0.0242012613515,0.0242012614207,0.0306890074095,0.0304931539603,0.0653437574491,0.024201299762,0.0242013131073,0.0242013226414,0.0
0.0194729199867,0.0194729199868,0.0194729200209,0.01947291999,0.0194729199898,0.0194729206783,0.0194729199864,0.0194729199864,0.0194729199864,0.0194729199883,0.0194729199889,0.0194729200692,0.0322598020724,0.0388282619437,0.409721118325,0.0194729498449,0.0194729809009,0.0194729647333,0.0194729199894,0.019472919991,0.0194729202388,0.0246937899166,0.0245359204539,0.0610295290575,0.0194729508969,0.0194729616349,0.0194729693423,0.0
0.014216673212,0.0142166732121,0.0142166734597,0.0142166732145,0.0142166732143,0.014216681863,0.0142166732118,0.0142166732118,0.0142166732118,0.0142166732131,0.0142166732136,0.0142166737108,0.0235522064285,0.0283476342622,0.563942178972,0.0142166950107,0.0142167176838,0.0142167058809,0.014216673214,0.0142166732151,0.0142166744927,0.0180283061085,0.0179130438458,0.0496662942947,0.0142166957787,0.0142167036182,0.014216709246,0.0
0.00932921688292,0.00932921688298,0.00932921903929,0.00932921688456,0.00932921688445,0.00932935298605,0.00932921688278,0.00932921688278,0.00932921688284,0.00932921688369,0.00932921688397,0.00932922055601,0.0154553516356,0.0186021897995,0.711313556609,0.00932923118761,0.00932924606608,0.00932923832079,0.00932921688423,0.00932921688496,0.00932922475252,0.0118304737518,0.0117548366758,0.0351297638437,0.0093292316916,0.00932923683601,0.00932924052906,0.0
