0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949411,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949832,0.0386217948718,0.0386217948726,0.0730769228954,0.0
0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753890926,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.0362753883259,0.036275388326,0.0362753886341,0.0362753883259,0.0362753883269,0.129390679102,0.0
0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.0325968346148,0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.032596797742,0.0325967977421,0.0325967985892,0.032596797742,0.0325967977428,0.217676816472,0.0
0.027517091339,0.0275170913411,0.027517091339,0.027517091339,0.0275345429348,0.027517091339,0.027517091339,0.027517091339,0.027517091339,0.027517091339,0.027517091339,0.027517091339,0.027517091339,0.027517091339,0.027517091339,0.027517091339,0.027517091339,0.027517091339,0.027517091339,0.027517091339,0.0275170913399,0.0275170949225,0.027517091339,0.0275170913396,0.339572352681,0.0
0.0257484480388,0.0257484751392,0.0257484480109,0.0257484480109,0.0445868425853,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480109,0.0257484480176,0.0257484570528,0.0257484480109,0.0257484480115,0.363198816959,0.0
0.0247654932601,0.024765565884,0.0247654931585,0.0247654931585,0.0804942041074,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931585,0.0247654931657,0.0247655022536,0.0247654931585,0.0247654931591,0.349899371317,0.0
0.0232223238464,0.0232224195269,0.023222323694,0.023222323694,0.141362431863,0.023222323694,0.023222323694,0.023222323694,0.023222323694,0.023222323694,0.023222323694,0.023222323694,0.023222323694,0.023222323694,0.023222323694,0.023222323694,0.023222323694,0.023222323694,0.023222323694,0.023222323694,0.0232223237007,0.0232223321595,0.023222323694,0.0232223236945,0.324524018718,0.0
0.020861865977,0.0208619612941,0.0208618658087,0.0208618658087,0.235304111756,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658087,0.0208618658146,0.0208618732271,0.0208618658087,0.0208618658092,0.284872871565,0.0
0.0176817179669,0.0176817979092,0.0176817178155,0.0176817178155,0.361916791758,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178155,0.0176817178203,0.0176817238208,0.0176817178155,0.0176817178159,0.231403612231,0.0
0.0140902181801,0.0140902772831,0.014090218064,0.014090218064,0.504907422268,0.014090218064,0.014090218064,0.014090218064,0.014090218064,0.014090218064,0.014090218064,0.014090218064,0.014090218064,0.014090218064,0.014090218064,0.014090218064,0.014090218064,0.014090218064,0.014090218064,0.014090218064,0.0140902180675,0.0140902224734,0.014090218064,0.0140902180643,0.171017498512,0.0
0.0107607942471,0.0107608335647,0.0107607941691,0.0107607941831,0.637463864601,0.0107607941686,0.0107607941686,0.0107607941686,0.0107607941686,0.0107607941686,0.0107607941686,0.0107607941686,0.0107607941686,0.0107607941686,0.0107607941686,0.0107607941686,0.0107607941686,0.0107607941686,0.0107607941686,0.0107607941686,0.010760794171,0.0107607970987,0.0107607941686,0.0107607941688,0.115037827098,0.0
0.008193704808,0.00819372882453,0.00819370503483,0.00819370881873,0.739669001504,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370475969,0.00819370476111,0.00819370654907,0.00819370475969,0.00819370475981,0.0718757587852,0.0
0.006481573447,0.00648158725361,0.00648161154978,0.00648187025546,0.807834830124,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341909,0.00648157341991,0.0064815744477,0.00648157341909,0.00648157341916,0.0430886313775,0.0
0.00544818511497,0.00544819275849,0.00544917127092,0.00545322808779,0.848972073449,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509946,0.00544818509991,0.00544818566889,0.00544818509946,0.0054481850995,0.0257136318588,0.0
0.00486361673483,0.00486362089185,0.00487071179081,0.00489198485969,0.872216426809,0.00486361672635,0.00486361672635,0.00486361672635,0.00486361672635,0.00486361672635,0.00486361672635,0.00486361672635,0.00486361672635,0.00486361672635,0.00486361672635,0.00486361672635,0.00486361672635,0.00486361672635,0.00486361672635,0.00486361672635,0.0048636167266,0.00486361703603,0.00486361672635,0.00486361672637,0.0158849208036,0.0
0.00454505704476,0.00454505930178,0.00456785478122,0.00462464811494,0.884832517843,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704013,0.00454505704026,0.00454505720827,0.00454505704013,0.00454505704014,0.0105287789839,0.0
0.00437335722923,0.00437335846215,0.00441920880419,0.00452216668765,0.891576238018,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722667,0.00437335722675,0.00437335731851,0.00437335722667,0.00437335722668,0.00764188340023,0.0
0.00428034588058,0.00428034655873,0.00435077390401,0.00450024998201,0.895183686063,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587915,0.00428034587919,0.00428034592966,0.00428034587915,0.00428034587916,0.00607802585731,0.0
0.00422951079309,0.00422951116802,0.00432174444589,0.00451181929758,0.897123405239,0.00422951079228,0.00422951079228,0.00422951079228,0.00422951079228,0.00422951079228,0.00422951079228,0.00422951079228,0.00422951079228,0.00422951079228,0.00422951079228,0.00422951079228,0.00422951079228,0.00422951079228,0.00422951079228,0.00422951079228,0.0042295107923,0.0042295108202,0.00422951079228,0.00422951079228,0.00522330397476,0.0
0.00420152249421,0.0042015227022,0.0043110681367,0.00453358635718,0.898170653582,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249374,0.00420152249375,0.00420152250923,0.00420152249374,0.00420152249374,0.00475271933159,0.0
0.00418603724889,0.00418603736452,0.00430837395999,0.00455533869489,0.89873714871,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724861,0.00418603724862,0.00418603725722,0.00418603724861,0.00418603724861,0.00449235628941,0.0
0.00417744390749,0.00417744397186,0.00430877712023,0.00457340982249,0.899043619828,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.00417744390732,0.0041774439121,0.00417744390732,0.00417744390732,0.00434787110601,0.0
0.004172666744,0.00417266677987,0.00431010782922,0.00458712055109,0.899209220269,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674388,0.00417266674654,0.00417266674388,0.00417266674388,0.00426754969068,0.0
0.00417000836457,0.00417000838459,0.00431148855411,0.00459697330768,0.899298509755,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836449,0.00417000836597,0.00417000836449,0.00417000836449,0.00422285270723,0.0
0.0041685281895,0.00416852820069,0.0043126261449,0.00460380233599,0.899346513924,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852818944,0.00416852819026,0.00416852818944,0.00416852818944,0.00419796560492,0.0
0.00416770376675,0.00416770377302,0.00431347169539,0.00460841539455,0.899372229729,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376669,0.00416770376715,0.00416770376669,0.00416770376669,0.00418410407336,0.0
0.00416724449882,0.00416724450235,0.00431406435599,0.00461147238788,0.899385946661,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449877,0.00416724449903,0.00416724449877,0.00416724449877,0.00417638211663,0.0
0.00416698862443,0.00416698862643,0.00431446428724,0.00461346849416,0.899393226163,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862438,0.00416698862452,0.00416698862438,0.00416698862438,0.00417207994161,0.0
0.00416684605954,0.00416684606069,0.00431472708693,0.00461475673399,0.899397066019,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605949,0.00416684605957,0.00416684605949,0.00416684605949,0.00416968290964,0.0
0.00416676662445,0.00416676662513,0.00431489641896,0.00461558032095,0.899399076829,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.0041667666244,0.00416676662445,0.0041667666244,0.0041667666244,0.00416834731813,0.0
0.00416672236356,0.00416672236397,0.00431500389253,0.00461610278087,0.89940012056,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236351,0.00416672236354,0.00416672236351,0.00416672236351,0.00416760313234,0.0
0.00416669770133,0.0041666977016,0.00431507129487,0.00461643207821,0.899400656429,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.00416669770129,0.0041666977013,0.00416669770129,0.00416669770129,0.00416718847099,0.0
0.00416668395943,0.00416668395961,0.00431511315871,0.00461663849935,0.899400927775,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395938,0.00416668395939,0.00416668395938,0.00416668395938,0.00416695741979,0.0
0.00416667630235,0.00416667630249,0.00431513895293,0.00461676729475,0.899401062727,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.0041666763023,0.00416667630231,0.0041666763023,0.0041666763023,0.00416682867659,0.0
0.00416667203577,0.00416667203588,0.00431515473923,0.00461684733517,0.899401128235,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416667203572,0.00416675693993,0.0
0.00416666965839,0.00416666965849,0.00431516434533,0.00461689690442,0.899401158957,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416666965835,0.00416671696769,0.0
0.0041666683337,0.0041666683338,0.00431517016192,0.00461692751003,0.899401172626,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416666833366,0.00416669469483,0.0
