0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949411,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948726,0.0386217948718,0.0386217948718,0.0730769230068,0.0
0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753890828,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883161,0.0362753883187,0.0362753883161,0.0362753883161,0.129390679644,0.0
0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325968345462,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976734,0.0325967976824,0.0325967976734,0.0325967976734,0.217676818957,0.0
0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.0275345424174,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.027517090816,0.0275170908767,0.027517090816,0.027517090816,0.339572368754,0.0
0.0257484471688,0.0257484480999,0.0257484471678,0.0257484471678,0.0445868717176,0.0257484471678,0.0257484471678,0.0257484471678,0.0257484471678,0.0257484471678,0.0257484471678,0.0257484471678,0.0257484471678,0.0257484471678,0.0257484471678,0.0257484471678,0.0257484471678,0.0257484471678,0.0257484471678,0.0257484471678,0.025748447168,0.0257484474208,0.0257484471678,0.0257484471678,0.363198842236,0.0
0.0247654912492,0.0247654941333,0.0247654912451,0.0247654912451,0.0804943323783,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912451,0.0247654912453,0.0247654915064,0.0247654912451,0.0247654912451,0.349899365831,0.0
0.0232223184682,0.0232223225079,0.0232223184616,0.0232223184616,0.141362721807,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184616,0.0232223184618,0.0232223187058,0.0232223184616,0.0232223184616,0.324523949279,0.0
0.0208618559668,0.0208618601741,0.020861855959,0.020861855959,0.235304586988,0.020861855959,0.020861855959,0.020861855959,0.020861855959,0.020861855959,0.020861855959,0.020861855959,0.020861855959,0.020861855959,0.020861855959,0.020861855959,0.020861855959,0.020861855959,0.020861855959,0.020861855959,0.0208618559592,0.020861856173,0.020861855959,0.020861855959,0.284872721518,0.0
0.0176817042479,0.0176817078698,0.0176817042404,0.0176817042404,0.361917402089,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042404,0.0176817042406,0.0176817044137,0.0176817042404,0.0176817042404,0.231403396571,0.0
0.0140902035761,0.0140902062819,0.0140902035701,0.0140902035701,0.504908050985,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035701,0.0140902035702,0.0140902036973,0.0140902035701,0.0140902035701,0.171017264058,0.0
0.0107607817733,0.0107607835791,0.010760781769,0.010760781769,0.637464392658,0.010760781769,0.010760781769,0.010760781769,0.010760781769,0.010760781769,0.010760781769,0.010760781769,0.010760781769,0.010760781769,0.010760781769,0.010760781769,0.010760781769,0.010760781769,0.010760781769,0.010760781769,0.0107607817691,0.0107607818536,0.010760781769,0.010760781769,0.115037624756,0.0
0.00819369476375,0.00819369586796,0.00819369476248,0.00819369478229,0.73966942489,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476104,0.00819369476108,0.00819369481266,0.00819369476104,0.00819369476104,0.0718755944219,0.0
