-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857143,0.0357142857144,0.0357142857143,0.0357142857143,0.0357142857145,0.0357142857144,0.0357142857143,0.0357142857144,0.0357142857143,0.0357142857259,0.0357142862665,0.0357142861807,0.0359955107749,0.0572127892687,0.049589751365,0.0357143088741,0.0357163119192,0.0357157714979,0.0357142860275,0.0357143053579,0.035714301794,0.0357146210347,0.0357530259018,0.035728114054,0.0357143107826,0.0357160357672,0.0357151259783,0.0
0.0339195625217,0.0339195625218,0.0339195625218,0.0339195625217,0.0339195625221,0.0339195625219,0.0339195625217,0.0339195625218,0.0339195625217,0.0339195625403,0.0339195633721,0.0339195634961,0.034412525944,0.0787959122747,0.0726168719982,0.0339196016467,0.0339228394023,0.03392273977,0.0339195630169,0.033919592112,0.0339195945825,0.0339201269637,0.0339824472497,0.0339500819844,0.0339196056102,0.0339223363298,0.0339214090105,0.0
0.0315827012705,0.0315827012706,0.0315827012707,0.0315827012705,0.031582701271,0.0315827012709,0.0315827012705,0.0315827012706,0.0315827012706,0.031582701292,0.031582702215,0.0315827027786,0.0321840933661,0.0921927843257,0.117507000087,0.0315827460254,0.0315863398065,0.0315872792332,0.0315827018303,0.03158273344,0.0315827479248,0.0315833479811,0.0316528442426,0.0316290229266,0.0315827512992,0.0315857180084,0.0315854717812,0.0
0.0283282326774,0.0283282326775,0.0283282326778,0.0283282326774,0.0283282326779,0.0283282326782,0.0283282326774,0.0283282326775,0.0283282326776,0.0283282326985,0.0283282335836,0.0283282347405,0.0289278469408,0.0905351784425,0.200527080256,0.0283282745466,0.0283316086914,0.0283330888881,0.0283282332182,0.0283282630061,0.0283282913903,0.028328839909,0.0283934946574,0.0283804237674,0.028328279776,0.0283310040953,0.0283312972935,0.0
0.0236375204283,0.0236375204285,0.0236375204292,0.0236375204283,0.0236375204288,0.0236375204304,0.0236375204283,0.0236375204285,0.0236375204288,0.0236375204467,0.0236375212022,0.023637523125,0.0241514969366,0.0768935820017,0.331541069969,0.0236375554514,0.02364034296,0.0236416842373,0.0236375208905,0.0236375460499,0.0236375877295,0.0236380287655,0.0236921057957,0.0236836389049,0.0236375598543,0.0236398349692,0.0236401968519,0.0
0.0177570741369,0.017757074137,0.0177570741402,0.0177570741369,0.0177570741373,0.0177570741467,0.0177570741369,0.017757074137,0.0177570741384,0.0177570741509,0.0177570747216,0.01775707777,0.0181445541069,0.0578442908831,0.497755954782,0.0177571004478,0.0177591945392,0.0177602066059,0.0177570744858,0.0177570934192,0.017757146132,0.0177574560317,0.0177980813526,0.0177919439249,0.0177571037559,0.0177588128841,0.0177590927589,0.0
0.0118560103937,0.0118560103938,0.0118560104139,0.0118560103937,0.0118560103939,0.0118560104779,0.0118560103937,0.0118560103938,0.0118560104016,0.0118560104031,0.0118560107845,0.0118560157203,0.0121147935859,0.0386234747267,0.664660410573,0.0118560279609,0.0118574261401,0.0118581019463,0.0118560106268,0.0118560232702,0.0118560836476,0.0118562653765,0.0118833900197,0.0118793016489,0.0118560301697,0.0118571713172,0.0118573584262,0.0
0.0071221993069,0.00712219930695,0.00712219943274,0.0071221993069,0.00712219930705,0.00712220002228,0.0071221993069,0.00712219930694,0.00712219935009,0.00712219931253,0.0071221995417,0.00712220723495,0.00727766009008,0.0232021277498,0.798553111846,0.00712220985995,0.00712304978083,0.00712345575536,0.00712219944697,0.00712220704224,0.00712226999043,0.00712235248141,0.00713864692687,0.00713619129505,0.00712221118682,0.00712289670244,0.00712300910995,0.0
0.00395997536617,0.0039599753662,0.00395997585258,0.00395997536617,0.00395997536626,0.0039599788762,0.00395997536617,0.00395997536619,0.00395997551734,0.00395997536931,0.00395997549673,0.00395998562915,0.00404641250759,0.0129004910918,0.88799457432,0.00395998123372,0.00396044823356,0.00396067395729,0.00395997544405,0.00395997966707,0.00396003804683,0.0039600605319,0.00396912031805,0.00396775499675,0.00395998197146,0.00396036312128,0.00396042562067,0.0
0.00209746465824,0.00209746465825,0.00209746569292,0.00209746465824,0.00209746465828,0.00209747335971,0.00209746465824,0.00209746465825,0.00209746495992,0.0020974646599,0.00209746472739,0.00209747538863,0.00214324751234,0.00683295282925,0.940674494277,0.00209746776608,0.00209771512006,0.00209783467826,0.00209746469949,0.00209746693628,0.00209751464073,0.00209750976763,0.00210230842912,0.00210158526726,0.00209746815683,0.00209767003897,0.0020977031428,0.0
0.00108080286296,0.00108080286297,0.00108080423678,0.00108080286297,0.00108080286299,0.00108081549985,0.00108080286296,0.00108080286297,0.00108080324873,0.00108080286382,0.0010808028986,0.00108081213066,0.00110439432364,0.00352095327285,0.969430128344,0.0010808044644,0.00108093192347,0.00108099353064,0.00108080288422,0.00108080403682,0.00108083896189,0.00108082610739,0.00108329881035,0.00108292617272,0.00108080466576,0.00108090869363,0.00108092575172,0.0
0.000548797220238,0.000548797220243,0.000548798557716,0.000548797220239,0.00054879722025,0.000548810178948,0.000548797220238,0.000548797220241,0.000548797587622,0.000548797220672,0.000548797238331,0.000548804180514,0.000560776213859,0.00178782777676,0.984477578826,0.000548798033398,0.000548862753047,0.0005488940352,0.000548797231031,0.000548797816282,0.00054882134138,0.000548809023017,0.00055006458271,0.000549875369378,0.000548798135639,0.000548850957674,0.000548859619228,0.0
0.000276549400451,0.000276549400454,0.000276550472979,0.000276549400452,0.000276549400458,0.000276560119238,0.000276549400452,0.000276549400453,0.000276549691184,0.00027654940067,0.000276549409569,0.000276554150891,0.000282585845065,0.000900920565223,0.992177946504,0.000276549810218,0.000276582423686,0.00027659818736,0.00027654940589,0.00027654970081,0.000276564627019,0.000276555348097,0.000277188048606,0.000277092700462,0.000276549861739,0.000276576479772,0.000276580844495,0.0
0.000138820056965,0.000138820056966,0.000138820818312,0.000138820056966,0.000138820056968,0.000138827814201,0.000138820056965,0.000138820056966,0.000138820261637,0.000138820057075,0.000138820061542,0.000138823094923,0.000141850183592,0.000452236903908,0.996073543229,0.000138820262657,0.000138836633704,0.000138844546627,0.000138820059695,0.000138820207737,0.000138829282958,0.000138823042517,0.00013914064046,0.00013909277839,0.000138820288519,0.000138833650026,0.000138835840995,0.0
6.95478389426e-05,6.95478389433e-05,6.95483383749e-05,6.95478389429e-05,6.95478389442e-05,6.9552992142e-05,6.95478389426e-05,6.9547838943e-05,6.95479724729e-05,6.95478389977e-05,6.95478412356e-05,6.95496959872e-05,7.10659105452e-05,0.000226567400633,0.998032871158,6.95479419925e-05,6.95561437683e-05,6.95601080853e-05,6.95478403104e-05,6.9547914478e-05,6.95532645851e-05,6.95493346823e-05,6.97084489418e-05,6.9684470407e-05,6.95479549493e-05,6.95546489672e-05,6.95557466269e-05,0.0
3.48088075662e-05,3.48088075665e-05,3.48091182457e-05,3.48088075664e-05,3.4808807567e-05,3.48120409194e-05,3.48088075662e-05,3.48088075664e-05,3.48088903195e-05,3.48088075938e-05,3.48088087139e-05,3.48099066902e-05,3.55686049924e-05,0.000113397356334,0.999015447479,3.48088591429e-05,3.48129641451e-05,3.48149482922e-05,3.48088082508e-05,3.48088453718e-05,3.48119279469e-05,3.48095561864e-05,3.48891931345e-05,3.48771918452e-05,3.48088656277e-05,3.48122159947e-05,3.48127653752e-05,0.0
1.74133055605e-05,1.74133055606e-05,1.74134917747e-05,1.74133055606e-05,1.74133055609e-05,1.74152554785e-05,1.74133055605e-05,1.74133055606e-05,1.74133550278e-05,1.74133055743e-05,1.74133061346e-05,1.74139407826e-05,1.77933986269e-05,5.67276778468e-05,0.999507471297,1.7413331362e-05,1.74153849129e-05,1.74163774939e-05,1.74133059029e-05,1.74133244729e-05,1.74150697509e-05,1.7413680062e-05,1.74535189019e-05,1.74475151914e-05,1.74133346061e-05,1.74150106464e-05,1.74152854772e-05,0.0
8.70896329281e-06,8.70896329291e-06,8.70907193337e-06,8.70896329288e-06,8.70896329302e-06,8.71010607195e-06,8.70896329282e-06,8.70896329286e-06,8.70899209544e-06,8.70896329971e-06,8.70896357996e-06,8.70932381508e-06,8.89906028301e-06,2.8371366016e-05,0.999753669964,8.708976197e-06,8.71000324493e-06,8.71049966713e-06,8.7089634641e-06,8.70897275156e-06,8.70994742137e-06,8.70915059327e-06,8.72907529929e-06,8.72607264911e-06,8.70897781948e-06,8.70981606201e-06,8.70995351388e-06,0.0
4.35510119636e-06,4.35510119641e-06,4.35516330676e-06,4.35510119639e-06,4.35510119646e-06,4.35575679036e-06,4.35510119636e-06,4.35510119638e-06,4.35511763787e-06,4.35510119981e-06,4.35510133995e-06,4.35530293129e-06,4.45016322664e-06,1.41877013727e-05,0.999876817292,4.35510764937e-06,4.3556212464e-06,4.35586949281e-06,4.35510128201e-06,4.35510592641e-06,4.35564428071e-06,4.35519485991e-06,4.36515863035e-06,4.36365709248e-06,4.35510846072e-06,4.35552764162e-06,4.35559637735e-06,0.0
