-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857943,0.0357142876333,0.0357142872643,0.0363928912024,0.0578780914635,0.0484793308517,0.0357147428416,0.0357235067225,0.0357244571791,0.0357142989533,0.0357145702504,0.0357145576344,0.0357160138924,0.0357424099738,0.0357498675842,0.0357147537676,0.0357255804442,0.0357234951182,0.0
0.0339124669574,0.0339124669575,0.0339124669575,0.0339124669574,0.0339124669575,0.0339124669575,0.0339124669574,0.0339124669575,0.0339124669575,0.0339124670935,0.0339124700041,0.0339124700327,0.0351527282201,0.0836121287371,0.0671285424822,0.0339132704087,0.0339285130491,0.0339345907358,0.0339124897631,0.033912924098,0.0339130083341,0.0339156059825,0.0339614250161,0.0339874449769,0.0339132832785,0.0339322814073,0.0339321537632,0.0
0.0316092563804,0.0316092563805,0.0316092563806,0.0316092563804,0.0316092563806,0.0316092563806,0.0316092563804,0.0316092563805,0.0316092563806,0.0316092565469,0.0316092598703,0.0316092608835,0.0332254410324,0.107662121269,0.100199382075,0.0316102476991,0.0316288453344,0.0316442620141,0.0316092845181,0.0316097826696,0.0316100432657,0.0316132540411,0.0316691456081,0.0317232781982,0.0316102526134,0.031633695644,0.0316398792927,0.0
0.0287079104975,0.0287079104976,0.0287079104977,0.0287079104975,0.0287079104976,0.0287079104978,0.0287079104975,0.0287079104976,0.0287079104977,0.0287079106722,0.0287079139673,0.0287079163025,0.0304629949878,0.119662228015,0.160550332433,0.0287089150609,0.0287275962644,0.0287522679034,0.0287079400266,0.0287084311556,0.0287088847412,0.0287120398345,0.0287683213214,0.0288469559115,0.0287089081372,0.0287327251761,0.0287465236106,0.0
0.0248359936524,0.0248359936525,0.0248359936528,0.0248359936524,0.0248359936526,0.024835993653,0.0248359936524,0.0248359936525,0.0248359936528,0.0248359938171,0.024835996786,0.0248360007198,0.026483206787,0.11329157923,0.263842266111,0.0248368835157,0.0248533729458,0.0248803274279,0.0248360211709,0.0248364580986,0.0248370504647,0.0248396689047,0.0248894596229,0.0249718277397,0.0248368720805,0.0248580177519,0.0248750539523,0.0
0.0197155313988,0.0197155313989,0.0197155313999,0.0197155313988,0.019715531399,0.0197155314004,0.0197155313988,0.0197155313989,0.0197155313998,0.019715531537,0.0197155339403,0.0197155400622,0.021058266228,0.0921219773259,0.413388226932,0.0197162390653,0.0197293462561,0.0197518417497,0.0197155540274,0.0197159031849,0.0197165224171,0.0197184549728,0.0197580500536,0.0198260591458,0.019716229381,0.0197330534001,0.0197478877277,0.0
0.0139620859201,0.0139620859202,0.0139620859264,0.0139620859201,0.0139620859203,0.0139620859285,0.0139620859201,0.0139620859202,0.0139620859244,0.0139620860216,0.0139620877381,0.0139620976312,0.0149183867123,0.065473301906,0.584334486183,0.0139625870945,0.0139718695448,0.0139878812063,0.013962102173,0.0139623496162,0.0139628780991,0.0139641564204,0.0139921980048,0.0140405393382,0.0139625802217,0.0139744953883,0.0139851434002,0.0
0.00881399185783,0.00881399185788,0.0088139919083,0.00881399185787,0.00881399185807,0.0088139919182,0.00881399185782,0.00881399185787,0.0088139918847,0.00881399192347,0.00881399301065,0.00881400968073,0.00941828242002,0.0413488522336,0.737580976639,0.00881430823958,0.00882016807061,0.00883027955417,0.00881400217094,0.0088141583624,0.0088145383028,0.00881529892492,0.00883300104074,0.00886352534371,0.00881430390077,0.00882182572104,0.0088285576021,0.0
0.00507272715394,0.00507272715397,0.00507272745586,0.00507272715403,0.00507272715429,0.00507272748321,0.00507272715393,0.00507272715396,0.00507272728425,0.00507272719233,0.00507272781886,0.00507275330124,0.0054205870562,0.023798929665,0.848968181483,0.0050729092415,0.00507628175699,0.00508210142557,0.00507273310193,0.00507282298654,0.0050730637748,0.0050734794118,0.00508366753161,0.00510123558358,0.00507290674437,0.00507723578662,0.00508111099023,0.0
0.00274358096663,0.00274358096664,0.00274358192786,0.00274358096678,0.00274358096707,0.00274358194982,0.00274358096661,0.00274358096663,0.00274358132522,0.00274358098764,0.0027435813267,0.00274361254416,0.00293173321614,0.0128718146442,0.918314323182,0.00274367944855,0.00274550347122,0.00274865105364,0.00274358418711,0.00274363279825,0.00274377346987,0.00274398782476,0.00274949806231,0.00275899976404,0.00274367809798,0.00274601945748,0.00274811546086,0.0
0.00143021985295,0.00143021985295,0.00143022154347,0.00143021985312,0.00143021985338,0.00143022151625,0.00143021985293,0.00143021985294,0.00143022043026,0.001430219864,0.00143022004081,0.00143025043329,0.00152830621048,0.00671007398354,0.957417457934,0.00143027119124,0.00143122204834,0.00143286287616,0.00143022153299,0.00143024687274,0.00143032520494,0.00143043194676,0.00143330441571,0.00143825762764,0.00143027048719,0.0014314910303,0.00143258369181,0.0
0.000730675419005,0.000730675418999,0.000730677381551,0.000730675419163,0.000730675419367,0.000730677307052,0.000730675418987,0.000730675418994,0.000730676055717,0.000730675424699,0.00073067551505,0.000730700288739,0.000780787196624,0.00342807669047,0.97824526365,0.000730701646873,0.000731187423871,0.000732025696311,0.000730676277801,0.000730689223011,0.000730731676994,0.000730783774181,0.000732251270558,0.000734781785291,0.000730701287187,0.000731324842263,0.000731883071471,0.0
