-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857144,0.0357142857147,0.0357142857146,0.0357142857153,0.0357142857171,0.0357142857167,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857149,0.0357142857159,0.0357142857159,0.040240830123,0.0460896175206,0.0444667776664,0.0357142880075,0.0357142925364,0.0357142927852,0.0357142857178,0.035714285724,0.0357142857224,0.0380054725125,0.042232180364,0.0389650927011,0.0357142877958,0.0357142912896,0.0357142909511,0.0
0.0342422101635,0.0342422101638,0.0342422101642,0.0342422101648,0.0342422101676,0.0342422101698,0.0342422101632,0.0342422101632,0.0342422101632,0.0342422101642,0.0342422101657,0.0342422101676,0.041741156662,0.051489709835,0.0614053139339,0.0342422137587,0.0342422205166,0.0342422289997,0.0342422101687,0.034242210178,0.0342422101844,0.0379184332213,0.0449562125884,0.0434027019747,0.0342422134031,0.0342422185652,0.0342422240293,0.0
0.0324566792695,0.0324566792699,0.0324566792713,0.0324566792712,0.0324566792743,0.0324566792834,0.0324566792692,0.0324566792692,0.0324566792692,0.0324566792703,0.0324566792721,0.0324566792783,0.0410208287629,0.0519537713374,0.0943343838953,0.0324566830443,0.0324566900036,0.0324567069794,0.0324566792755,0.0324566792859,0.0324566793112,0.0365680485742,0.0445199742041,0.0500126538762,0.0324566826601,0.0324566879414,0.0324566995804,0.0
0.0299899602389,0.0299899602393,0.0299899602432,0.0299899602407,0.0299899602439,0.029989960272,0.0299899602386,0.0299899602386,0.0299899602386,0.0299899602397,0.0299899602415,0.0299899602572,0.0383114960377,0.0487694260556,0.150941850896,0.0299899637578,0.0299899702283,0.0299899890959,0.029989960245,0.0299899602552,0.0299899603186,0.0339471838393,0.0415975362108,0.0566432670653,0.0299899633981,0.0299899683025,0.0299899813618,0.0
0.0265101698032,0.0265101698035,0.0265101698156,0.0265101698049,0.0265101698078,0.0265101699129,0.0265101698029,0.0265101698029,0.0265101698029,0.0265101698039,0.0265101698055,0.0265101698491,0.0339233950049,0.0431952380205,0.239126016356,0.0265101729144,0.0265101786347,0.0265101957203,0.0265101698087,0.0265101698179,0.0265101699765,0.0300273536859,0.0368220056408,0.0601923583044,0.0265101725963,0.0265101769319,0.0265101887722,0.0
0.0219132602235,0.0219132602238,0.0219132602808,0.0219132602249,0.0219132602274,0.0219132608781,0.0219132602232,0.0219132602232,0.0219132602232,0.0219132602241,0.0219132602254,0.0219132603959,0.0280442816143,0.0357085064761,0.362910251976,0.0219132627952,0.0219132675235,0.0219132816646,0.021913260228,0.0219132602357,0.0219132607369,0.0248214333954,0.0304390840956,0.0578979211206,0.0219132625322,0.021913266116,0.0219132759166,0.0
0.0165319261484,0.0165319261486,0.0165319266099,0.0165319261495,0.0165319261514,0.0165319337191,0.0165319261482,0.0165319261482,0.0165319261483,0.0165319261489,0.0165319261499,0.0165319272312,0.0211573958408,0.026939459328,0.514007612508,0.0165319280886,0.0165319316558,0.0165319423244,0.0165319261519,0.0165319261577,0.0165319284718,0.0187259404954,0.0229640550701,0.0490350345335,0.0165319278902,0.0165319305939,0.016531937988,0.0
0.0112192947653,0.0112192947654,0.0112193000792,0.0112192947661,0.0112192947673,0.0112194269979,0.0112192947652,0.0112192947652,0.0112192947652,0.0112192947656,0.0112192947663,0.0112193043274,0.0143583433704,0.0182823064085,0.667287269725,0.011219296082,0.0112192985028,0.011219305743,0.0112192947676,0.0112192947716,0.0112193089007,0.0127082498384,0.0155844215246,0.0361740295394,0.0112192959473,0.0112192977822,0.0112193028001,0.0
0.00689118973425,0.00689118973435,0.00689124450626,0.00689118973473,0.0068911897355,0.00689322933788,0.00689118973418,0.00689118973418,0.00689118973422,0.00689118973444,0.00689118973486,0.00689126676581,0.00881927702074,0.0112294796503,0.794263123184,0.00689119054299,0.00689119202995,0.00689119647708,0.0068911897357,0.00689118973811,0.00689126954512,0.00780574560753,0.00957236688065,0.02359275465,0.0068911904603,0.00689119158732,0.00689119466946,0.0
0.0039262211328,0.00392622113286,0.00392654127225,0.00392622113307,0.00392622113352,0.0039426484688,0.00392622113276,0.00392622113276,0.0039262211328,0.00392622113291,0.00392622113315,0.00392659303523,0.00502473929047,0.00639794027063,0.882140870146,0.00392622159358,0.00392622244077,0.0039262249745,0.00392622113363,0.003926221135,0.00392651241801,0.00444728480038,0.00545380849856,0.0140672926457,0.00392622154647,0.00392622218858,0.00392622394462,0.0
0.00214710754316,0.00214710754319,0.00214802477924,0.00214710754331,0.00214710754355,0.00220540510682,0.00214710754314,0.00214710754314,0.00214710754318,0.00214710754322,0.00214710754335,0.00214804852002,0.00274784717113,0.00349880084466,0.935206495346,0.00214710779514,0.00214710825844,0.00214710964404,0.00214710754361,0.00214710754436,0.00214772049751,0.00243205831218,0.00298248951603,0.00798227626098,0.00214710776938,0.00214710812053,0.00214710908084,0.0
0.00116451391801,0.00116451391803,0.00116599679017,0.00116451391809,0.00116451391823,0.00127278891778,0.001164513918,0.001164513918,0.00116451391804,0.00116451391805,0.00116451391812,0.00116592896716,0.00149033348868,0.00189762375571,0.964640509881,0.00116451405468,0.00116451430596,0.00116451505746,0.00116451391826,0.00116451391867,0.00116534051028,0.00131906096785,0.00161759505844,0.00446808212151,0.00116451404071,0.00116451423116,0.001164514752,0.0
0.000637012503463,0.000637012503471,0.000638684003098,0.000637012503507,0.000637012503578,0.000772925747767,0.000637012503456,0.000637012503456,0.000637012503481,0.00063701250348,0.000637012503519,0.000638542725569,0.000815242352994,0.00103803830985,0.980509159077,0.000637012578221,0.000637012715674,0.000637013126761,0.000637012503596,0.000637012503819,0.000637851360912,0.000721552843937,0.000884856987816,0.00251393242686,0.000637012570577,0.000637012674758,0.000637012959667,0.0
0.00035224806693,0.000352248066935,0.000353776096582,0.000352248066954,0.000352248066994,0.000489509939494,0.000352248066926,0.000352248066926,0.000352248066944,0.00035224806694,0.000352248066961,0.000353612575275,0.000450803620589,0.000574002843048,0.989121874806,0.000352248108269,0.000352248184276,0.000352248411594,0.000352248067004,0.000352248067127,0.000352967694133,0.000398996241177,0.000489298344653,0.00142693981376,0.000352248104042,0.00035224816165,0.000352248319197,0.0
0.000196365859499,0.000196365859501,0.000197598857419,0.000196365859512,0.000196365859534,0.000318700084883,0.000196365859497,0.000196365859497,0.000196365859509,0.000196365859504,0.000196365859516,0.000197449639157,0.000251307100685,0.000319986317064,0.993869031605,0.000196365882544,0.000196365924915,0.000196366051637,0.00019636585954,0.000196365859609,0.000196923341154,0.000222426315972,0.000272766550109,0.000815590081622,0.000196365880188,0.000196365912302,0.000196366000129,0.0
0.000110034574053,0.000110034574054,0.000110953975143,0.00011003457406,0.000110034574073,0.00021097966671,0.000110034574052,0.000110034574052,0.00011003457406,0.000110034574056,0.000110034574063,0.000110834187405,0.000140821168461,0.000179305904757,0.996520320118,0.000110034586966,0.000110034610709,0.000110034681719,0.000110034574076,0.000110034574114,0.000110438954621,0.000124637678864,0.000152846076369,0.000468274233645,0.000110034585646,0.000110034603642,0.000110034652855,0.0
6.18496524601e-05,6.1849652461e-05,6.24998125477e-05,6.18496524644e-05,6.18496524713e-05,0.000141030865942,6.18496524594e-05,6.18496524594e-05,6.18496524648e-05,6.18496524618e-05,6.18496524656e-05,6.24109104166e-05,7.91545784884e-05,0.00010078657539,0.998014975142,6.18496597187e-05,6.18496730644e-05,6.18497129782e-05,6.18496524731e-05,6.18496524947e-05,6.21300752832e-05,7.00579539436e-05,8.59136938064e-05,0.000269596144386,6.18496589765e-05,6.18496690917e-05,6.18496967545e-05,0.0
3.48278931036e-05,3.4827893104e-05,3.52707655888e-05,3.4827893106e-05,3.48278931099e-05,9.47990996718e-05,3.48278931032e-05,3.48278931032e-05,3.48278931066e-05,3.48278931045e-05,3.48278931066e-05,3.52081339711e-05,4.45723959408e-05,5.67534971393e-05,0.998863017055,3.48278971909e-05,3.4827904706e-05,3.48279271816e-05,3.48278931109e-05,3.4827893123e-05,3.50161755959e-05,3.94500346235e-05,4.8378492441e-05,0.000155460079312,3.4827896773e-05,3.48279024689e-05,3.4827918046e-05,0.0
1.96320155108e-05,1.9632015511e-05,1.99255022785e-05,1.96320155121e-05,1.96320155143e-05,6.39247518087e-05,1.96320155106e-05,1.96320155106e-05,1.96320155127e-05,1.96320155113e-05,1.96320155125e-05,1.9882962663e-05,2.51248608654e-05,3.19911839862e-05,0.999346416674,1.96320178147e-05,1.96320220509e-05,1.96320347201e-05,1.96320155149e-05,1.96320155217e-05,1.97554228826e-05,2.22374545978e-05,2.72703063365e-05,8.97265675799e-05,1.96320175792e-05,1.96320207899e-05,1.96320295705e-05,0.0
1.10727863832e-05,1.10727863833e-05,1.1263255654e-05,1.10727863839e-05,1.10727863852e-05,4.31830161922e-05,1.10727863831e-05,1.10727863831e-05,1.10727863844e-05,1.10727863835e-05,1.10727863842e-05,1.12351267431e-05,1.41708433919e-05,1.80435649223e-05,0.999622977189,1.10727876827e-05,1.10727900719e-05,1.10727972176e-05,1.10727863855e-05,1.10727863894e-05,1.11521862141e-05,1.25422977754e-05,1.53809106611e-05,5.18142127525e-05,1.10727875498e-05,1.10727893607e-05,1.10727943131e-05,0.0
6.24730585185e-06,6.24730585194e-06,6.36891964851e-06,6.24730585229e-06,6.24730585299e-06,2.92009815199e-05,6.24730585179e-06,6.24730585179e-06,6.24730585263e-06,6.24730585203e-06,6.24730585241e-06,6.35069393256e-06,7.99524074466e-06,1.01802441433e-05,0.999781717842,6.24730658503e-06,6.24730793305e-06,6.24731196466e-06,6.24730585316e-06,6.24730585535e-06,6.29764936242e-06,7.07640945797e-06,8.67796504463e-06,2.99298384264e-05,6.24730651006e-06,6.24730753178e-06,6.24731032594e-06,0.0
3.52541052682e-06,3.52541052687e-06,3.60205693354e-06,3.52541052706e-06,3.52541052746e-06,1.97574432545e-05,3.52541052678e-06,3.52541052678e-06,3.5254105273e-06,3.52541052692e-06,3.52541052713e-06,3.59043355315e-06,4.51178580881e-06,5.74480275489e-06,0.999873122735,3.52541094055e-06,3.52541170126e-06,3.52541397633e-06,3.52541052756e-06,3.52541052879e-06,3.55695662565e-06,3.99328110177e-06,4.89705323305e-06,1.72914640811e-05,3.52541089825e-06,3.52541147481e-06,3.52541305158e-06,0.0
1.98962967233e-06,1.98962967236e-06,2.0374270595e-06,1.98962967247e-06,1.9896296727e-06,1.33722491904e-05,1.98962967231e-06,1.98962967231e-06,1.98962967263e-06,1.98962967239e-06,1.98962967251e-06,2.03010749208e-06,2.54630853687e-06,3.24218411895e-06,0.999925930601,1.98962990583e-06,1.98963033515e-06,1.98963161913e-06,1.98962967275e-06,1.98962967345e-06,2.00920659417e-06,2.25368095705e-06,2.76374122825e-06,9.99078482183e-06,1.98962988196e-06,1.98963020735e-06,1.98963109723e-06,0.0
1.12295003666e-06,1.12295003668e-06,1.15249700076e-06,1.12295003674e-06,1.12295003686e-06,9.05226774045e-06,1.12295003665e-06,1.12295003665e-06,1.12295003684e-06,1.12295003669e-06,1.12295003676e-06,1.14793490781e-06,1.43714044105e-06,1.82989368618e-06,0.999956550422,1.12295016845e-06,1.12295041076e-06,1.12295113544e-06,1.1229500369e-06,1.12295003729e-06,1.13500147879e-06,1.27198098648e-06,1.55985978534e-06,5.77284828022e-06,1.12295015497e-06,1.12295033863e-06,1.12295084088e-06,0.0
6.3381570916e-07,6.33815709169e-07,6.51946954143e-07,6.33815709204e-07,6.33815709275e-07,6.12851124232e-06,6.33815709153e-07,6.33815709153e-07,6.33815709269e-07,6.33815709177e-07,6.33815709216e-07,6.49127683121e-07,8.11151127006e-07,1.03282900087e-06,0.999974376284,6.33815783543e-07,6.33815920306e-07,6.3381632933e-07,6.33815709293e-07,6.33815709514e-07,6.41184093081e-07,7.17931790962e-07,8.80416406569e-07,3.33574928116e-06,6.33815775938e-07,6.33815879595e-07,6.33816163075e-07,0.0
3.57745040126e-07,3.57745040131e-07,3.6880174542e-07,3.57745040151e-07,3.57745040191e-07,4.14932796624e-06,3.57745040122e-07,3.57745040122e-07,3.57745040192e-07,3.57745040136e-07,3.57745040158e-07,3.67071952938e-07,4.57838592962e-07,5.82960388991e-07,0.99998480041,3.5774508211e-07,3.57745159304e-07,3.57745390169e-07,3.57745040201e-07,3.57745040326e-07,3.62223951988e-07,4.05222738493e-07,4.96934042725e-07,1.92754165851e-06,3.57745077818e-07,3.57745136325e-07,3.57745296329e-07,0.0
2.01924376501e-07,2.01924376504e-07,2.08630736487e-07,2.01924376515e-07,2.01924376538e-07,2.80940744798e-06,2.01924376499e-07,2.01924376499e-07,2.01924376541e-07,2.01924376507e-07,2.01924376519e-07,2.07575868771e-07,2.58420836218e-07,3.29044151194e-07,0.999990926535,2.01924400199e-07,2.0192444377e-07,2.01924574079e-07,2.01924376544e-07,2.01924376614e-07,2.046332153e-07,2.28722524806e-07,2.80487737033e-07,1.11382796194e-06,2.01924397776e-07,2.019244308e-07,2.01924521112e-07,0.0
1.13974159031e-07,1.13974159033e-07,1.18022875907e-07,1.13974159039e-07,1.13974159052e-07,1.90221538684e-06,1.1397415903e-07,1.1397415903e-07,1.13974159055e-07,1.13974159034e-07,1.13974159041e-07,1.1738296899e-07,1.45863010669e-07,1.85725621969e-07,0.999994546578,1.13974172407e-07,1.13974197e-07,1.13974270551e-07,1.13974159055e-07,1.13974159095e-07,1.15605268377e-07,1.29100101077e-07,1.58318448226e-07,6.43627619015e-07,1.13974171039e-07,1.13974189679e-07,1.13974240655e-07,0.0
6.43317616889e-08,6.43317616898e-08,6.67660267591e-08,6.43317616933e-08,6.43317617006e-08,1.28798010229e-06,6.43317616882e-08,6.43317616882e-08,6.43317617031e-08,6.43317616907e-08,6.43317616946e-08,6.63796173985e-08,8.23311575306e-08,1.04831275384e-07,0.999996698608,6.43317692387e-08,6.43317831201e-08,6.43318246356e-08,6.43317617024e-08,6.43317617249e-08,6.53101282677e-08,7.28694732831e-08,8.93615251812e-08,3.71922503513e-07,6.43317684668e-08,6.43317789879e-08,6.43318077609e-08,0.0
3.63115904789e-08,3.63115904794e-08,3.77698856865e-08,3.63115904814e-08,3.63115904855e-08,8.72089689644e-07,3.63115904785e-08,3.63115904785e-08,3.63115904873e-08,3.63115904799e-08,3.63115904821e-08,3.75374869586e-08,4.64712172871e-08,5.91712435845e-08,0.99999798628,3.63115947403e-08,3.63116025755e-08,3.63116260087e-08,3.63115904865e-08,3.63115904992e-08,3.68964202424e-08,4.11306390934e-08,5.04394566815e-08,2.14917075052e-07,3.63115943046e-08,3.63116002432e-08,3.63116164838e-08,0.0
2.04958309719e-08,2.04958309722e-08,2.13666409242e-08,2.04958309734e-08,2.04958309757e-08,5.90492759446e-07,2.04958309717e-08,2.04958309717e-08,2.0495830977e-08,2.04958309725e-08,2.04958309737e-08,2.12273648349e-08,2.62303634188e-08,3.33988071278e-08,0.999998762134,2.04958333773e-08,2.04958377998e-08,2.04958510265e-08,2.04958309762e-08,2.04958309834e-08,2.08443502743e-08,2.32159102785e-08,2.84702092314e-08,1.24190896233e-07,2.04958331313e-08,2.04958364833e-08,2.04958456503e-08,0.0
1.15687391294e-08,1.15687391295e-08,1.20872381046e-08,1.15687391302e-08,1.15687391315e-08,3.99823948354e-07,1.15687391293e-08,1.15687391293e-08,1.15687391324e-08,1.15687391297e-08,1.15687391304e-08,1.20040340113e-08,1.48055588513e-08,1.88517405039e-08,0.999999233045,1.15687404871e-08,1.15687429833e-08,1.15687504491e-08,1.15687391318e-08,1.15687391359e-08,1.17758626893e-08,1.31040702878e-08,1.60698253224e-08,7.17643584599e-08,1.15687403482e-08,1.15687422403e-08,1.15687474145e-08,0.0
