0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.038621794941,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386266124593,0.0730721054201,0.0
0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755692488,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362755684823,0.0362811847431,0.129380739397,0.0
0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151507,0.0325972520023,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0325972151505,0.0326022828822,0.217661731803,0.0
0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206224,0.0275351557509,0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206231,0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206209,0.0275177206209,0.027521884886,0.339553105701,0.0
0.0257479283696,0.0257479283696,0.0257479283696,0.0257479283803,0.0445815211588,0.0257479283696,0.0257479283696,0.0257479283696,0.0257479283696,0.0257479283696,0.0257479283696,0.0257479283696,0.0257479283696,0.0257479283696,0.0257479632846,0.0257479283696,0.0257479283696,0.0257479283696,0.0257479283696,0.0257479283696,0.0257479283696,0.0257479283696,0.0257479283696,0.0257517770242,0.363212242759,0.0
0.0247651427702,0.0247651427702,0.0247651427702,0.0247651427851,0.0804853294484,0.0247651427702,0.0247651427702,0.0247651427702,0.0247651427702,0.0247651427702,0.0247651427702,0.0247651427702,0.0247651427702,0.0247651427702,0.0247652785798,0.0247651427702,0.0247651427702,0.0247651427702,0.0247651427702,0.0247651427702,0.0247651427702,0.0247651427702,0.0247651427702,0.0247688161616,0.34991257762,0.0
0.023222165437,0.023222165437,0.023222165437,0.0232221654611,0.141347697007,0.023222165437,0.023222165437,0.023222165437,0.023222165437,0.023222165437,0.023222165437,0.023222165437,0.023222165437,0.023222165437,0.0232224524217,0.023222165437,0.023222165437,0.023222165437,0.023222165437,0.023222165437,0.023222165437,0.023222165437,0.023222165437,0.0232255636643,0.324538812707,0.0
0.0208619721733,0.0208619721733,0.0208619721733,0.02086197224,0.235281138586,0.0208619721733,0.0208619721733,0.0208619721733,0.0208619721733,0.0208619721733,0.0208619721733,0.0208619721733,0.0208619721733,0.0208619721733,0.020862546278,0.0208619721733,0.0208619721733,0.0208619721733,0.0208619721733,0.0208619721733,0.0208619721733,0.0208619721733,0.0208619721733,0.0208649494999,0.284889949931,0.0
0.0176821982979,0.0176821982979,0.0176821982979,0.0176821988016,0.361881569926,0.0176821982979,0.0176821982979,0.0176821982979,0.0176821982979,0.0176821982979,0.0176821982979,0.0176821982979,0.0176821982979,0.0176821982979,0.0176835878565,0.0176821982979,0.0176821982979,0.0176821982979,0.0176821982979,0.0176821982979,0.0176821982979,0.0176821982979,0.0176821982979,0.0176846085654,0.231424068893,0.0
0.014091643301,0.014091643301,0.014091643301,0.0140916534064,0.504835078093,0.014091643301,0.014091643301,0.014091643301,0.014091643301,0.014091643301,0.014091643301,0.014091643301,0.014091643301,0.0140916433042,0.0140964376639,0.014091643301,0.014091643301,0.014091643301,0.014091643301,0.014091643301,0.014091643301,0.014091643301,0.014091643301,0.0140934132535,0.17105055156,0.0
0.0107667270285,0.0107667270285,0.0107667270285,0.0107670377698,0.637199066198,0.0107667270285,0.0107667270285,0.0107667270285,0.0107667270285,0.0107667270285,0.0107667270285,0.0107667270285,0.0107667270285,0.0107667276805,0.0107878262435,0.0107667270285,0.0107667270285,0.0107667270285,0.0107667270285,0.0107667270285,0.0107667270285,0.0107667270285,0.0107667270285,0.0107679040381,0.115143624529,0.0
0.00821855561021,0.00821855561021,0.00821855562015,0.00822570225616,0.73858331835,0.00821855561021,0.00821855561021,0.00821855561021,0.00821855561021,0.00821855561021,0.00821855561021,0.00821855561021,0.00821855561034,0.00821864119158,0.00830320096831,0.00821855561021,0.00821855561021,0.00821855561021,0.00821855561021,0.00821855561021,0.00821855561021,0.00821855561021,0.00821855561021,0.00821927819639,0.0722973024336,0.0
0.00655832856134,0.00655832856134,0.00655833099545,0.00663312036497,0.804456139131,0.00655832856134,0.00655832856134,0.00655832856134,0.00655832856134,0.00655832856134,0.00655832856134,0.00655832856134,0.00655832867473,0.00656166958913,0.00680071701035,0.00655832856134,0.00655832856134,0.00655832856134,0.00655832856134,0.00655832856134,0.00655832856134,0.00655832856134,0.00655832856134,0.00655875507397,0.0443813536173,0.0
0.00560750455206,0.00560750455206,0.00560758401846,0.00594184895629,0.841783800674,0.00560750455206,0.00560750455206,0.00560750455206,0.00560750455206,0.00560750455206,0.00560750455206,0.00560750455206,0.0056075133218,0.00564144161155,0.0060887842118,0.00560750455206,0.00560750455206,0.00560750455206,0.00560750455206,0.00560750455206,0.00560750455206,0.00560750455206,0.00560750455206,0.00560776150124,0.0283936883193,0.0
0.00508859137156,0.00508859137156,0.00508915020875,0.0059099966087,0.861608954313,0.00508859137156,0.00508859137156,0.00508859137156,0.00508859137156,0.00508859137156,0.00508859137156,0.00508859137156,0.00508869030356,0.0052162617039,0.00582373421677,0.00508859137156,0.00508859137156,0.00508859137156,0.00508859137156,0.00508859137156,0.00508859137156,0.00508859137156,0.00508859137156,0.00508875578131,0.0196684035477,0.0
0.00479067335229,0.00479067335229,0.0047923642195,0.00625774601603,0.872439278721,0.00479067335229,0.00479067335229,0.00479067335229,0.00479067335229,0.00479067335229,0.00479067335229,0.00479067335229,0.00479105669095,0.00507092786644,0.00575734481619,0.00479067335229,0.00479067335229,0.00479067335229,0.00479067335229,0.00479067335229,0.00479067335229,0.00479067335229,0.00479067335229,0.00479078463338,0.014659050048,0.0
0.00460603149143,0.00460603149143,0.00460940277378,0.00682884288951,0.878641462841,0.00460603149143,0.00460603149143,0.00460603149143,0.00460603149143,0.00460603149143,0.00460603149143,0.00460603149143,0.00460691520416,0.00507481741462,0.00577553099534,0.00460603149143,0.00460603149143,0.00460603149143,0.00460603149143,0.00460603149143,0.00460603149143,0.00460603149143,0.00460603149143,0.00460610984475,0.011554382683,0.0
0.00448431994398,0.00448431994398,0.00448968804007,0.00755301130679,0.882255562735,0.00448431994398,0.00448431994398,0.00448431994398,0.00448431994398,0.00448431994398,0.00448431994398,0.00448431994398,0.00448586622622,0.00515972413772,0.00583047252522,0.00448431994398,0.00448431994398,0.00448431994398,0.00448431994398,0.00448431994398,0.00448431994398,0.00448431994398,0.00448431994398,0.00448437659209,0.00950785938892,0.0
0.00440049405007,0.00440049405007,0.0044079688325,0.00839796080657,0.88429398975,0.00440049405007,0.00440049405007,0.00440049405007,0.00440049405007,0.00440049405007,0.00440049405007,0.00440049405007,0.00440279293048,0.00528924769249,0.005900739577,0.00440049405007,0.00440049405007,0.00440049405007,0.00440049405007,0.00440049405007,0.00440049405007,0.00440049405007,0.00440049405007,0.00440053574925,0.00809836581074,0.0
0.0043409577234,0.0043409577234,0.00435050226523,0.00934773726981,0.885304725875,0.0043409577234,0.0043409577234,0.0043409577234,0.0043409577234,0.0043409577234,0.0043409577234,0.0043409577234,0.00434403620003,0.00544256545347,0.00597587277863,0.0043409577234,0.0043409577234,0.0043409577234,0.0043409577234,0.0043409577234,0.0043409577234,0.0043409577234,0.0043409577234,0.00434098880528,0.00709729005473,0.0
0.00429774060452,0.00429774060452,0.00430922536154,0.0103938904491,0.88560796041,0.00429774060452,0.00429774060452,0.00429774060452,0.00429774060452,0.00429774060452,0.00429774060452,0.00429774060452,0.00430157917698,0.0056069432818,0.0060504328456,0.00429774060452,0.00429774060452,0.00429774060452,0.00429774060452,0.00429774060452,0.00429774060452,0.00429774060452,0.00429774060452,0.00429776397935,0.00637061421875,0.0
0.00426587357535,0.00426587357535,0.00427911731595,0.0115316984621,0.885402539715,0.00426587357535,0.00426587357535,0.00426587357535,0.00426587357535,0.00426587357535,0.00426587357535,0.00426587357535,0.00427042216357,0.00577419489042,0.00612150052127,0.00426587357535,0.00426587357535,0.00426587357535,0.00426587357535,0.00426587357535,0.00426587357535,0.00426587357535,0.00426587357535,0.00426589126723,0.00583478488391,0.0
0.00424210568861,0.00424210568861,0.00425690418642,0.0127584453281,0.884817876743,0.00424210568861,0.00424210568861,0.00424210568861,0.00424210568861,0.00424210568861,0.00424210568861,0.00424210568861,0.00424729651879,0.0059388990658,0.00618752343204,0.00424210568861,0.00424210568861,0.00424210568861,0.00424210568861,0.00424210568861,0.00424210568861,0.00424210568861,0.00424210568861,0.00424211914189,0.00543513887761,0.0
0.00422422880671,0.00422422880671,0.004240373983,0.0140725908929,0.883941201676,0.00422422880671,0.00422422880671,0.00422422880671,0.00422422880671,0.00422422880671,0.00422422880671,0.00422422880671,0.00422998597615,0.00609743454563,0.00624773675106,0.00422422880671,0.00422422880671,0.00422422880671,0.00422422880671,0.00422422880671,0.00422422880671,0.00422422880671,0.00422422880671,0.00422423907195,0.00513454738902,0.0
0.0042106987627,0.0042106987627,0.00422799081262,0.0154733547195,0.882832811796,0.0042106987627,0.0042106987627,0.0042106987627,0.0042106987627,0.0042106987627,0.0042106987627,0.0042106987627,0.00421694490949,0.00624741693743,0.00630184927803,0.0042106987627,0.0042106987627,0.0042106987627,0.0042106987627,0.0042106987627,0.0042106987627,0.0042106987627,0.0042106987627,0.00421070661508,0.00490704596598,0.0
0.00420041101512,0.00420041101512,0.0042186655386,0.0169605018959,0.88153508755,0.00420041101512,0.00420041101512,0.00420041101512,0.00420041101512,0.00420041101512,0.00420041101512,0.00420041101512,0.00420707168923,0.00638734504049,0.00634986174004,0.00420041101512,0.00420041101512,0.00420041101512,0.00420041101512,0.00420041101512,0.00420041101512,0.00420041101512,0.00420041101512,0.00420041703286,0.00473406225572,0.0
0.00419256151637,0.00419256151637,0.0042116131792,0.0185342304761,0.880078081443,0.00419256151637,0.00419256151637,0.00419256151637,0.00419256151637,0.00419256151637,0.00419256151637,0.00419256151637,0.00419956782161,0.00651636302655,0.0063919555711,0.00419256151637,0.00419256151637,0.00419256151637,0.00419256151637,0.00419256151637,0.00419256151637,0.00419256151637,0.00419256151637,0.00419256613428,0.00460207657004,0.0
0.00418655696908,0.00418655696908,0.00420626081918,0.0201951106232,0.878483126943,0.00418655696908,0.00418655696908,0.00418655696908,0.00418655696908,0.00418655696908,0.00418655696908,0.00418655696908,0.00419384695695,0.00663409108036,0.00642842169834,0.00418655696908,0.00418655696908,0.00418655696908,0.00418655696908,0.00418655696908,0.00418655696908,0.00418655696908,0.00418655696908,0.00418656051618,0.0045011128887,0.0
0.0041819549757,0.0041819549757,0.00420218623181,0.0219440497118,0.876765252213,0.0041819549757,0.0041819549757,0.0041819549757,0.0041819549757,0.0041819549757,0.0041819549757,0.0041819549757,0.0041894741722,0.00674049947327,0.00645961340789,0.0041819549757,0.0041819549757,0.0041819549757,0.0041819549757,0.0041819549757,0.0041819549757,0.0041819549757,0.0041819549757,0.00418195770211,0.00442373250154,0.0
0.00417842298503,0.00417842298503,0.0041990758836,0.0237822699123,0.874934843586,0.00417842298503,0.00417842298503,0.00417842298503,0.00417842298503,0.00417842298503,0.00417842298503,0.00417842298503,0.0041861243419,0.00683581223806,0.00648591449616,0.00417842298503,0.00417842298503,0.00417842298503,0.00417842298503,0.00417842298503,0.00417842298503,0.00417842298503,0.00417842298503,0.00417842508158,0.00436434371453,0.0
0.00417570946251,0.00417570946251,0.00419669557506,0.0257112912517,0.872998821262,0.00417570946251,0.00417570946251,0.00417570946251,0.00417570946251,0.00417570946251,0.00417570946251,0.00417570946251,0.00418355294815,0.006920432357,0.0065077175785,0.00417570946251,0.00417570946251,0.00417570946251,0.00417570946251,0.00417570946251,0.00417570946251,0.00417570946251,0.00417570946251,0.00417571107514,0.00431871709017,0.0
0.00417362324694,0.00417362324694,0.00419486955223,0.0277329166458,0.870961487756,0.00417362324694,0.00417362324694,0.00417362324694,0.00417362324694,0.00417362324694,0.00417362324694,0.00417362324694,0.00418157523225,0.0069948833878,0.00652540939876,0.00417362324694,0.00417362324694,0.00417362324694,0.00417362324694,0.00417362324694,0.00417362324694,0.00417362324694,0.00417362324694,0.00417362448753,0.00428363834176,0.0
0.00417201853239,0.00417201853239,0.00419346543277,0.0298492172988,0.868825150672,0.00417201853239,0.00417201853239,0.00417201853239,0.00417201853239,0.00417201853239,0.00417201853239,0.00417201853239,0.00418005107956,0.00705976407739,0.00653936109282,0.00417201853239,0.00417201853239,0.00417201853239,0.00417201853239,0.00417201853239,0.00417201853239,0.00417201853239,0.00417201853239,0.0041720194868,0.00425665580979,0.0
