0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386218098286,0.0386217948725,0.0386218109935,0.073076891997,0.0
0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901093,0.0362754272317,0.0362753901081,0.0362754096403,0.129390580768,0.0
0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.03259680283,0.0325968845612,0.0325968028234,0.0325968206327,0.217676632703,0.0
0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145438438,0.0275147675979,0.0275145437932,0.0275145584359,0.339650710481,0.0
0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.021595170168,0.0215961096379,0.0215951693341,0.0215951802646,0.481714983925,0.0
0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159303995041,0.0159304217498,0.0159358292231,0.0159303995045,0.0159304068823,0.617664952558,0.0
0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.01144675616,0.0114472499233,0.0114758799845,0.0114467561603,0.0114467607261,0.725248230006,0.0
0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841403025577,0.00841940563049,0.00852022651691,0.00841403025591,0.0084140329197,0.797951699562,0.0
0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00658090341075,0.00660678779274,0.00683058683159,0.00658090341083,0.00658090492495,0.841782748825,0.0
0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00553761830373,0.00560491780528,0.00596122411581,0.00553761830377,0.00553761916358,0.866606254537,0.0
0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00495231360359,0.00507231257558,0.00554084800986,0.00495231360361,0.00495231409634,0.880435939643,0.0
0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.00462122004334,0.0047933285787,0.00534858508505,0.00462122004336,0.00462122032844,0.888191245098,0.0
0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.0044315375693,0.00464861146151,0.00526912196061,0.00443153756931,0.00443153773543,0.892588439887,0.0
0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00432173515879,0.00457465379892,0.00524397252064,0.0043217351588,0.00432173525605,0.89510320009,0.0
0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00425771873015,0.00453779680395,0.00524354463987,0.00425771873015,0.00425771878726,0.896548846436,0.0
0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00422022602471,0.00452016810878,0.00525302221707,0.00422022602471,0.0042202260583,0.897381837097,0.0
0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00419820585516,0.00451230173953,0.00526523189213,0.00419820585516,0.00419820587494,0.897861937535,0.0
0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00418525098862,0.00450923135556,0.00527694594289,0.00418525098862,0.00418525100028,0.89813830094,0.0
0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00417762162095,0.00450839608009,0.0052869309443,0.00417762162095,0.00417762162782,0.898296997308,0.0
0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00417312580009,0.00450851062401,0.00529491523358,0.00417312580009,0.00417312580414,0.898387806536,0.0
0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00417047554733,0.00450895613494,0.00530105022138,0.00417047554733,0.00417047554972,0.8984395316,0.0
0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00416891290509,0.00450945413254,0.00530563835185,0.00416891290509,0.0041689129065,0.898468823602,0.0
0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00416799142118,0.00450989423464,0.00530900359647,0.00416799142118,0.00416799142201,0.898485290902,0.0
0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00416744798411,0.00451024488515,0.00531143632828,0.00416744798411,0.0041674479846,0.898494463136,0.0
0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00416712748222,0.00451050836153,0.00531317544097,0.00416712748222,0.00416712748251,0.898499511588,0.0
0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00416693845526,0.00451069901013,0.00531440785392,0.00416693845526,0.00416693845543,0.89850224712,0.0
0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00416682696832,0.00451083338421,0.00531527510452,0.00416682696832,0.00416682696842,0.898503698208,0.0
0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00416676121337,0.00451092628123,0.00531588193948,0.00416676121337,0.00416676121342,0.898504445085,0.0
0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.0041667224309,0.00451098956046,0.0053163045887,0.0041667224309,0.00416672243093,0.898504812371,0.0
0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.0041666995568,0.00451103216452,0.00531659782868,0.0041666995568,0.00416669955682,0.898504979757,0.0
