0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949476,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386218098286,0.0386217948725,0.0386218114845,0.0730768914302,0.0
0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753909942,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901537,0.0362753901558,0.0362754272783,0.0362753901547,0.036275410301,0.129390578195,0.0
0.0325968061744,0.0325968061745,0.0325968061744,0.0325968061744,0.0325968467426,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061744,0.0325968061819,0.032596887913,0.0325968061754,0.0325968245501,0.217676511123,0.0
0.0275174008918,0.0275174010177,0.0275174008918,0.0275174008918,0.0275367071742,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174008918,0.0275174009432,0.0275176245983,0.0275174008926,0.0275174160024,0.33956283332,0.0
0.0258427210988,0.0258435275653,0.0258427202683,0.0258427202685,0.0451097265553,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427202683,0.0258427204734,0.0258430809506,0.025842720269,0.0258427342952,0.360506524231,0.0
0.0248425753617,0.024844394612,0.0248425729252,0.0248425729255,0.0813660596637,0.0248425729252,0.0248425729252,0.0248425729252,0.0248425729252,0.0248425729252,0.0248425729252,0.0248425729252,0.0248425729252,0.0248425729252,0.0248425729252,0.0248425729252,0.0248425729252,0.0248425729252,0.0248425729252,0.0248425729252,0.024842573138,0.0248429279621,0.0248425729259,0.0248425863049,0.347252570304,0.0
0.0232781789261,0.0232804261797,0.0232781755358,0.0232781755364,0.142773783154,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781755358,0.0232781757347,0.02327850476,0.0232781755365,0.0232781879032,0.321825583696,0.0
0.0208901542539,0.0208923081251,0.0208901507293,0.0208901507313,0.237359461807,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901507293,0.0208901509034,0.0208904388394,0.0208901507298,0.0208901615513,0.28216461139,0.0
0.017682135471,0.0176839098818,0.0176821324398,0.0176821324608,0.364471468122,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821324397,0.0176821325804,0.0176823652825,0.0176821324402,0.0176821411858,0.22883746354,0.0
