-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0363855212975,0.0362873510864,0.0357740610058,0.0367937619971,0.036716041031,0.035855815339,0.0417299943163,0.0402961908909,0.0362708832325,0.0363066709771,0.0362886419351,0.0357760899573,0.0369998863117,0.0369776775967,0.0358572470011,0.0444086906146,0.0430648148101,0.0367704488594,0.0357192478805,0.0357199781526,0.0357150886045,0.0357143239158,0.0357143210464,0.0357142896319,0.035714339017,0.0357143327777,0.0357142907139,0.0
0.0356289862936,0.0354379510793,0.034462654606,0.0364309770273,0.0362791505761,0.0346689275455,0.0465627086723,0.0434999449444,0.0356824999856,0.0354757650978,0.035441905512,0.0344677242087,0.0368369355365,0.0367907339647,0.0346683817044,0.0524662973384,0.0494842705107,0.036908172592,0.0343186761442,0.0343200743811,0.0343112582421,0.0343093472359,0.0343093423066,0.0343092896246,0.0343093717234,0.0343093613925,0.0343092917544,0.0
0.0347715422615,0.0344962624639,0.0331507018296,0.0359400989838,0.0357205263107,0.0335505843031,0.0513250796614,0.0464995722872,0.0354499607424,0.0345510866562,0.0345042230488,0.0331604043996,0.036532795154,0.036461882012,0.0335395542752,0.0608773255795,0.0560291383431,0.0377715201991,0.0328615535018,0.0328635411582,0.0328520806018,0.0328484442063,0.0328484378905,0.0328483729309,0.0328484739951,0.0328484611745,0.0328483760299,0.0
0.0338217772417,0.0334749240486,0.0319059161288,0.0353135307067,0.0350358971009,0.0326060272736,0.0557187007813,0.0491012264477,0.0358328534371,0.0335443821472,0.0334879073482,0.0319226973369,0.0360711417033,0.0359767370945,0.0325659511195,0.0691039807494,0.0622907908272,0.0398571356893,0.0313858884958,0.031388368616,0.0313759188826,0.0313697254364,0.031369718267,0.0313696488536,0.0313697578281,0.0313697436411,0.0313696527976,0.0
0.0327897082504,0.0323879253575,0.030800050651,0.0345441358096,0.0342213857439,0.0319507427482,0.0593883141209,0.051090666276,0.0371581841917,0.032468661793,0.0324062506684,0.0308275357533,0.0354355556489,0.0353215457197,0.0318463168813,0.0764499668901,0.0677543866891,0.0438718510117,0.0299336874615,0.0299365468906,0.029925084198,0.0299152663005,0.0299152586736,0.0299151915237,0.0299152996944,0.0299152848695,0.0299151961836,0.0
0.0316785103486,0.0312408448923,0.0298707190331,0.0336222685365,0.0332693737695,0.0316577167431,0.0620085738931,0.0522870822123,0.0397676765389,0.0313287973506,0.0312639094556,0.0299140642131,0.0346094590257,0.0344822622293,0.0314314471135,0.0822322484841,0.0719232864195,0.0507465442219,0.028531862092,0.0285349802613,0.0285265722116,0.0285119808171,0.0285119730089,0.0285119140001,0.0285120143983,0.0285119993659,0.028511919364,0.0
0.030472923642,0.0300182482676,0.0290817677564,0.0325282982881,0.0321602580596,0.0317004622908,0.063365061243,0.0525834486001,0.0439692582754,0.0301092543121,0.0300446722974,0.0291478691162,0.033570957699,0.0334382190199,0.0312723562895,0.0859705280922,0.0744514505245,0.0616936687544,0.0271713353928,0.0271745957765,0.0271710622151,0.027150726559,0.0271507187582,0.0271506736647,0.0271507600042,0.027150744999,0.0271506801023,0.0
0.0291305952508,0.0286756113979,0.0283149698659,0.0312225334016,0.0308528464282,0.0319337351205,0.0633440043241,0.0519260875233,0.050041644929,0.0287659955471,0.0287036698103,0.0284119934577,0.032282071631,0.0321509103583,0.0312073412786,0.0874090392087,0.075151092893,0.0783898833039,0.0258001018997,0.0258033982647,0.0258060340146,0.0257794084229,0.0257794007737,0.0257793767637,0.0257794416796,0.0257794268303,0.0257793856208,0.0
0.0275788655745,0.0271375349655,0.0273894585787,0.0296375332078,0.0292777641692,0.0321029947695,0.0618596851415,0.0502612201165,0.0582455688114,0.0272243951979,0.0271655863791,0.0275248852103,0.030678586615,0.0305543503391,0.0309788498176,0.086396437748,0.0739004359395,0.103228183799,0.0243292157659,0.0243324509395,0.0243418595773,0.0243090125729,0.0243090052181,0.0243090137085,0.024309045739,0.024309031131,0.0243090289682,0.0
0.0257175730921,0.0253015676732,0.0260891391267,0.0276783943395,0.0273384659179,0.0318557548176,0.0588181598891,0.0475109502213,0.0687365436482,0.0253827482549,0.0253283075289,0.0262658542809,0.0286687832043,0.0285546849445,0.0302583085832,0.0828097512922,0.0705902278883,0.139401174574,0.0226429261557,0.0226460078416,0.0226619602038,0.0226237541972,0.0226237473143,0.0226238102603,0.0226237874807,0.0226237731913,0.0226238440784,0.0
0.0234386798211,0.0230581566731,0.0242088132592,0.0252428501702,0.024931502464,0.0307829749756,0.0541655011131,0.0436084947102,0.0813203692135,0.0231319928324,0.0230826628045,0.0244203033546,0.0261535157884,0.0260511836595,0.0287063114267,0.0766202108046,0.0651806689557,0.190385818547,0.0206209193361,0.020623758645,0.0206450542306,0.0206032991727,0.020603292995,0.020603459565,0.0206033328887,0.0206033189955,0.0206035535977,0.0
