-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0361263736264,0.0361263736279,0.0361263736309,0.0361263736264,0.0361263736277,0.0361263736327,0.0361263736264,0.0361263736264,0.0361263736264,0.0361263736267,0.0361263737408,0.0361263739782,0.0361344461875,0.0388069211337,0.0485752725427,0.0361263736264,0.036126373631,0.0361263736429,0.0361263737148,0.036126403482,0.0361265194128,0.0361314620638,0.0378974471659,0.0438004284932,0.0361263736264,0.0361263736312,0.036126373649,0.0
0.0350408510029,0.0350408510052,0.0350408510152,0.0350408510029,0.035040851005,0.0350408510199,0.0350408510029,0.0350408510029,0.0350408510029,0.0350408510035,0.0350408511693,0.0350408518593,0.0350522535795,0.0386784595378,0.0654276433876,0.035040851003,0.0350408510082,0.0350408510275,0.0350408511344,0.0350408924952,0.0350411768698,0.0350480070224,0.0374179208276,0.0525174759666,0.035040851003,0.0350408510084,0.0350408510366,0.0
0.0337073445216,0.0337073445242,0.0337073445486,0.0337073445216,0.0337073445239,0.0337073445583,0.0337073445216,0.0337073445216,0.0337073445216,0.0337073445222,0.0337073447038,0.0337073461744,0.033719404395,0.0374463414879,0.0884489801832,0.0337073445216,0.0337073445267,0.0337073445478,0.0337073446682,0.033707388541,0.0337079071739,0.0337148888563,0.0361394431403,0.062676098189,0.0337073445216,0.0337073445268,0.0337073445574,0.0
0.0320879738212,0.0320879738239,0.0320879738814,0.0320879738212,0.0320879738236,0.0320879739015,0.0320879738212,0.0320879738212,0.0320879738212,0.0320879738219,0.0320879739995,0.0320879768996,0.0320994984676,0.0356150563395,0.118388076742,0.0320879738212,0.0320879738259,0.0320879738462,0.0320879739663,0.032088016107,0.0320888738384,0.0320951718494,0.0343790468962,0.0735747535394,0.0320879738212,0.0320879738261,0.0320879738554,0.0
0.0301822089952,0.0301822089977,0.0301822091448,0.0301822089952,0.0301822089974,0.0301822091897,0.0301822089952,0.0301822089952,0.0301822089952,0.0301822089958,0.0301822091597,0.0301822150051,0.0301927323802,0.0333905509638,0.155787210695,0.0301822089952,0.0301822089995,0.030182209018,0.03018220913,0.0301822477069,0.0301836355825,0.0301887781219,0.0322656431767,0.0843472237429,0.0301822089952,0.0301822089996,0.0301822090264,0.0
0.0280270927197,0.0280270927219,0.0280270931567,0.0280270927197,0.0280270927216,0.0280270932699,0.0280270927197,0.0280270927197,0.0280270927197,0.0280270927202,0.0280270928659,0.0280271056212,0.0280364094452,0.0308653612388,0.200671129319,0.0280270927197,0.0280270927234,0.0280270927398,0.0280270928397,0.0280271270191,0.0280294200511,0.0280329078651,0.0298701343776,0.0939527347957,0.0280270927197,0.0280270927236,0.0280270927472,0.0
0.0257007715324,0.0257007715344,0.0257007730387,0.0257007715324,0.0257007715341,0.02570077336,0.0257007715324,0.0257007715324,0.0257007715324,0.0257007715329,0.0257007716581,0.0257008025014,0.0257087748864,0.0281386538089,0.252174185347,0.0257007715324,0.0257007715357,0.0257007715498,0.0257007716357,0.0257008010016,0.0257047611284,0.0257057668119,0.0272838142735,0.101268549043,0.0257007715324,0.0257007715358,0.0257007715561,0.0
0.0233181537635,0.0233181537651,0.0233181596344,0.0233181537635,0.0233181537649,0.0233181606116,0.0233181537635,0.0233181537635,0.0233181537635,0.0233181537639,0.0233181538681,0.0233182353268,0.0233248107622,0.0253458982253,0.308355033766,0.0233181537635,0.0233181537662,0.0233181537779,0.0233181538495,0.023318178276,0.0233253485498,0.0233223087048,0.0246348724343,0.10532853326,0.0233181537635,0.0233181537663,0.0233181537832,0.0
0.021012912059,0.0210129120603,0.0210129360797,0.021012912059,0.0210129120602,0.0210129389977,0.021012912059,0.021012912059,0.021012912059,0.0210129120593,0.0210129121431,0.0210131364874,0.0210182663167,0.0226438346676,0.366354894626,0.021012912059,0.0210129120612,0.0210129120706,0.0210129121282,0.0210129317746,0.0210262927648,0.021016253898,0.0220719538855,0.10560996737,0.021012912059,0.0210129120613,0.0210129120749,0.0
0.0189098583612,0.0189098583622,0.0189099530715,0.0189098583612,0.0189098583621,0.0189099607092,0.0189098583612,0.0189098583612,0.0189098583612,0.0189098583615,0.0189098584267,0.0189104644954,0.0189140241295,0.0201787633799,0.422913861257,0.0189098583612,0.0189098583629,0.0189098583702,0.018909858415,0.0189098737005,0.0189346543934,0.0189124584091,0.019733823569,0.10221442896,0.0189098583612,0.018909858363,0.0189098583736,0.0
0.0170986341501,0.0170986341508,0.0170989675888,0.0170986341501,0.0170986341508,0.0170989827601,0.0170986341501,0.0170986341501,0.0170986341501,0.0170986341503,0.0170986341995,0.0171001512436,0.0171017763485,0.0180557568102,0.475071561571,0.0170986341501,0.0170986341514,0.0170986341569,0.0170986341907,0.0170986457204,0.0171427884815,0.0171005953408,0.0177201430572,0.0958324845657,0.0170986341501,0.0170986341514,0.0170986341594,0.0
0.0156198272595,0.0156198272601,0.0156208227541,0.0156198272595,0.01561982726,0.0156208394063,0.0156198272595,0.0156198272595,0.0156198272595,0.0156198272597,0.0156198272958,0.0156232098487,0.0156221337457,0.0163223895519,0.520755610298,0.0156198272595,0.0156198272605,0.0156198272645,0.0156198272893,0.0156198357525,0.0156933611592,0.0156212668437,0.016076037044,0.087507257362,0.0156198272595,0.0156198272605,0.0156198272664,0.0
0.0144675215386,0.014467521539,0.0144699893447,0.0144675215386,0.014467521539,0.0144699749212,0.0144675215386,0.0144675215386,0.0144675215386,0.0144675215387,0.0144675215646,0.0144741266099,0.0144691768268,0.0149717270544,0.559027089203,0.0144675215386,0.0144675215393,0.0144675215422,0.01446752156,0.0144675276338,0.0145805576164,0.0144685546802,0.0147949280792,0.0783260033549,0.0144675215386,0.0144675215393,0.0144675215435,0.0
0.0136035937116,0.0136035937118,0.0136086992173,0.0136035937116,0.0136035937118,0.0136085818619,0.0136035937116,0.0136035937116,0.0136035937116,0.0136035937116,0.0136035937299,0.0136149138579,0.0136047607716,0.0139590835384,0.589957954572,0.0136035937116,0.013603593712,0.0136035937141,0.0136035937266,0.0136035980089,0.013763889519,0.0136043221275,0.0138344315164,0.0691822655832,0.0136035937116,0.013603593712,0.013603593715,0.0
0.0129751146235,0.0129751146237,0.0129841189191,0.0129751146235,0.0129751146236,0.012983797251,0.0129751146235,0.0129751146235,0.0129751146235,0.0129751146235,0.0129751146362,0.0129923870359,0.0129759265136,0.0132224186765,0.614292208374,0.0129751146235,0.0129751146238,0.0129751146252,0.0129751146339,0.012975117613,0.0131864152397,0.0129756213615,0.0131357018482,0.0606744531636,0.0129751146235,0.0129751146238,0.0129751146259,0.0
0.0125281108235,0.0125281108236,0.0125420260253,0.0125281108235,0.0125281108236,0.0125413988118,0.0125281108235,0.0125281108235,0.0125281108235,0.0125281108235,0.0125281108323,0.0125520275014,0.0125286701001,0.0126984680808,0.633082293079,0.0125281108235,0.0125281108237,0.0125281108247,0.0125281108307,0.0125281128829,0.0127899390063,0.0125284598938,0.0126387325413,0.0531200988821,0.0125281108235,0.0125281108237,0.0125281108251,0.0
0.0122153373461,0.0122153373462,0.0122346986479,0.0122153373461,0.0122153373462,0.0122336937995,0.0122153373461,0.0122153373461,0.0122153373461,0.0122153373461,0.0122153373521,0.0122459756917,0.0122157198662,0.0123318540837,0.647419908909,0.0122153373461,0.0122153373462,0.0122153373469,0.012215337351,0.0122153387546,0.0125238958202,0.0122155760945,0.0122909976489,0.0466269431333,0.0122153373461,0.0122153373462,0.0122153373472,0.0
0.01199902685,0.01199902685,0.0120238590436,0.01199902685,0.01199902685,0.012022446709,0.01199902685,0.01199902685,0.01199902685,0.01199902685,0.0119990268541,0.0120359613507,0.0119992871274,0.012078308111,0.658287098256,0.01199902685,0.0119990268501,0.0119990268505,0.0119990268533,0.0119990278084,0.0123485213693,0.0119991893011,0.0120505082452,0.041171363069,0.01199902685,0.0119990268501,0.0119990268508,0.0
0.0118506674964,0.0118506674964,0.0118805932254,0.0118506674964,0.0118506674964,0.0118787826683,0.0118506674964,0.0118506674964,0.0118506674964,0.0118506674964,0.0118506674992,0.0118931575147,0.0118508439321,0.0119044103238,0.666499647984,0.0118506674964,0.0118506674965,0.0118506674968,0.0118506674987,0.0118506681461,0.0122345218546,0.0118507776181,0.0118855654748,0.0366603513093,0.0118506674964,0.0118506674965,0.0118506674969,0.0
0.0117495167863,0.0117495167863,0.0117839156754,0.0117495167863,0.0117495167863,0.0117817435575,0.0117495167863,0.0117495167863,0.0117495167863,0.0117495167863,0.0117495167882,0.0117966862074,0.0117496360591,0.0117858476296,0.672703889168,0.0117495167863,0.0117495167863,0.0117495167865,0.0117495167878,0.0117495172255,0.0121612497076,0.0117495912299,0.0117731082691,0.0329725466858,0.0117495167863,0.0117495167863,0.0117495167866,0.0
0.0116808482045,0.0116808482046,0.0117190019192,0.0116808482045,0.0116808482046,0.0117165192784,0.0116808482045,0.0116808482045,0.0116808482045,0.0116808482045,0.0116808482058,0.0117318179601,0.011680928671,0.0117053585056,0.677397469826,0.0116808482045,0.0116808482046,0.0116808482047,0.0116808482056,0.0116808485008,0.0121145930352,0.0116808984273,0.011696764002,0.0299822285986,0.0116808482045,0.0116808482046,0.0116808482048,0.0
