-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.036215431741,0.0362142334678,0.0361283838437,0.0365512972741,0.0365216427695,0.0361359678336,0.0406314722236,0.0399993191415,0.0361964954155,0.0362185066622,0.0362147098486,0.0361279325168,0.0376187185631,0.0379061991384,0.0361552197123,0.0430292072626,0.0407560527168,0.0362417923866,0.0361263738144,0.0361263738084,0.0361263736318,0.0361263832074,0.0361263837649,0.0361263738332,0.0361263946395,0.0361263868721,0.0361263739106,0.0
0.035348230124,0.0353458614645,0.0351732352504,0.0360151001136,0.0359568695063,0.0351920126864,0.0443780613609,0.0430364065619,0.0353370818164,0.0353544190587,0.0353468073544,0.0351720009416,0.0381404068407,0.0387212089758,0.0352379287673,0.0496427052888,0.0446440321593,0.0354448972143,0.0351680711586,0.035168071147,0.0351680708161,0.0351680878635,0.0351680888432,0.0351680712568,0.0351681077882,0.0351680942272,0.0351680714142,0.0
0.0344413570484,0.0344378584569,0.0341787701891,0.0354314121141,0.0353460035881,0.0342144951854,0.0482348055169,0.0461120765415,0.0344804227902,0.0344506825677,0.0344392646117,0.03417614393,0.0385940322509,0.0394710090658,0.0342980728843,0.056842081484,0.0486581250395,0.0346766760561,0.0341685095711,0.0341685095545,0.0341685090928,0.0341685317672,0.034168533053,0.0341685098212,0.0341685577317,0.0341685400279,0.03416851006,0.0
0.0335030939924,0.0334985211305,0.0331553929698,0.0348048954959,0.0346940592545,0.0332172760448,0.0521449244157,0.049179791031,0.0336592685479,0.0335155540801,0.0335003756181,0.0331502535813,0.0389712039387,0.0401435463038,0.0333548213398,0.0645532209541,0.0527398566667,0.0339833532681,0.033136716129,0.033136716108,0.0331367155404,0.0331367422564,0.033136743751,0.0331367166178,0.0331367722624,0.0331367517645,0.0331367169373,0.0
0.0325443813158,0.0325388081211,0.0321175498119,0.0341420419309,0.0340079078486,0.0322202329342,0.0560334172328,0.0521803274042,0.0329219548303,0.032559937365,0.0325410958983,0.0321078531068,0.0392629449645,0.0407253763571,0.032435670277,0.0726515246429,0.0568114857177,0.033433993316,0.0320848151349,0.03208481511,0.0320848144632,0.032084843889,0.0320848455128,0.0320848159668,0.0320848763516,0.0320848541333,0.0320848163632,0.0
0.0315789945787,0.0315725164403,0.0310845525786,0.0334512062879,0.0332962981261,0.0312508062838,0.0598037687213,0.0550395478223,0.0323373183428,0.0315975545301,0.0315752187832,0.0310666711022,0.0394594316769,0.0412012845368,0.0315784289555,0.0809494240894,0.0607725007993,0.0331288177751,0.0310283876656,0.0310283876375,0.0310283869398,0.031028417987,0.0310284196768,0.0310283889649,0.031028451689,0.0310284285787,0.0310283894303,0.0
0.030623242736,0.0306159787403,0.0300807818789,0.0327423585764,0.0325695758965,0.0303445584112,0.0633373991742,0.0576683014082,0.0319978396184,0.0306446403315,0.0306190725588,0.0300485970481,0.0395500663078,0.0415543833799,0.0308316397593,0.0891889616364,0.0644989627112,0.0332065973517,0.0299863186948,0.0299863186642,0.0299863179458,0.029986349756,0.0299863514635,0.0299863206071,0.0299863838026,0.0299863604127,0.0299863211285,0.0
0.0296945410099,0.0296866332285,0.0291339309537,0.0320261917066,0.0318387313603,0.0295425744103,0.0665006862995,0.0599680568338,0.0320167830139,0.0297185165314,0.0296900904285,0.0290779271692,0.0395243523872,0.0417673919079,0.0302507379672,0.0970514892372,0.0678507545139,0.0338465324156,0.0289793225231,0.0289793224904,0.0289793217833,0.028979353712,0.0289793554021,0.0289793252135,0.0289793874849,0.0289793642418,0.0289793257741,0.0
0.0288083159598,0.0287999234753,0.0282698430451,0.0313122269954,0.0311134252314,0.0288834508919,0.0691635838505,0.0618450532513,0.0325155100331,0.0288345090506,0.028803710625,0.0281768540228,0.0393736952129,0.0418253925842,0.0298876773316,0.104197364536,0.0706910176695,0.0352606104709,0.0280264066646,0.0280264066303,0.0280264059667,0.0280264375615,0.0280264392106,0.0280264103149,0.0280264706717,0.0280264478464,0.0280264108964,0.0
