-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857143,0.0357142857143,0.0357142857144,0.0357142857143,0.0357142857143,0.0357142857144,0.0357142857143,0.0357142857143,0.0357142857144,0.0357148102078,0.0357152833763,0.0357168157264,0.0399011037551,0.0422174760658,0.0506493170002,0.0361032267638,0.0370855049364,0.0375631483483,0.0357284080992,0.0357509219904,0.0358057353965,0.0361448171665,0.0364720148163,0.0380522570915,0.0362517851921,0.0366774768413,0.0370213257972,0.0
0.0342144780581,0.0342144780582,0.0342144780583,0.0342144780582,0.0342144780582,0.0342144780583,0.0342144780581,0.0342144780582,0.0342144780584,0.0342155567623,0.0342164975333,0.0342192548573,0.0430678124411,0.0486784345699,0.0676187010775,0.0349894242239,0.0369577676875,0.0376625855294,0.0342428494138,0.0342894341707,0.0343880851804,0.0350691577877,0.0357261223396,0.0386387057335,0.0352772773762,0.0361522130061,0.0366598177856,0.0
0.0325339144582,0.0325339144583,0.0325339144584,0.0325339144582,0.0325339144583,0.0325339144585,0.0325339144582,0.0325339144583,0.0325339144587,0.0325355719511,0.032536959775,0.0325406085922,0.0465142696052,0.0569113326018,0.0878062282437,0.0336830377777,0.0366165419195,0.0372868662452,0.0325763704397,0.0326485562679,0.032779060709,0.0337950350693,0.0347785677079,0.0387225757723,0.0340935438473,0.0354424286518,0.0359272146983,0.0
0.0306830113918,0.030683011392,0.0306830113922,0.0306830113919,0.030683011392,0.0306830113923,0.0306830113919,0.030683011392,0.0306830113925,0.0306852609387,0.0306870565972,0.0306912503295,0.0501873303334,0.0676406123984,0.110502819484,0.0321842960738,0.0360335337399,0.0364189929397,0.030738990793,0.0308381374132,0.0309877569654,0.0323199566844,0.0336201690133,0.0382631331716,0.0326932725993,0.0345398919852,0.0348204360114,0.0
0.0286855502809,0.0286855502811,0.0286855502813,0.028685550281,0.0286855502811,0.0286855502815,0.0286855502809,0.0286855502812,0.0286855502817,0.0286883840526,0.0286905279413,0.0286949280161,0.0539960269234,0.0819132744388,0.134329819623,0.0305067763127,0.0351939298483,0.0350789526133,0.0287539885469,0.0288810510962,0.0290367983474,0.030654759977,0.0322551497246,0.0372627273142,0.0310836596487,0.0334479892935,0.0333613037508,0.0
0.0265723428419,0.0265723428422,0.0265723428424,0.026572342842,0.0265723428423,0.0265723428427,0.026572342842,0.0265723428423,0.026572342843,0.0265757183131,0.0265781321958,0.026582434948,0.0578046446707,0.101183251105,0.157293281588,0.0286725153334,0.0340960426991,0.0333173650527,0.026651577837,0.0268067522856,0.0269561341329,0.0288189745495,0.0306976890606,0.0357632745844,0.029282679795,0.0321776432743,0.0315908029941,0.0
0.0243712392999,0.0243712393002,0.0243712393005,0.0243712393,0.0243712393004,0.0243712393007,0.0243712393,0.0243712393004,0.0243712393012,0.02437506427,0.0243776568424,0.0243816206526,0.0614256665403,0.127339231466,0.177010218606,0.0267029410322,0.0327452429225,0.0311983214416,0.0244589436312,0.024641179968,0.0247730976133,0.0268318411579,0.0289637922719,0.033828780062,0.0273104041835,0.030738908188,0.0295559354478,0.0
0.0220994137726,0.0220994137731,0.0220994137733,0.0220994137728,0.0220994137733,0.0220994137736,0.0220994137728,0.0220994137733,0.0220994137741,0.0221035369968,0.0221062113388,0.0221096768251,0.0646132653008,0.162573362649,0.191062032875,0.0246111278952,0.0311463531365,0.0287809581911,0.0221925781606,0.0223990028478,0.0225047001527,0.0247044579955,0.0270635627241,0.0315238420944,0.0251807093648,0.0291333621699,0.0272965353231,0.0
0.0197651433257,0.0197651433262,0.0197651433263,0.0197651433259,0.0197651433264,0.0197651433267,0.0197651433259,0.0197651433265,0.0197651433272,0.0197693614608,0.0197720210502,0.0197749180682,0.0670659973184,0.208931370828,0.197429289608,0.0224029993605,0.0293032417862,0.0261132550051,0.0198601641215,0.0200855590762,0.0201595247166,0.0224408719505,0.0250018812176,0.02890380079,0.0229015602703,0.0273552546602,0.0248426387751,0.0
