-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857143,0.0357142857146,0.0357142857164,0.0357142857143,0.0357142857148,0.0357142857187,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857144,0.0357142857568,0.0357142860395,0.0357220478723,0.0380029069474,0.0586719826404,0.0357142857146,0.0357142857828,0.0357142863406,0.0357142857286,0.0357142895404,0.0357143186684,0.0357184411136,0.0370191845021,0.0448653984335,0.0357142857146,0.035714285801,0.0357142862531,0.0
0.0338723214026,0.0338723214031,0.0338723214089,0.0338723214026,0.0338723214034,0.0338723214162,0.0338723214026,0.0338723214026,0.0338723214027,0.0338723214029,0.0338723214617,0.0338723222347,0.0338826124708,0.0367393405734,0.0948643100433,0.0338723214029,0.0338723214744,0.0338723222281,0.0338723214232,0.0338723264663,0.0338723973091,0.0338777175523,0.0354796153249,0.0538375709741,0.0338723214029,0.0338723214937,0.0338723221163,0.0
0.0312434321077,0.0312434321082,0.0312434321256,0.0312434321077,0.0312434321086,0.0312434321475,0.0312434321077,0.0312434321077,0.0312434321078,0.031243432108,0.0312434321684,0.0312434339296,0.0312536124777,0.0340008393282,0.152324340737,0.031243432108,0.0312434321741,0.031243432912,0.0312434321293,0.031243437156,0.0312435728308,0.0312487117475,0.0327812778185,0.0622789942419,0.031243432108,0.031243432192,0.0312434328046,0.0
0.0276109663485,0.0276109663489,0.027610966417,0.0276109663485,0.0276109663493,0.0276109665098,0.0276109663485,0.0276109663485,0.0276109663486,0.0276109663487,0.0276109664033,0.0276109708125,0.0276200455321,0.0300555405919,0.238201988496,0.0276109663487,0.0276109664071,0.0276109670626,0.0276109663682,0.0276109708654,0.027611226722,0.0276156621761,0.0289734264955,0.0677027722631,0.0276109663487,0.027610966423,0.0276109669675,0.0
0.0229242781023,0.0229242781027,0.0229242785527,0.0229242781023,0.022924278103,0.0229242792549,0.0229242781023,0.0229242781023,0.0229242781025,0.0229242781025,0.022924278148,0.0229242928136,0.0229318203843,0.0249540916965,0.356380716692,0.0229242781025,0.022924278151,0.0229242786954,0.0229242781188,0.0229242818564,0.0229248221281,0.0229281780268,0.0240555430403,0.0673392446365,0.0229242781025,0.0229242781641,0.0229242786164,0.0
0.0175032348272,0.0175032348275,0.0175032402057,0.0175032348272,0.0175032348277,0.0175032501426,0.0175032348272,0.0175032348272,0.0175032348277,0.0175032348273,0.0175032348621,0.0175033059855,0.0175089936249,0.0190530474145,0.500283130567,0.0175032348273,0.0175032348644,0.01750323528,0.0175032348398,0.0175032376936,0.0175046265329,0.0175062125293,0.018366983095,0.0597122139946,0.0175032348273,0.0175032348744,0.0175032352197,0.0
0.0121157765017,0.0121157765019,0.0121158696059,0.0121157765017,0.0121157765021,0.0121160754925,0.0121157765017,0.0121157765017,0.0121157765035,0.0121157765018,0.0121157765259,0.0121162207765,0.0121197627546,0.0131885600864,0.648887885498,0.0121157765018,0.0121157765275,0.0121157768152,0.0121157765104,0.0121157784859,0.0121199503447,0.0121178376736,0.0127136648972,0.0465359696782,0.0121157765018,0.0121157765344,0.0121157767734,0.0
0.0076255253572,0.00762552535733,0.00762697665,0.0076255253572,0.00762552535744,0.00763076630346,0.0076255253572,0.0076255253572,0.00762552536263,0.00762552535727,0.0076255253724,0.00762809982945,0.00762803425729,0.00830072256197,0.776150038601,0.00762552535727,0.00762552537341,0.00762552555448,0.00762552536268,0.007625526606,0.00763751734863,0.00762682263421,0.00800182918878,0.032135259872,0.00762552535727,0.00762552537778,0.00762552552821,0.0
0.00447392842116,0.00447392842123,0.00448635997327,0.00447392842116,0.0044739284213,0.00452335104158,0.00447392842116,0.00447392842116,0.00447392843354,0.0044739284212,0.00447392843007,0.00448381419488,0.0044754004036,0.00487006951607,0.867135667811,0.0044739284212,0.00447392843066,0.0044739285369,0.00447392842437,0.00447392915383,0.00450024984914,0.00447468953914,0.00469470749253,0.0202989060239,0.0044739284212,0.00447392843323,0.00447392852149,0.0
