0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386235234431,0.0386217948718,0.038624128199,0.0730728611784,0.0
0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.0362777880357,0.036277788036,0.0363476026379,0.0362777880358,0.0362830224164,0.129258038159,0.0
0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563057393,0.0339563059604,0.0507069940719,0.0339563057394,0.0339634474136,0.168290832028,0.0
0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139756378,0.0325139770711,0.0916154373633,0.0325139756378,0.0325207843621,0.160556312809,0.0
0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348377732,0.0301348414084,0.159457798537,0.0301348377732,0.0301410753897,0.147434691428,0.0
0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265634904062,0.0265635001995,0.261302981308,0.0265634904062,0.0265688701774,0.127731349785,0.0
0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219235666183,0.0219236065566,0.393621063736,0.0219235666183,0.0219278318686,0.102132598855,0.0
0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169082810075,0.0169085542039,0.536643249892,0.0169082810075,0.016911341574,0.0744629531736,0.0
0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.0124591133491,0.012461390635,0.663519508031,0.0124591133491,0.0124611052148,0.049916615789,0.0
