0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948725,0.0386218098279,0.0386217948725,0.0386218109927,0.0730751633102,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386217948718,0.0386217948726,0.0386235235586,0.0
0.0362754552854,0.0362754791049,0.0362754552864,0.0362754954481,0.129386984828,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.0362754552841,0.036275455285,0.0362754552841,0.0362754552852,0.0362774796468,0.0
0.0325969547351,0.0325969807023,0.0325969547416,0.0325970438282,0.217671142727,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547334,0.0325969547341,0.0325969547334,0.0325969547344,0.0325987833297,0.0
0.0275147767923,0.0275147997229,0.0275147768476,0.0275150243755,0.339643583944,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767905,0.0275147767911,0.0275147767905,0.0275147767913,0.0275162792978,0.0
0.0215954596611,0.0215954771193,0.0215954606081,0.0215965245992,0.481706763234,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596594,0.0215954596598,0.0215954596594,0.02159545966,0.0215965812483,0.0
0.0159308871409,0.015930898979,0.0159309131041,0.0159372068301,0.617651594097,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871395,0.0159308871398,0.0159308871395,0.0159308871399,0.0159316441982,0.0
0.0114487016955,0.0114487090319,0.0114492922166,0.0114834524063,0.725195342142,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016944,0.0114487016946,0.0114487016944,0.0114487016947,0.0114491703127,0.0
0.00842131521357,0.00842131950177,0.00842785437338,0.00855033695397,0.797752595902,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521286,0.00842131521297,0.00842131521286,0.00842131521301,0.00842158901075,0.0
0.00659705011118,0.00659705256126,0.00662875866122,0.0069037431079,0.841332236943,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.0065970501107,0.00659705011076,0.0065970501107,0.00659705011079,0.00659720651231,0.0
0.00556060717032,0.00556060857579,0.00564314130625,0.00608520988058,0.865938199963,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060716999,0.00556060717003,0.00556060716999,0.00556060717004,0.00556069687375,0.0
0.0049770499669,0.00497705078412,0.00512440905463,0.00571233781263,0.879668100898,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996667,0.00497704996669,0.00497704996667,0.0049770499667,0.00497710211698,0.0
0.00464378677607,0.00464378725731,0.00485586484855,0.00556149518563,0.887419299711,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.0046437867759,0.00464378677591,0.0046437867759,0.00464378677592,0.00464381747984,0.0
0.00445015382292,0.00445015410893,0.00471899811482,0.00551776237417,0.89185983688,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382278,0.00445015382279,0.00445015382278,0.00445015382279,0.00445017206593,0.0
0.00433611934384,0.00433611951487,0.00465118121035,0.00552333913585,0.894430843016,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433611934373,0.00433613024846,0.0
0.00426834102364,0.00426834112632,0.00461928135466,0.00554911088684,0.895928098595,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834102354,0.00426834756655,0.0
0.00422781657829,0.00422781664011,0.00460569614316,0.00558062811531,0.896801707024,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.0042278165782,0.00422782051336,0.0
0.00420349715616,0.00420349719345,0.00460110782587,0.00561108613922,0.897310866194,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349715608,0.00420349952622,0.0
0.00418886920395,0.00418886922649,0.00460065552198,0.00563766810435,0.897606552437,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418886920387,0.00418887063266,0.0
0.00418005824156,0.0041800582552,0.00460187344694,0.00565958450535,0.89777725986,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005824148,0.00418005910326,0.0
0.00417474651686,0.00417474652515,0.00460356869772,0.00567701327832,0.897874994126,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474651679,0.00417474703675,0.0
