-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857143,0.0357142857143,0.0357142857144,0.0357142857143,0.0357142857143,0.0357142857144,0.0357142857143,0.0357142857143,0.0357142857144,0.0357142914231,0.035714336433,0.0357143534191,0.0375700290283,0.0505452994267,0.0537698153851,0.0357291694951,0.0358491179549,0.0358195160598,0.0357150166825,0.0357206988954,0.0357215743646,0.0357426009979,0.0358396943687,0.0358973431321,0.0357352857069,0.0358298019367,0.0359434838611,0.0
0.0339706986163,0.0339706986164,0.0339706986165,0.0339706986163,0.0339706986164,0.0339706986165,0.0339706986163,0.0339706986164,0.0339706986165,0.0339707091866,0.0339707908289,0.033970829729,0.0375024339739,0.065916010786,0.0795096256741,0.0339969931929,0.0342071690928,0.0341773223129,0.0339720552969,0.0339821768414,0.0339849300639,0.0340209051288,0.0341853298734,0.0343173171881,0.0340076459717,0.0341686719921,0.0344027953191,0.0
0.0316789055257,0.0316789055259,0.031678905526,0.0316789055258,0.0316789055259,0.0316789055261,0.0316789055257,0.0316789055259,0.0316789055261,0.0316789199451,0.0316790283588,0.0316790939173,0.0365746362245,0.0808245027993,0.119973759654,0.0317120835772,0.0319755551966,0.0319733920397,0.0316807432441,0.0316937927224,0.0316993720807,0.0317424042738,0.0319405225407,0.0321519002954,0.0317252296017,0.0319201029322,0.0322648108632,0.0
0.0286570510174,0.0286570510175,0.0286570510178,0.0286570510174,0.0286570510176,0.028657051018,0.0286570510174,0.0286570510175,0.028657051018,0.0286570681496,0.0286571921868,0.0286572883613,0.0344382687644,0.0912752616041,0.183947074904,0.028691982337,0.0289683945604,0.0290088825024,0.0286591800487,0.0286734418029,0.0286824206857,0.0287239160569,0.0289238627346,0.0291954823087,0.0287054176173,0.0289024120678,0.0293189941487,0.0
0.0246844544356,0.0246844544359,0.0246844544366,0.0246844544357,0.024684454436,0.0246844544371,0.0246844544356,0.0246844544359,0.0246844544368,0.0246844730426,0.0246846002332,0.0246847296694,0.0306894412104,0.0925122555836,0.281918963584,0.0247164669489,0.0249696411166,0.0250435786818,0.0246866377529,0.024700323149,0.0247124303336,0.0247456373362,0.0249237983878,0.0252093233921,0.0247284381811,0.0249039157009,0.0253252557701,0.0
0.0196952720576,0.019695272058,0.0196952720611,0.0196952720577,0.0196952720585,0.0196952720638,0.0196952720577,0.0196952720581,0.0196952720608,0.0196952908765,0.0196954078197,0.0196955716473,0.0251515491273,0.081876911607,0.418243371013,0.0197212471326,0.0199267977408,0.0200067050511,0.0196972463622,0.0197087759554,0.0197225068792,0.019744847257,0.0198878156646,0.0201356098718,0.0197308158367,0.0198715783242,0.0202305033008,0.0
0.0141643529825,0.0141643529836,0.0141643530069,0.0141643529827,0.0141643529858,0.0141643530375,0.0141643529826,0.0141643529835,0.0141643529982,0.0141643710347,0.0141644660598,0.0141646642434,0.0184440491878,0.062289718672,0.577832609159,0.0141830845985,0.0143313651595,0.0143951885768,0.0141659058207,0.0141743776658,0.0141873481998,0.0142000867601,0.0143029487415,0.014485473323,0.0141899575196,0.0142912269611,0.0145539813733,0.0
0.00910567669635,0.00910567670076,0.00910567695497,0.0091056766973,0.00910567671523,0.00910567746388,0.00910567669679,0.00910567669968,0.00910567681093,0.00910569355128,0.0091057611148,0.00910599003791,0.0120174554874,0.0411622761125,0.727321766515,0.00911772229843,0.0092130836137,0.00925538719491,0.00910674120364,0.00911221607192,0.0091225005314,0.00912865375589,0.00919477994937,0.00931272778269,0.00912213920936,0.00918724170311,0.00935677243082,0.0
0.00532335065289,0.00532335067016,0.00532335284945,0.00532335065739,0.0053233507505,0.00532335904628,0.0053233506551,0.00532335066303,0.00532335135347,0.00532336595383,0.00532340815933,0.00532365128234,0.00709273134395,0.0244060063488,0.840176582046,0.00533039302716,0.00538614629408,0.00541111322249,0.00532400357824,0.00532720133004,0.0053342879799,0.00533678382849,0.0053754423791,0.00544447982765,0.00533297508603,0.0053710352106,0.00547022580344,0.0
