-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857143,0.0357142857162,0.0357142857209,0.0357142857143,0.0357142857162,0.0357142857223,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857147,0.0357142858594,0.0357142864943,0.0357246646477,0.0392282182758,0.052174999167,0.0357142857143,0.0357142857202,0.0357142857354,0.0357142858377,0.035714322198,0.0357144259053,0.0357208036985,0.0381025775344,0.0490485588755,0.0357142857143,0.0357142857204,0.03571428574,0.0
0.0340032534967,0.0340032534994,0.0340032535176,0.0340032534967,0.0340032534994,0.0340032535214,0.0340032534967,0.0340032534967,0.0340032534967,0.0340032534974,0.034003253687,0.0340032555737,0.0340163591383,0.0382420599265,0.0764067392263,0.0340032534967,0.0340032535028,0.0340032535249,0.0340032536628,0.034003298975,0.0340035859978,0.0340114323689,0.0368548670171,0.0663998383525,0.0340032534967,0.034003253503,0.034003253531,0.0
0.0317211328969,0.0317211328998,0.031721132959,0.0317211328969,0.0317211328998,0.0317211329673,0.0317211328969,0.0317211328969,0.0317211328969,0.0317211328976,0.0317211330892,0.0317211376797,0.0317339706788,0.0357940068314,0.111890028804,0.031721132897,0.0317211329026,0.0317211329246,0.0317211330674,0.0317211776754,0.0317217762504,0.0317291213843,0.0344548763239,0.0882535116524,0.031721132897,0.0317211329028,0.0317211329305,0.0
0.0287807461914,0.0287807461941,0.0287807464268,0.0287807461914,0.0287807461941,0.0287807464412,0.0287807461914,0.0287807461914,0.0287807461914,0.0287807461921,0.0287807463686,0.0287807584581,0.028792457405,0.0324835043735,0.161358657399,0.0287807461914,0.0287807461966,0.0287807462167,0.0287807463495,0.0287807871333,0.0287820017906,0.0287880291704,0.0312654658537,0.112914906078,0.0287807461914,0.0287807461968,0.028780746222,0.0
0.0251911021172,0.0251911021195,0.0251911034545,0.0251911021172,0.0251911021195,0.0251911034112,0.0251911021172,0.0251911021172,0.0251911021172,0.0251911021178,0.0251911022726,0.0251911422981,0.0252013560124,0.0284322417229,0.227494925374,0.0251911021172,0.0251911021217,0.0251911021393,0.025191102256,0.0251911379758,0.025193846533,0.0251974784418,0.0273660310713,0.137291999473,0.0251911021172,0.0251911021219,0.025191102144,0.0
0.0210876285863,0.0210876285883,0.0210876402516,0.0210876285863,0.0210876285883,0.0210876386751,0.0210876285863,0.0210876285863,0.0210876285863,0.0210876285868,0.0210876287164,0.0210878056401,0.0210962122758,0.0238008092057,0.311464740688,0.0210876285863,0.0210876285901,0.0210876286048,0.0210876287025,0.0210876586047,0.0210947457598,0.0210929662889,0.0229082764343,0.156789448496,0.0210876285863,0.0210876285902,0.0210876286087,0.0
0.016748910469,0.0167489104706,0.0167490509072,0.016748910469,0.0167489104706,0.016749017663,0.016748910469,0.016748910469,0.016748910469,0.0167489104694,0.0167489105724,0.01674989959,0.0167557280908,0.0189038620992,0.411145614723,0.016748910469,0.016748910472,0.0167489104837,0.0167489105613,0.0167489343113,0.0167705085438,0.0167531499554,0.0181949653361,0.166496701038,0.016748910469,0.0167489104721,0.0167489104868,0.0
0.0125592770987,0.0125592770999,0.0125611738051,0.0125592770987,0.0125592770999,0.0125605498115,0.0125592770987,0.0125592770987,0.0125592770987,0.012559277099,0.0125592771762,0.0125652932594,0.0125643893358,0.0141751812919,0.51979402411,0.0125592770987,0.012559277101,0.0125592771097,0.0125592771679,0.012559294977,0.0126291109039,0.0125624561046,0.0136436105429,0.1634364821,0.0125592770987,0.012559277101,0.012559277112,0.0
0.0089220820986,0.00892208209943,0.00894400637499,0.0089220820986,0.00892208209943,0.00893511077517,0.00892208209859,0.00892208209859,0.00892208209859,0.0089220820988,0.00892208215365,0.00895464980081,0.00892571382027,0.0100700167896,0.626175222792,0.0089220820986,0.0089220821002,0.00892208210641,0.00892208214778,0.00892209479927,0.00913116623794,0.0089243404572,0.0096923901295,0.148571974319,0.0089220820986,0.00892208210025,0.00892208210808,0.0
0.00617693669226,0.00617693669284,0.00634021603828,0.00617693669226,0.00617693669284,0.00626449900554,0.00617693669226,0.00617693669226,0.00617693669226,0.0061769366924,0.00617693673038,0.00630453116432,0.00617945100615,0.00697167494223,0.716017568793,0.00617693669227,0.00617693669337,0.00617693669768,0.00617693672631,0.00617694548519,0.00668031813164,0.0061785001993,0.00671023641848,0.127345071652,0.00617693669227,0.00617693669341,0.00617693669883,0.0
0.00446610167616,0.00446610167657,0.00510276647748,0.00446610167616,0.00446610167657,0.00478115849974,0.00446610167616,0.00446610167616,0.00446610167616,0.00446610167626,0.00446610170371,0.0047796190512,0.00446791959692,0.00504072013302,0.777403379018,0.00446610167616,0.00446610167696,0.00446610168007,0.00446610170078,0.0044661080337,0.00536180682318,0.0044672321364,0.00485169261221,0.107819970736,0.00446610167616,0.00446610167699,0.0044661016809,0.0
0.00349747606879,0.00349747606911,0.00493898685768,0.00349747606879,0.00349747606911,0.0041583028195,0.00349747606879,0.00349747606879,0.00349747606879,0.00349747606887,0.00349747609037,0.00402006604288,0.00349889971178,0.00394746902625,0.814175248326,0.00349747606879,0.00349747606942,0.00349747607185,0.00349747608807,0.00349748104748,0.00475191097119,0.00349836135039,0.00379943853381,0.0937542181625,0.00349747606879,0.00349747606944,0.0034974760725,0.0
0.00289800787913,0.0028980078794,0.00540375982218,0.00289800787913,0.0028980078794,0.00394988870787,0.00289800787913,0.00289800787913,0.00289800787913,0.0028980078792,0.00289800789701,0.00361141963149,0.00289918750939,0.00327087194185,0.837418775777,0.00289800787913,0.00289800787965,0.00289800788167,0.00289800789511,0.00289801200447,0.00445137518628,0.00289874142327,0.00314821390932,0.08368162798,0.00289800787913,0.00289800787967,0.00289800788221,0.0
0.00248463073252,0.00248463073275,0.00635727768368,0.00248463073252,0.00248463073275,0.00395348688947,0.00248463073252,0.00248463073252,0.00248463073252,0.00248463073257,0.00248463074785,0.00336754824506,0.00248564209816,0.00280430878307,0.853302315582,0.00248463073252,0.00248463073297,0.0024846307347,0.00248463074621,0.00248463426941,0.00429261592904,0.00248525964258,0.00269914691674,0.0760136722052,0.00248463073252,0.00248463073298,0.00248463073516,0.0
0.00217699146738,0.00217699146759,0.00783205141402,0.00217699146738,0.00217699146759,0.00409052899709,0.00217699146738,0.00217699146738,0.00217699146738,0.00217699146743,0.00217699148081,0.00321210768796,0.00217787760887,0.00245708797398,0.864609160507,0.00217699146738,0.00217699146777,0.00217699146929,0.00217699147938,0.00217699456635,0.00420884824093,0.00217754250775,0.00236494692352,0.069860990063,0.00217699146738,0.00217699146779,0.0021769914697,0.0
0.00193568221782,0.001935682218,0.00995774729304,0.00193568221782,0.001935682218,0.00432887157714,0.00193568221782,0.00193568221782,0.00193568221782,0.00193568221786,0.00193568222976,0.00310944810167,0.0019364701347,0.00218473134604,0.872642456963,0.00193568221782,0.00193568221817,0.00193568221951,0.00193568222849,0.00193568497328,0.00416922464229,0.00193617217796,0.002102803697,0.0647254735816,0.00193568221782,0.00193568221818,0.00193568221987,0.0
0.0017390170939,0.00173901709406,0.0129502881031,0.0017390170939,0.00173901709406,0.00465562037455,0.0017390170939,0.0017390170939,0.0017390170939,0.00173901709394,0.00173901710463,0.00304052559336,0.0017397249585,0.00196276285506,0.877996257723,0.0017390170939,0.00173901709421,0.00173901709543,0.00173901710349,0.00173901956941,0.00415717667267,0.00173945727414,0.00188915904715,0.0603057343022,0.0017390170939,0.00173901709422,0.00173901709575,0.0
0.00157389166144,0.00157389166159,0.0171269339739,0.00157389166144,0.00157389166159,0.00506694441129,0.00157389166144,0.00157389166144,0.00157389166144,0.00157389166148,0.00157389167115,0.00299384889346,0.00157453231196,0.00177639202157,0.88085478807,0.00157389166144,0.00157389166173,0.00157389166282,0.00157389167012,0.00157389390189,0.00416241224749,0.00157429004511,0.00170977713898,0.0564039203789,0.00157389166144,0.00157389166174,0.00157389166312,0.0
0.00143175263812,0.00143175263826,0.0229360154041,0.00143175263812,0.00143175263826,0.00556358298604,0.00143175263812,0.00143175263812,0.00143175263812,0.00143175263815,0.00143175264696,0.00296157535358,0.00143233543113,0.00161596507912,0.881106411333,0.00143175263812,0.00143175263838,0.00143175263938,0.00143175264601,0.00143175467624,0.00417745697903,0.00143211504354,0.00155536622329,0.0528793792612,0.00143175263812,0.00143175263839,0.00143175263964,0.0
0.00130662680827,0.00130662680839,0.0309980757222,0.00130662680827,0.00130662680839,0.00614833044265,0.00130662680827,0.00130662680827,0.00130662680827,0.0013066268083,0.00130662681633,0.00293757422426,0.00130715866898,0.00147474028501,0.878375428265,0.00130662680827,0.0013066268085,0.00130662680942,0.00130662681547,0.00130662866827,0.00419588583331,0.00130695754182,0.00141943737341,0.0496237540244,0.00130662680827,0.00130662680851,0.00130662680966,0.0
0.00119407227366,0.00119407227377,0.0421554480017,0.00119407227366,0.00119407227377,0.00682405844901,0.00119407227366,0.00119407227366,0.00119407227366,0.00119407227368,0.00119407228102,0.00291631606628,0.00119455831919,0.00134770423661,0.87201334053,0.00119407227366,0.00119407227387,0.0011940722747,0.00119407228024,0.00119407397343,0.0042112387702,0.00119437451739,0.00129716518983,0.0465465655507,0.00119407227366,0.00119407227388,0.00119407227492,0.0
0.00109058727949,0.00109058727959,0.0575227590391,0.00109058727949,0.00109058727959,0.00759156496339,0.00109058727949,0.00109058727949,0.00109058727949,0.00109058727951,0.00109058728622,0.00289214362333,0.00109103120159,0.00123090463566,0.861073216052,0.00109058727949,0.00109058727968,0.00109058728044,0.0010905872855,0.00109058883195,0.00421624089168,0.00109086332908,0.00118474558587,0.0435665453587,0.00109058727949,0.00109058727969,0.00109058728065,0.0
