0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949296,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386218098286,0.0386217948725,0.0386218100547,0.073076892878,0.0
0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753907279,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.0362753900899,0.036275390092,0.0362754272145,0.0362753900908,0.0362754084506,0.129390581715,0.0
0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968356758,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.0325968052155,0.032596805223,0.0325968869541,0.0325968052163,0.0325968219468,0.21767654589,0.0
0.0275166536353,0.0275166537283,0.0275166536353,0.0275166536353,0.0275309117283,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536353,0.0275166536867,0.0275168773677,0.027516653636,0.0275166673923,0.339585817026,0.0
0.0255420023563,0.0255427520677,0.0255420015841,0.0255420015842,0.0434396380188,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420015841,0.0255420018337,0.0255424032586,0.0255420015847,0.0255420141778,0.369093159773,0.0
0.0245972225331,0.0245991420429,0.0245972197637,0.0245972197639,0.0785760116796,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972197637,0.0245972200199,0.0245976141536,0.0245972197643,0.0245972318007,0.355685602023,0.0
0.0231005911359,0.0231030243031,0.0231005871696,0.02310058717,0.138246798454,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005871696,0.0231005874095,0.0231009537844,0.0231005871702,0.0231005983249,0.330436877534,0.0
0.0208006143719,0.0208029738658,0.0208006101967,0.0208006101979,0.230746261189,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006101967,0.0208006104075,0.020800932306,0.0208006101972,0.0208006199969,0.29083700432,0.0
0.0176820063453,0.0176839644476,0.0176820027257,0.0176820027376,0.356220443751,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820027256,0.0176820028969,0.0176822644445,0.017682002726,0.0176820106884,0.237091258353,0.0
