0.0 0.0,0.0 10.0,10.0 0.0,10.0 10.0,other
1.12457097317e-252,1.0,1.10229938131e-252,1.10230250455e-252,0.0
5.62285487838e-253,1.0,5.51149691396e-253,5.51151254018e-253,0.0
2.81142744545e-253,1.0,2.7557484607e-253,2.75575627881e-253,0.0
1.40571372586e-253,1.0,1.37787423221e-253,1.37787814377e-253,0.0
7.02856864496e-254,1.0,6.88937117033e-254,6.88939074066e-254,0.0
3.51428433031e-254,1.0,3.44468558981e-254,3.44469538124e-254,0.0
1.75714216907e-254,1.0,1.72234279723e-254,1.72234769607e-254,0.0
8.78571086494e-255,1.0,8.61171399776e-255,8.61173850763e-255,0.0
4.39285544226e-255,1.0,4.30585700469e-255,4.30586926745e-255,0.0
2.19642772603e-255,1.0,2.15292850525e-255,2.15293464054e-255,0.0
1.09821386546e-255,1.0,1.07646425408e-255,1.07646732368e-255,0.0
5.49106933954e-256,1.0,5.38232127764e-256,5.38233663544e-256,0.0
2.74553467589e-256,1.0,2.69116064245e-256,2.69116832624e-256,0.0
1.372767341e-256,1.0,1.34558032304e-256,1.34558416738e-256,0.0
6.86383672032e-257,1.0,6.72790162427e-257,6.72792085821e-257,0.0
3.43191836781e-257,1.0,3.36395081667e-257,3.36396043976e-257,0.0
1.71595918773e-257,1.0,1.6819754106e-257,1.6819802252e-257,0.0
8.57979595776e-258,1.0,8.40987706436e-258,8.40990115265e-258,0.0
4.28989798844e-258,1.0,4.20493853785e-258,4.20495058964e-258,0.0
2.144948999e-258,1.0,2.10246927176e-258,2.10247530148e-258,0.0
1.07247450189e-258,1.0,1.0512346373e-258,1.05123765407e-258,0.0
5.3623725214e-259,1.0,5.25617319358e-259,5.25618828697e-259,0.0
2.68118626668e-259,1.0,2.62808660034e-259,2.62809415181e-259,0.0
1.34059313633e-259,1.0,1.31404330194e-259,1.31404708007e-259,0.0
6.70296569657e-260,1.0,6.57021651856e-260,6.57023542113e-260,0.0
3.35148285575e-260,1.0,3.28510826371e-260,3.28511772097e-260,0.0
1.67574143161e-260,1.0,1.64255413407e-260,1.64255886568e-260,0.0
8.37870717672e-261,1.0,8.21277068143e-261,8.21279435442e-261,0.0
4.1893535977e-261,1.0,4.10638534626e-261,4.10639719021e-261,0.0
2.09467680352e-261,1.0,2.0531926759e-261,2.05319860161e-261,0.0
1.04733840409e-261,1.0,1.02659633933e-261,1.02659930405e-261,0.0
5.23669203214e-262,1.0,5.13298170359e-262,5.13299653653e-262,0.0
2.6183460219e-262,1.0,2.56649085526e-262,2.56649827639e-262,0.0
1.30917301387e-262,1.0,1.28324542936e-262,1.28324914226e-262,0.0
6.54586508393e-263,1.0,6.41622715545e-263,6.41624573161e-263,0.0
3.27293254926e-263,1.0,3.20811358205e-263,3.20812287596e-263,0.0
1.63646627828e-263,1.0,1.60405679319e-263,1.60406144306e-263,0.0
8.18233140962e-264,1.0,8.02028397676e-264,8.02030724069e-264,0.0
4.09116571393e-264,1.0,4.01014199379e-264,4.01015363304e-264,0.0
2.04558286152e-264,1.0,2.0050709996e-264,2.00507682287e-264,0.0
1.02279143304e-264,1.0,1.00253550115e-264,1.00253841461e-264,0.0
5.1139571766e-265,1.0,5.01267751252e-265,5.01269208892e-265,0.0
2.556978594e-265,1.0,2.50633875964e-265,2.5063460524e-265,0.0
1.27848929985e-265,1.0,1.25316938151e-265,1.25317303017e-265,0.0
6.39244651349e-266,1.0,6.265846916e-266,6.26586517067e-266,0.0
3.19622326387e-266,1.0,3.13292346223e-266,3.13293259525e-266,0.0
1.5981116355e-266,1.0,1.56646173323e-266,1.56646630259e-266,0.0
7.99055819529e-267,1.0,7.83230867669e-267,7.83233153774e-267,0.0
3.99527910655e-267,1.0,3.91615434363e-267,3.91616578127e-267,0.0
1.99763955773e-267,1.0,1.95807717445e-267,1.95808289683e-267,0.0
9.98819781089e-268,1.0,9.79038588548e-268,9.79041451517e-268,0.0
4.99409891657e-268,1.0,4.89519294934e-268,4.89520727308e-268,0.0
2.49704946385e-268,1.0,2.44759647797e-268,2.44760364429e-268,0.0
1.24852473471e-268,1.0,1.22379824064e-268,1.22380182602e-268,0.0
6.24262368745e-269,1.0,6.11899121144e-269,6.11900914948e-269,0.0
3.12131185068e-269,1.0,3.05949560984e-269,3.05950458443e-269,0.0
1.56065592882e-269,1.0,1.52974780699e-269,1.52975229706e-269,0.0
7.80327966149e-270,1.0,7.64873904524e-270,7.64876150951e-270,0.0
3.90163983944e-270,1.0,3.82436952778e-270,3.82438076686e-270,0.0
1.95081992407e-270,1.0,1.91218476647e-270,1.91219038949e-270,0.0
9.75409964207e-271,1.0,9.56092384524e-271,9.5609519777e-271,0.0
4.87704983191e-271,1.0,4.78046192907e-271,4.78047600399e-271,0.0
2.43852492139e-271,1.0,2.39023096776e-271,2.39023800956e-271,0.0
1.21926246341e-271,1.0,1.19511548549e-271,1.19511900857e-271,0.0
6.09631233064e-272,1.0,5.97557743551e-272,5.97559506175e-272,0.0
3.04815617211e-272,1.0,2.98778872179e-272,2.98779754033e-272,0.0
1.52407808945e-272,1.0,1.49389436291e-272,1.4938987749e-272,0.0
7.62039046425e-273,1.0,7.46947182461e-273,7.46949389814e-273,0.0
3.81019524062e-273,1.0,3.73473591734e-273,3.73474696089e-273,0.0
1.90509762455e-273,1.0,1.86736796119e-273,1.86737348636e-273,0.0
9.525488144e-274,1.0,9.33683981855e-274,9.33686746136e-274,0.0
4.76274408261e-274,1.0,4.66841991557e-274,4.66843374546e-274,0.0
2.38137204661e-274,1.0,2.33420996093e-274,2.33421688012e-274,0.0
1.19068602596e-274,1.0,1.16710498204e-274,1.16710844376e-274,0.0
5.95343014307e-275,1.0,5.83552491807e-275,5.83554223726e-275,0.0
2.97671507817e-275,1.0,2.91776246297e-275,2.91777112787e-275,0.0
1.4883575424e-275,1.0,1.45888123345e-275,1.45888556855e-275,0.0
7.44178772859e-276,1.0,7.29440617711e-276,7.29442786586e-276,0.0
3.72089387259e-276,1.0,3.64720309347e-276,3.64721394448e-276,0.0
1.86044694044e-276,1.0,1.8236015492e-276,1.82360697801e-276,0.0
9.30223472293e-277,1.0,9.11800775828e-277,9.11803491894e-277,0.0
4.65111737183e-277,1.0,4.55900388529e-277,4.55901747391e-277,0.0
2.3255586911e-277,1.0,2.27950194572e-277,2.27950874417e-277,0.0
1.16277934814e-277,1.0,1.1397509744e-277,1.13975437569e-277,0.0
5.81389675366e-278,1.0,5.69875487967e-278,5.69877189652e-278,0.0
2.90694838331e-278,1.0,2.84937744368e-278,2.84938595728e-278,0.0
1.45347419489e-278,1.0,1.42468872376e-278,1.42469298315e-278,0.0
7.26737099066e-279,1.0,7.12344362841e-279,7.12346493831e-279,0.0
3.63368550343e-279,1.0,3.56172181901e-279,3.56173248043e-279,0.0
1.81684275576e-279,1.0,1.78086091191e-279,1.78086624586e-279,0.0
9.08421379906e-280,1.0,8.90430457154e-280,8.90433125747e-280,0.0
4.54210690966e-280,1.0,4.45215229177e-280,4.45216564283e-280,0.0
2.27105345989e-280,1.0,2.22607614889e-280,2.22608282846e-280,0.0
1.13552673248e-280,1.0,1.11303807595e-280,1.11304141776e-280,0.0
5.67763367503e-281,1.0,5.56519038723e-281,5.5652071064e-281,0.0
2.83881684384e-281,1.0,2.78259519737e-281,2.78260356201e-281,0.0
1.41940842508e-281,1.0,1.39129760056e-281,1.39130178541e-281,0.0
7.09704214123e-282,1.0,6.95648801219e-282,6.95650894908e-282,0.0
3.54852107853e-282,1.0,3.47824401079e-282,3.47825448556e-282,0.0
1.77426054322e-282,1.0,1.73912200774e-282,1.73912724828e-282,0.0
8.87130273586e-283,1.0,8.69561005042e-283,8.69563626895e-283,0.0
4.43565137781e-283,1.0,4.34780503107e-283,4.34781814824e-283,0.0
2.21782569385e-283,1.0,2.17390251847e-283,2.17390908101e-283,0.0
1.1089128494e-283,1.0,1.0869512607e-283,1.08695454394e-283,0.0
5.54456425934e-284,1.0,5.43475631083e-284,5.43477273693e-284,0.0
2.77228213585e-284,1.0,2.71737815908e-284,2.71738637707e-284,0.0
1.38614107101e-284,1.0,1.35868908137e-284,1.35869319284e-284,0.0
6.93070537051e-285,1.0,6.79344541603e-285,6.79346598569e-285,0.0
3.46535269298e-285,1.0,3.3967227126e-285,3.3967330036e-285,0.0
1.73267635035e-285,1.0,1.69836135859e-285,1.69836650718e-285,0.0
8.66338177106e-286,1.0,8.4918068044e-286,8.49183256278e-286,0.0
4.33169089518e-286,1.0,4.24590340792e-286,4.24591629483e-286,0.0
2.16584545242e-286,1.0,2.12295170683e-286,2.12295815414e-286,0.0
1.08292272862e-286,1.0,1.06147585484e-286,1.06147908043e-286,0.0
5.41461365518e-287,1.0,5.30737928138e-287,5.30739541896e-287,0.0
2.70730683362e-287,1.0,2.65368964427e-287,2.65369771788e-287,0.0
1.35365341983e-287,1.0,1.32684482392e-287,1.32684886314e-287,0.0
6.76826711422e-288,1.0,6.63422412857e-288,6.63424433672e-288,0.0
3.38413356465e-288,1.0,3.31711206876e-288,3.31712217886e-288,0.0
1.6920667861e-288,1.0,1.65855603662e-288,1.65856109468e-288,0.0
8.46033394934e-289,1.0,8.29278019427e-289,8.29280549967e-289,0.0
4.2301669841e-289,1.0,4.14639010273e-289,4.14640276296e-289,0.0
2.11508349676e-289,1.0,2.07319505416e-289,2.07320138805e-289,0.0
1.05754175074e-289,1.0,1.03659752848e-289,1.03660069731e-289,0.0
5.28770876548e-290,1.0,5.18298764938e-290,5.18300350294e-290,0.0
2.64385438863e-290,1.0,2.59149382818e-290,2.59150175967e-290,0.0
1.32192719726e-290,1.0,1.29574691584e-290,1.29575088394e-290,0.0
6.60963600104e-291,1.0,6.47873458794e-291,6.47875444021e-291,0.0
3.30481800788e-291,1.0,3.23936729834e-291,3.23937723036e-291,0.0
1.65240900762e-291,1.0,1.61968365135e-291,1.61968862031e-291,0.0
8.26204505653e-292,1.0,8.09841826769e-292,8.09844312719e-292,0.0
4.13102253747e-292,1.0,4.04920913931e-292,4.04922157642e-292,0.0
2.06551127334e-292,1.0,2.02460457238e-292,2.02461079462e-292,0.0
1.03275563897e-292,1.0,1.01230228756e-292,1.01230540052e-292,0.0
5.16377820637e-293,1.0,5.06151144461e-293,5.0615270186e-293,0.0
2.58188910894e-293,1.0,2.53075572572e-293,2.53076351731e-293,0.0
1.29094455735e-293,1.0,1.26537786457e-293,1.26538176266e-293,0.0
6.45472280111e-294,1.0,6.32688933136e-294,6.32690883335e-294,0.0
3.22736140775e-294,1.0,3.16344466995e-294,3.16345442669e-294,0.0
1.61368070747e-294,1.0,1.58172233711e-294,1.58172721835e-294,0.0
8.06840355533e-295,1.0,7.90861169621e-295,7.90863611681e-295,0.0
4.03420178666e-295,1.0,3.95430585344e-295,3.95431807093e-295,0.0
2.01710089782e-295,1.0,1.97715292938e-295,1.97715904172e-295,0.0
1.00855045116e-295,1.0,9.88576466026e-296,9.88579523992e-296,0.0
5.04275226704e-296,1.0,4.9428823368e-296,4.94289763561e-296,0.0
2.52137613914e-296,1.0,2.47144117173e-296,2.47144882563e-296,0.0
1.26068807238e-296,1.0,1.23572058753e-296,1.23572441673e-296,0.0
6.30344037594e-297,1.0,6.17860294599e-297,6.17862210321e-297,0.0
3.15172019499e-297,1.0,3.08930147716e-297,3.08931106138e-297,0.0
1.57586010101e-297,1.0,1.54465074067e-297,1.54465553558e-297,0.0
7.8793005226e-298,1.0,7.72325371374e-298,7.72327770237e-298,0.0
3.93965027008e-298,1.0,3.86162686208e-298,3.86163886341e-298,0.0
1.96982513943e-298,1.0,1.93081343364e-298,1.93081943782e-298,0.0
9.8491257191e-299,1.0,9.65406718124e-299,9.65409721967e-299,0.0
4.92456287053e-299,1.0,4.82703359713e-299,4.82704862512e-299,0.0
2.46228144075e-299,1.0,2.41351680182e-299,2.4135243202e-299,0.0
1.23114072312e-299,1.0,1.20675840254e-299,1.20676216392e-299,0.0
6.15570362931e-300,1.0,6.03379202083e-300,6.03381083871e-300,0.0
3.07785182152e-300,1.0,3.01689601448e-300,3.01690542891e-300,0.0
1.53892591419e-300,1.0,1.50844800928e-300,1.50845271923e-300,0.0
7.69462958809e-301,1.0,7.54224005655e-301,7.54226362003e-301,0.0
3.84731480262e-301,1.0,3.77112003336e-301,3.77113182196e-301,0.0
1.9236574056e-301,1.0,1.88556001922e-301,1.88556591695e-301,0.0
9.61828704942e-302,1.0,9.42780010884e-302,9.4278296146e-302,0.0
4.80914353543e-302,1.0,4.71390006078e-302,4.71391482222e-302,0.0
2.40457177307e-302,1.0,2.35695003357e-302,2.35695741858e-302,0.0
1.20228588922e-302,1.0,1.17847501837e-302,1.17847871302e-302,0.0
6.01142945947e-303,1.0,5.89237509981e-303,5.89239358375e-303,0.0
3.00571473644e-303,1.0,2.94618755388e-303,2.9461968012e-303,0.0
1.50285737157e-303,1.0,1.47309377893e-303,1.47309840527e-303,0.0
7.51428687458e-304,1.0,7.36546890457e-304,7.36549204965e-304,0.0
3.75714344566e-304,1.0,3.68273445725e-304,3.68274603649e-304,0.0
1.87857172702e-304,1.0,1.84136723111e-304,1.84137302407e-304,0.0
9.39285865602e-305,1.0,9.20683616796e-305,9.20686514952e-305,0.0
4.69642933848e-305,1.0,4.60341809019e-305,4.60343258934e-305,0.0
2.34821467447e-305,1.0,2.3017090482e-305,2.30171630196e-305,0.0
1.17410733985e-305,1.0,1.15085452565e-305,1.15085815462e-305,0.0
5.87053671235e-306,1.0,5.75427263602e-306,5.75429079133e-306,0.0
2.93526836272e-306,1.0,2.87713632189e-306,2.87714540478e-306,0.0
1.46763418463e-306,1.0,1.43856816289e-306,1.43857270694e-306,0.0
7.3381709395e-307,1.0,7.19284082413e-307,7.19286355749e-307,0.0
3.66908547792e-307,1.0,3.59642041691e-307,3.59643179013e-307,0.0
1.83454274305e-307,1.0,1.79821021088e-307,1.79821590076e-307,0.0
9.1727137357e-308,1.0,8.99105106654e-308,8.99107953227e-308,0.0
4.58635687807e-308,1.0,4.49552553933e-308,4.49553978037e-308,0.0
2.29317844415e-308,1.0,2.2477627727e-308,2.2477698973e-308,0.0
1.14658922463e-308,1.0,1.12388138786e-308,1.12388495221e-308,0.0
5.73294613592e-309,1.0,5.6194069469e-309,5.61942477884e-309,0.0
2.86647307435e-309,1.0,2.80970347724e-309,2.80971239832e-309,0.0
1.43323654037e-309,1.0,1.40485174052e-309,1.40485620361e-309,0.0
7.16618271781e-310,1.0,7.02425871205e-310,7.02428104027e-310,0.0
3.58309136689e-310,1.0,3.51212936076e-310,3.51214053126e-310,0.0
1.79154568744e-310,1.0,1.75606468275e-310,1.75607027119e-310,0.0
8.95772845715e-311,1.0,8.78032342559e-311,8.78035138375e-311,0.0
4.47886423856e-311,1.0,4.39016171872e-311,4.39017570577e-311,0.0
2.23943212427e-311,1.0,2.19508086232e-311,2.19508785984e-311,0.0
1.11971606463e-311,1.0,1.09754043264e-311,1.09754393339e-311,0.0
5.59858033562e-312,1.0,5.4877021706e-312,5.48771968435e-312,0.0
2.79929017405e-312,1.0,2.743851089e-312,2.74385985086e-312,0.0
1.39964509015e-312,1.0,1.37192554635e-312,1.37192992977e-312,0.0
6.99822546634e-313,1.0,6.85962774101e-313,6.85964967061e-313,0.0
3.49911274098e-313,1.0,3.42981387513e-313,3.42982484615e-313,0.0
1.74955637437e-313,1.0,1.71490693986e-313,1.71491242848e-313,0.0
8.7477818911e-314,1.0,8.57453471066e-314,8.57456216935e-314,0.0
4.37389095543e-314,1.0,4.28726736101e-314,4.28728109851e-314,0.0
2.18694548241e-314,1.0,2.14363368347e-314,2.14364055592e-314,0.0
1.09347274343e-314,1.0,1.07181684322e-314,1.07182028142e-314,0.0
5.46736372702e-315,1.0,5.35908422103e-315,5.3591014244e-315,0.0
2.73368186845e-315,1.0,2.67954211546e-315,2.67955072208e-315,0.0
1.36684093423e-315,1.0,1.33977105773e-315,1.33977536598e-315,0.0
6.83420469583e-316,1.0,6.69885531334e-316,6.6988768546e-316,0.0
3.41710237262e-316,1.0,3.34942768137e-316,3.34943845201e-316,0.0
1.70855118631e-316,1.0,1.67471386539e-316,1.67471925071e-316,0.0
8.54275617858e-317,1.0,8.37356932695e-317,8.37359650056e-317,0.0
4.27137833632e-317,1.0,4.18678491051e-317,4.18679825028e-317,0.0
2.13568916816e-317,1.0,2.09339270229e-317,2.09339912514e-317,0.0
1.06784483111e-317,1.0,1.04669635114e-317,1.0466998096e-317,0.0
5.33922415557e-318,1.0,5.23348422605e-318,5.23349904802e-318,0.0
2.66961454811e-318,1.0,2.61674458335e-318,2.61674952401e-318,0.0
1.33480727406e-318,1.0,1.308374762e-318,1.308374762e-318,0.0
6.67403637028e-319,1.0,6.54187381002e-319,6.54187381002e-319,0.0
3.33701818514e-319,1.0,3.27096160829e-319,3.27096160829e-319,0.0
1.66850909257e-319,1.0,1.63550550743e-319,1.63550550743e-319,0.0
8.34279249568e-320,1.0,8.17777456996e-320,8.17777456996e-320,0.0
4.17139624784e-320,1.0,4.08888728498e-320,4.08888728498e-320,0.0
2.08594515674e-320,1.0,2.04444364249e-320,2.04444364249e-320,0.0
1.04297257837e-320,1.0,1.02222182125e-320,1.02222182125e-320,0.0
5.21733322008e-321,1.0,5.11357943446e-321,5.11357943446e-321,0.0
2.60866661004e-321,1.0,2.55926004546e-321,2.55926004546e-321,0.0
1.30433330502e-321,1.0,1.27963002273e-321,1.27963002273e-321,0.0
6.5216665251e-322,1.0,6.42285339594e-322,6.42285339594e-322,0.0
3.26083326255e-322,1.0,3.21142669797e-322,3.21142669797e-322,0.0
1.63041663128e-322,1.0,1.63041663128e-322,1.63041663128e-322,0.0
8.3991159793e-323,1.0,8.3991159793e-323,8.3991159793e-323,0.0
4.44659081257e-323,1.0,4.44659081257e-323,4.44659081257e-323,0.0
2.47032822921e-323,1.0,2.47032822921e-323,2.47032822921e-323,0.0
1.48219693752e-323,1.0,1.48219693752e-323,1.48219693752e-323,0.0
9.88131291682e-324,1.0,9.88131291682e-324,9.88131291682e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
4.94065645841e-324,1.0,4.94065645841e-324,4.94065645841e-324,0.0
