0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386218049576,0.0388439499407,0.0386218065899,0.038879902238,0.072596638838,0.0
0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363393971177,0.0363394902885,0.0378614549831,0.0363394257989,0.0368591090002,0.125812577576,0.0
0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338798399421,0.0338815725965,0.0504179508455,0.0338798872447,0.0345460387826,0.169677751689,0.0
0.0323388330462,0.0323388330463,0.0323388330462,0.0323388330462,0.0323388330463,0.0323388330462,0.0323388330462,0.0323388330462,0.0323388330462,0.0323388330462,0.0323388330462,0.0323388330462,0.0323388330462,0.0323388330462,0.0323388330462,0.0323388330462,0.0323388330462,0.0323388330462,0.0323388330462,0.0323388330462,0.0323462878245,0.0892672353626,0.0323388814183,0.0329876122606,0.16628332221,0.0
0.0300222354839,0.030022235484,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.0300222354839,0.030037233188,0.155296747725,0.0300222806152,0.0306201044721,0.153578924322,0.0
0.0265480433093,0.0265480433095,0.0265480433093,0.0265480433093,0.0265480433094,0.0265480433093,0.0265480433093,0.0265480433093,0.0265480433093,0.0265480433093,0.0265480433093,0.0265480433093,0.0265480433093,0.0265480433093,0.0265480433093,0.0265480433093,0.0265480433093,0.0265480433093,0.0265480433093,0.0265480433093,0.0265738275583,0.255325473113,0.0265480824426,0.0270656997979,0.133526050901,0.0
0.0220000669234,0.0220000669235,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220000669234,0.0220454454388,0.38630065736,0.0220000981064,0.0224125351145,0.107239925512,0.0
0.0170444591371,0.0170444591372,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0170444591371,0.0171352714301,0.528991187722,0.0170444816549,0.0173423092249,0.0785975672263,0.0
0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0126284821853,0.0128284602613,0.65607504378,0.0126284969814,0.0128241952705,0.053074160002,0.0
0.00935852797147,0.00935852797149,0.00935852797147,0.00935852797147,0.00935852797148,0.00935852797147,0.00935852797147,0.00935852797147,0.00935852797147,0.00935852797147,0.00935852797147,0.00935852797147,0.00935852797147,0.00935852797147,0.00935852797147,0.00935852797147,0.00935852797149,0.00935852797147,0.00935852797147,0.00935852797147,0.00976899698444,0.750048775784,0.00935853704982,0.00947861038069,0.0341745203719,0.0
0.00724792097557,0.00724792097558,0.00724792097557,0.00724792097557,0.00724792097557,0.00724792097557,0.00724792097557,0.00724792097557,0.00724792097557,0.00724792097557,0.00724792097557,0.00724792097557,0.00724792097557,0.00724792097557,0.00724792097557,0.00724792097725,0.007247920993,0.00724792097557,0.00724792097557,0.00724792097557,0.00794802226996,0.810550783624,0.00724792636337,0.00731918721693,0.0219756609949,0.0
0.00598144740355,0.00598144740356,0.00598144740355,0.00598144740355,0.00598144740355,0.00598144740355,0.00598144740355,0.00598144740355,0.00598144740355,0.00598144740355,0.00598144740355,0.00598144740355,0.00598144740355,0.00598144740355,0.00598144740355,0.00598144763568,0.00598144882901,0.00598144740355,0.00598144740355,0.00598144740355,0.00698256063098,0.846727904442,0.00598145057683,0.00602342141447,0.0146557132074,0.0
0.00523863010358,0.00523863010358,0.00523863010358,0.00523863010358,0.00523863010358,0.00523863010358,0.00523863010358,0.00523863010358,0.00523863010358,0.00523863010358,0.00523863010358,0.00523863010358,0.00523863010358,0.00523863010358,0.00523863010358,0.0052386344118,0.00523864955268,0.00523863010358,0.00523863010358,0.00523863010358,0.006506563729,0.867856367692,0.00523863197798,0.00526342351475,0.0103623872577,0.0
0.00480293874916,0.00480293874916,0.00480293874916,0.00480293874916,0.00480293874916,0.00480293874916,0.00480293874916,0.00480293874916,0.00480293874916,0.00480293874916,0.00480293874916,0.00480293874916,0.00480293874916,0.00480293874916,0.00480293874916,0.00480296328402,0.00480303171884,0.00480293874916,0.00480293874916,0.00480293874916,0.00629084750563,0.880185481149,0.00480293986173,0.00481765506766,0.00784418392823,0.0
0.00454586269424,0.00454586269425,0.00454586269424,0.00454586269424,0.00454586269424,0.00454586269424,0.00454586269424,0.00454586269424,0.00454586269424,0.00454586269424,0.00454586269424,0.00454586269424,0.00454586269424,0.00454586269424,0.00454586269424,0.00454593450107,0.0045461081043,0.00454586269424,0.00454586269424,0.00454586269424,0.00620951990677,0.887414073499,0.0045458633573,0.00455463310814,0.00635833902714,0.0
0.00439329634919,0.00439329634919,0.00439329634919,0.00439329634919,0.00439329634919,0.00439329634919,0.00439329634919,0.00439329634919,0.00439329634919,0.00439329634919,0.00439329634919,0.00439329634919,0.00439329634919,0.00439329634919,0.00439329634919,0.00439343879276,0.00439375313675,0.00439329634919,0.00439329634919,0.00439329634919,0.00619522967727,0.891669871289,0.00439329674547,0.00439853806053,0.0054765380132,0.0
0.00430236489573,0.00430236489573,0.00430236489573,0.00430236489573,0.00430236489573,0.00430236489573,0.00430236489573,0.00430236489573,0.00430236489573,0.00430236489573,0.00430236489573,0.00430236489573,0.00430236489573,0.00430236489573,0.00430236489573,0.00430258764924,0.00430305071086,0.00430236489573,0.00430236489573,0.00430236489573,0.00621205069839,0.89418090067,0.00430236513301,0.00430550345613,0.00495097355908,0.0
