-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0364010989011,0.036401098902,0.0364010989043,0.0364010989011,0.036401098902,0.0364010989049,0.0364010989011,0.0364010989011,0.0364010989011,0.0364010989013,0.0364010989709,0.0364010992761,0.0364060887729,0.0380904895557,0.0443149034457,0.0364010989011,0.0364010989039,0.0364010989113,0.0364010989605,0.0364011164414,0.0364011663006,0.0364042325473,0.0375493161223,0.0428118071517,0.0364010989011,0.036401098904,0.0364010989135,0.0
0.0356908055723,0.0356908055739,0.0356908055801,0.0356908055723,0.0356908055739,0.0356908055817,0.0356908055723,0.0356908055723,0.0356908055723,0.0356908055727,0.0356908056829,0.0356908064293,0.0356985039512,0.0382067405816,0.0536661399992,0.0356908055723,0.0356908055759,0.0356908055886,0.0356908056681,0.0356908323733,0.0356909519326,0.0356956176354,0.0373862663664,0.0498396401586,0.0356908055723,0.035690805576,0.0356908055922,0.0
0.0348855637633,0.0348855637652,0.0348855637782,0.0348855637633,0.0348855637652,0.0348855637809,0.0348855637633,0.0348855637633,0.0348855637633,0.0348855637637,0.0348855638945,0.0348855652645,0.0348944016956,0.0376856495826,0.065217305257,0.0348855637633,0.0348855637669,0.0348855637822,0.0348855638787,0.034885594608,0.0348858049501,0.034891065373,0.0367627583281,0.0579517068696,0.0348855637633,0.034885563767,0.0348855637862,0.0
0.0339759330665,0.0339759330686,0.0339759330931,0.0339759330665,0.0339759330686,0.0339759330974,0.0339759330665,0.0339759330665,0.0339759330665,0.033975933067,0.0339759332047,0.0339759354713,0.0339849563308,0.0367716470802,0.0790346367096,0.0339759330665,0.03397593307,0.0339759330858,0.0339759331896,0.0339759647677,0.0339762916334,0.0339815326965,0.0358449847386,0.0668872550016,0.0339759330665,0.0339759330701,0.0339759330899,0.0
0.0329643448279,0.03296434483,0.032964344875,0.0329643448279,0.03296434483,0.0329643448815,0.0329643448279,0.0329643448279,0.0329643448279,0.0329643448284,0.0329643449641,0.0329643485675,0.0329730350701,0.0356212729195,0.0951312152538,0.0329643448279,0.0329643448311,0.0329643448464,0.0329643449504,0.0329643755492,0.0329648536735,0.03296972718,0.0347383063381,0.0763146581348,0.0329643448279,0.0329643448312,0.0329643448503,0.0
0.0318632054351,0.0318632054371,0.031863205521,0.0318632054351,0.0318632054371,0.0318632055301,0.0318632054351,0.0318632054351,0.0318632054351,0.0318632054356,0.031863205564,0.03186321125,0.0318713038029,0.0343226009202,0.113459723302,0.0318632054351,0.031863205438,0.0318632054523,0.0318632055518,0.0318632341853,0.0318639134474,0.0318682158035,0.0335044187907,0.0858456801911,0.0318632054351,0.0318632054381,0.0318632054559,0.0
0.0306930442347,0.0306930442366,0.0306930443981,0.0306930442347,0.0306930442366,0.0306930444098,0.0306930442347,0.0306930442347,0.0306930442347,0.0306930442352,0.0306930443533,0.0306930534213,0.0307004274535,0.0329286569958,0.133886923947,0.0306930442347,0.0306930442374,0.0306930442504,0.0306930443426,0.0306930705086,0.0306940246679,0.0306976097856,0.0321846450583,0.0950467913283,0.0306930442347,0.0306930442375,0.0306930442537,0.0
0.029480938873,0.0294809388747,0.029480939198,0.029480938873,0.0294809388747,0.0294809392092,0.029480938873,0.029480938873,0.029480938873,0.0294809388734,0.0294809389797,0.0294809537169,0.029487552203,0.0314811024415,0.156166989993,0.029480938873,0.0294809388753,0.029480938887,0.0294809389704,0.029480962435,0.0294823010728,0.0294850274317,0.0308153689095,0.103462841178,0.029480938873,0.0294809388754,0.02948093889,0.0
0.0282584638465,0.028258463848,0.0282584645165,0.0282584638465,0.028258463848,0.0282584645143,0.0282584638465,0.0282584638465,0.0282584638465,0.0282584638469,0.0282584639408,0.0282584883459,0.0282642916665,0.0300202965751,0.179930892657,0.0282584638465,0.0282584638486,0.0282584638589,0.0282584639327,0.0282584846212,0.0282603682871,0.0282620664521,0.0294338681884,0.110658892416,0.0282584638465,0.0282584638487,0.0282584638615,0.0
