-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0360576923077,0.0360576923091,0.0360576923126,0.0360576923077,0.0360576923091,0.0360576923136,0.0360576923077,0.0360576923077,0.0360576923077,0.036057692308,0.0360576924151,0.0360576928852,0.0360653767103,0.0386593539157,0.0482449513063,0.0360576923077,0.0360576923121,0.0360576923233,0.0360576923991,0.0360577193197,0.0360577961029,0.0360625181229,0.0378259468284,0.0459301830136,0.0360576923077,0.0360576923122,0.0360576923268,0.0
0.0348779559854,0.0348779559876,0.034877955999,0.0348779559854,0.0348779559876,0.0348779560016,0.0348779559854,0.0348779559854,0.0348779559854,0.0348779559859,0.0348779561392,0.0348779574112,0.0348885862744,0.0383235756638,0.0644581595553,0.0348779559854,0.0348779559903,0.0348779560082,0.0348779561193,0.0348779929038,0.034878191991,0.0348845928058,0.0371961644256,0.0578115708488,0.0348779559854,0.0348779559904,0.0348779560131,0.0
0.0334206804322,0.0334206804346,0.0334206804638,0.0334206804322,0.0334206804346,0.0334206804688,0.0334206804321,0.0334206804321,0.0334206804321,0.0334206804327,0.0334206805986,0.033420683253,0.0334317660022,0.0369133530549,0.0863953334307,0.0334206804322,0.0334206804368,0.033420680456,0.0334206805796,0.0334207191311,0.0334210985691,0.0334275739659,0.0357612553212,0.0722359690433,0.0334206804322,0.0334206804369,0.0334206804611,0.0
0.0316513745267,0.0316513745291,0.0316513746031,0.0316513745267,0.0316513745291,0.0316513746122,0.0316513745267,0.0316513745267,0.0316513745267,0.0316513745273,0.0316513746882,0.0316513799886,0.0316618905655,0.0349269822865,0.114792006188,0.0316513745267,0.031651374531,0.0316513745493,0.0316513746713,0.0316514114345,0.0316520688972,0.0316579022432,0.0338441369131,0.0884374794715,0.0316513745267,0.0316513745311,0.0316513745541,0.0
0.0295759703523,0.0295759703546,0.0295759705657,0.0295759703523,0.0295759703546,0.029575970579,0.0295759703523,0.0295759703523,0.0295759703523,0.0295759703529,0.0295759705007,0.0295759816236,0.0295855397051,0.0325479989133,0.150332148932,0.0295759703524,0.0295759703562,0.0295759703729,0.0295759704858,0.0295760040123,0.0295771299098,0.0295819073008,0.0315651318229,0.105290690658,0.0295759703524,0.0295759703564,0.0295759703772,0.0
0.0272397985192,0.0272397985212,0.0272397992386,0.0272397985192,0.0272397985212,0.0272397992356,0.0272397985192,0.0272397985192,0.0272397985192,0.0272397985197,0.0272397986506,0.0272398244872,0.0272482533681,0.0298643711379,0.193360604399,0.0272397985192,0.0272397985226,0.0272397985373,0.0272397986377,0.0272398282759,0.0272418238531,0.0272450434612,0.0289963703897,0.121247505545,0.0272397985192,0.0272397985227,0.0272397985411,0.0
0.0247297277788,0.0247297277805,0.0247297306827,0.0247297277788,0.0247297277805,0.0247297304669,0.0247297277788,0.0247297277788,0.0247297277788,0.0247297277792,0.0247297278916,0.0247297952712,0.0247369790108,0.0269805304315,0.243524778515,0.0247297277788,0.0247297277817,0.0247297277943,0.0247297278805,0.0247297533021,0.024733495669,0.0247342259909,0.0262361403858,0.134459195555,0.0247297277788,0.0247297277818,0.0247297277976,0.0
0.0221679823916,0.022167982393,0.0221679956694,0.0221679823916,0.022167982393,0.0221679937684,0.0221679823916,0.0221679823916,0.0221679823916,0.0221679823919,0.0221679824853,0.0221681748828,0.0221740046462,0.0240372951975,0.299510981416,0.0221679823916,0.022167982394,0.0221679824045,0.0221679824761,0.0221680035894,0.0221754054891,0.0221717182159,0.0234190721008,0.143151636545,0.0221679823916,0.0221679823941,0.0221679824072,0.0
0.0196938713146,0.0196938713157,0.0196939345736,0.0196938713145,0.0196938713157,0.0196939214866,0.0196938713145,0.0196938713145,0.0196938713145,0.0196938713148,0.0196938713898,0.0196944410836,0.0196987065887,0.0211947434921,0.358998955767,0.0196938713146,0.0196938713165,0.0196938713249,0.0196938713824,0.0196938883343,0.0197089216461,0.019696870811,0.0206983718544,0.146125303158,0.0196938713146,0.0196938713166,0.0196938713271,0.0
