-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.035989010989,0.0359890109905,0.0359890109942,0.035989010989,0.0359890109905,0.0359890109953,0.035989010989,0.035989010989,0.035989010989,0.0359890109894,0.035989011104,0.0359890116071,0.0359972342978,0.0387731267877,0.0490309608784,0.035989010989,0.0359890109937,0.0359890110058,0.0359890110868,0.0359890398954,0.0359891220634,0.035994175238,0.0378812729696,0.046553858186,0.035989010989,0.0359890109939,0.0359890110094,0.0
0.0347079599293,0.0347079599316,0.0347079599443,0.0347079599293,0.0347079599316,0.0347079599471,0.0347079599293,0.0347079599293,0.0347079599293,0.0347079599299,0.0347079600909,0.0347079614785,0.0347191139458,0.0383202178547,0.0667577955006,0.0347079599294,0.0347079599345,0.0347079599533,0.0347079600701,0.0347079986559,0.0347082146931,0.0347149227616,0.0371379860016,0.0594825099765,0.0347079599294,0.0347079599346,0.0347079599584,0.0
0.0330998760248,0.0330998760274,0.0330998760611,0.0330998760248,0.0330998760274,0.0330998760668,0.0330998760248,0.0330998760248,0.0330998760248,0.0330998760254,0.0330998761969,0.033099879176,0.0331113347535,0.0367127166568,0.0911423435096,0.0330998760248,0.0330998760297,0.0330998760495,0.0330998761774,0.0330999160228,0.0331003347782,0.0331070018513,0.0355215222834,0.0753071820485,0.0330998760248,0.0330998760298,0.0330998760548,0.0
0.0311224408801,0.0311224408826,0.031122440975,0.0311224408801,0.0311224408826,0.0311224409852,0.0311224408801,0.0311224408801,0.0311224408801,0.0311224408807,0.0311224410451,0.0311224472824,0.0311332058344,0.0344850512306,0.123187892334,0.0311224408801,0.0311224408846,0.0311224409032,0.0311224410277,0.0311224786335,0.0311232241243,0.0311291252639,0.0333744999645,0.0931181389124,0.0311224408801,0.0311224408847,0.0311224409081,0.0
0.0287820629781,0.0287820629804,0.0287820632769,0.0287820629781,0.0287820629804,0.0287820632901,0.0287820629781,0.0287820629781,0.0287820629781,0.0287820629786,0.028782063128,0.0287820772454,0.0287917802624,0.0318115660421,0.163851980582,0.0287820629781,0.0287820629821,0.0287820629989,0.0287820631128,0.0287820971121,0.0287834300635,0.0287880946373,0.0308107945364,0.111521044958,0.0287820629781,0.0287820629822,0.0287820630034,0.0
0.0261356729746,0.0261356729767,0.0261356741621,0.0261356729746,0.0261356729767,0.0261356741271,0.0261356729746,0.0261356729746,0.0261356729746,0.0261356729751,0.026135673106,0.0261357096346,0.0261441735609,0.0287851848224,0.213621417208,0.0261356729746,0.0261356729782,0.0261356729929,0.0261356730929,0.0261357028445,0.0261382199005,0.0261409491149,0.0279099226971,0.128546604032,0.0261356729746,0.0261356729783,0.0261356729968,0.0
0.0232950164164,0.0232950164181,0.0232950222407,0.0232950164164,0.0232950164181,0.0232950216212,0.0232950164164,0.0232950164164,0.0232950164164,0.0232950164168,0.0232950165276,0.0232951254232,0.023302207922,0.0255364551455,0.272003298832,0.0232950164164,0.0232950164194,0.0232950164318,0.0232950165165,0.0232950416875,0.0233001667741,0.0232994800099,0.0247959984891,0.141861918937,0.0232950164164,0.0232950164195,0.0232950164351,0.0
0.0204174283998,0.0204174284012,0.0204174610543,0.0204174283998,0.0204174284012,0.0204174551542,0.0204174283998,0.0204174283998,0.0204174283998,0.0204174284001,0.0204174284905,0.0204177873103,0.0204232935953,0.0222454815718,0.337149186262,0.0204174283998,0.0204174284022,0.0204174284124,0.0204174284815,0.0204174490103,0.0204285638156,0.0204210687829,0.0216415863192,0.149341812518,0.0204174283998,0.0204174284023,0.0204174284151,0.0
0.0176790959221,0.0176790959232,0.0176792837306,0.0176790959221,0.0176790959232,0.0176792371149,0.0176790959221,0.0176790959221,0.0176790959221,0.0176790959224,0.0176790959933,0.0176803089993,0.0176836989804,0.0191137683613,0.405816855752,0.0176790959221,0.017679095924,0.017679095932,0.0176790959862,0.0176791120974,0.0177037500177,0.0176819529274,0.0186398259781,0.149776671124,0.0176790959221,0.0176790959241,0.0176790959341,0.0
