-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0361950549451,0.0361950549463,0.0361950549493,0.0361950549451,0.0361950549463,0.0361950549501,0.0361950549451,0.0361950549451,0.0361950549451,0.0361950549453,0.0361950550374,0.0361950554416,0.0362016615353,0.0384318081717,0.046672932162,0.0361950549451,0.0361950549488,0.0361950549585,0.0361950550236,0.0361950781684,0.036195144182,0.0361992038927,0.0377152945459,0.0446828326688,0.0361950549451,0.036195054949,0.0361950549615,0.0
0.0352105145633,0.0352105145652,0.0352105145744,0.0352105145633,0.0352105145652,0.0352105145765,0.0352105145632,0.0352105145632,0.0352105145632,0.0352105145637,0.0352105147008,0.0352105157521,0.0352200414097,0.0383061199072,0.0599981012214,0.0352105145633,0.0352105145676,0.0352105145836,0.0352105146828,0.0352105476745,0.0352107138737,0.0352164646894,0.0372941355621,0.0545440974318,0.0352105145633,0.0352105145678,0.035210514588,0.0
0.0340341782949,0.0340341782972,0.0340341783187,0.0340341782949,0.0340341782972,0.0340341783228,0.0340341782949,0.0340341782949,0.0340341782949,0.0340341782955,0.0340341784489,0.034034180528,0.0340444581487,0.0372734436575,0.0774165587183,0.0340341782949,0.0340341782992,0.034034178317,0.034034178431,0.034034214182,0.0340345207794,0.0340405717402,0.0362044976205,0.0663023449122,0.0340341782949,0.0340341782993,0.0340341783217,0.0
0.0326440543828,0.0326440543851,0.0326440544329,0.0326440543828,0.0326440543851,0.0326440544398,0.0326440543828,0.0326440543828,0.0326440543828,0.0326440543834,0.0326440545365,0.0326440583526,0.032654040857,0.0357406798927,0.0992812854336,0.0326440543828,0.0326440543868,0.0326440544042,0.0326440545203,0.0326440894706,0.0326445956653,0.0326502505648,0.0347153065741,0.0794327138396,0.0326440543828,0.0326440543869,0.0326440544088,0.0
0.0310448500721,0.0310448500743,0.0310448501854,0.0310448500721,0.0310448500743,0.0310448501961,0.0310448500721,0.0310448500721,0.0310448500721,0.0310448500726,0.0310448502167,0.0310448572498,0.0310541050675,0.0338974037224,0.125884860032,0.0310448500721,0.0310448500757,0.0310448500919,0.0310448502024,0.0310448827135,0.0310456879507,0.0310505866677,0.0329519653781,0.0932183493527,0.0310448500721,0.0310448500758,0.0310448500961,0.0
0.0292647577241,0.0292647577261,0.0292647580105,0.0292647577241,0.0292647577261,0.029264758023,0.0292647577241,0.0292647577241,0.0292647577241,0.0292647577246,0.0292647578552,0.029264771445,0.0292730962675,0.0318305213278,0.157350203631,0.0292647577241,0.0292647577273,0.0292647577419,0.0292647578427,0.0292647871778,0.0292660704716,0.0292699246301,0.0309799719183,0.106735013212,0.0292647577241,0.0292647577274,0.0292647577457,0.0
0.0273546132371,0.0273546132389,0.0273546140537,0.0273546132371,0.0273546132389,0.0273546140438,0.0273546132371,0.0273546132371,0.0273546132371,0.0273546132375,0.0273546133526,0.0273546414302,0.0273619473411,0.0296104761843,0.19347039416,0.0273546132371,0.0273546132399,0.0273546132528,0.0273546133418,0.0273546391548,0.0273567323638,0.0273591573888,0.0288626356348,0.118886336187,0.0273546132371,0.02735461324,0.0273546132561,0.0
0.0253849463794,0.0253849463809,0.0253849489456,0.0253849463794,0.0253849463809,0.0253849487683,0.0253849463793,0.0253849463793,0.0253849463793,0.0253849463797,0.0253849464786,0.0253850082968,0.0253912412071,0.0273210095872,0.233586282621,0.0253849463794,0.0253849463818,0.0253849463928,0.0253849464693,0.0253849686271,0.0253884867489,0.0253888465378,0.0266791831238,0.128545933239,0.0253849463794,0.0253849463819,0.0253849463957,0.0
0.0234380572398,0.0234380572411,0.0234380657391,0.0234380572398,0.0234380572411,0.0234380646872,0.0234380572398,0.0234380572398,0.0234380572398,0.0234380572401,0.0234380573228,0.0234381989907,0.0234433242981,0.0250579962136,0.276554426604,0.0234380572398,0.0234380572418,0.023438057251,0.0234380573151,0.0234380758556,0.0234441250461,0.0234413206006,0.0245209681767,0.134776517762,0.0234380572398,0.0234380572419,0.0234380572534,0.0
