-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0362637362637,0.0362637362649,0.0362637362676,0.0362637362637,0.0362637362649,0.0362637362684,0.0362637362637,0.0362637362637,0.0362637362637,0.036263736264,0.0362637363486,0.0362637367198,0.0362698039479,0.0383180352997,0.0458869225899,0.0362637362637,0.0362637362672,0.0362637362761,0.0362637363359,0.0362637575927,0.0362638182215,0.0362675467776,0.0376599684047,0.0440591574965,0.0362637362637,0.0362637362673,0.0362637362788,0.0
0.0353730795351,0.0353730795369,0.035373079545,0.0353730795351,0.0353730795369,0.035373079547,0.0353730795351,0.0353730795351,0.0353730795351,0.0353730795355,0.035373079664,0.0353730806102,0.0353820223715,0.0382836781514,0.0578389919833,0.0353730795351,0.0353730795392,0.0353730795541,0.035373079647,0.0353731106315,0.0353732609133,0.0353786662328,0.0373328008756,0.0529489562819,0.0353730795351,0.0353730795393,0.0353730795582,0.0
0.03432705041,0.0343270504121,0.0343270504304,0.03432705041,0.0343270504121,0.034327050434,0.03432705041,0.03432705041,0.03432705041,0.0343270504105,0.034327050557,0.034327052381,0.0343368873643,0.0374299579361,0.0731819956832,0.03432705041,0.034327050414,0.0343270504311,0.0343270505397,0.0343270847487,0.0343273576103,0.0343331696298,0.0364061329516,0.0634434539346,0.03432705041,0.0343270504141,0.0343270504356,0.0
0.0331085683597,0.0331085683619,0.0331085684003,0.0331085683597,0.0331085683619,0.0331085684063,0.0331085683597,0.0331085683597,0.0331085683597,0.0331085683602,0.0331085685089,0.0331085717341,0.0331182643312,0.0361111871956,0.0921412762437,0.0331085683597,0.0331085683635,0.0331085683805,0.033108568493,0.0331086024353,0.0331090433122,0.0331145838106,0.0351163407633,0.075117899271,0.0331085683597,0.0331085683636,0.0331085683849,0.0
0.0317215970767,0.0317215970788,0.0317215971606,0.0317215970767,0.0317215970788,0.0317215971698,0.0317215970767,0.0317215970767,0.0317215970767,0.0317215970772,0.0317215972189,0.0317216028447,0.0317306815871,0.0345119280855,0.114880982442,0.0317215970767,0.0317215970801,0.0317215970961,0.0317215972049,0.0317216291531,0.0317223089487,0.0317272258292,0.0335861472749,0.0874087459524,0.0317215970767,0.0317215970802,0.0317215971002,0.0
0.0301880238486,0.0301880238507,0.0301880240363,0.0301880238486,0.0301880238507,0.0301880240487,0.0301880238486,0.0301880238486,0.0301880238486,0.0301880238491,0.0301880239793,0.0301880340464,0.0301962925859,0.0327205956459,0.141446092725,0.0301880238486,0.0301880238518,0.0301880238663,0.030188023967,0.0301880531109,0.0301890901052,0.0301931445604,0.0318800310447,0.0996142362137,0.0301880238486,0.0301880238519,0.03018802387,0.0
0.0285460441836,0.0285460441855,0.0285460446437,0.0285460441836,0.0285460441855,0.0285460446517,0.0285460441836,0.0285460441836,0.0285460441836,0.0285460441841,0.0285460443004,0.0285460631526,0.0285534037422,0.0307983428029,0.171664267664,0.0285460441836,0.0285460441864,0.0285460441993,0.0285460442896,0.0285460702509,0.028547667351,0.0285506011196,0.0300507434629,0.110914043953,0.0285460441836,0.0285460441865,0.0285460442026,0.0
0.026847921269,0.0268479212706,0.0268479224914,0.026847921269,0.0268479212706,0.0268479224509,0.026847921269,0.026847921269,0.026847921269,0.0268479212694,0.0268479213709,0.0268479584165,0.0268543328121,0.0288097068518,0.205066261014,0.026847921269,0.0268479212714,0.0268479212827,0.0268479213616,0.0268479439848,0.0268504494663,0.0268518910307,0.0281585274628,0.120450343482,0.026847921269,0.0268479212715,0.0268479212856,0.0
0.0251549367999,0.0251549368013,0.0251549402159,0.0251549367999,0.0251549368013,0.0251549399337,0.0251549367999,0.0251549367999,0.0251549367999,0.0251549368003,0.0251549368868,0.0251550123011,0.0251604017163,0.0268270019952,0.240862251157,0.0251549367999,0.025154936802,0.0251549368116,0.0251549368789,0.0251549561635,0.0251589538086,0.0251583204115,0.0262719887439,0.127462244556,0.0251549367999,0.0251549368021,0.025154936814,0.0
0.0235297292475,0.0235297292487,0.0235297388966,0.0235297292475,0.0235297292487,0.0235297376535,0.0235297292475,0.0235297292475,0.0235297292475,0.0235297292478,0.0235297293199,0.0235298846412,0.0235342851725,0.024923662287,0.277988088374,0.0235297292475,0.0235297292492,0.0235297292572,0.0235297293134,0.0235297453907,0.0235361675809,0.0235325500477,0.0244609700314,0.131429501799,0.0235297292475,0.0235297292493,0.0235297292593,0.0
0.0220277946946,0.0220277946956,0.0220278211405,0.0220277946946,0.0220277946956,0.0220278166338,0.0220277946946,0.0220277946946,0.0220277946946,0.0220277946949,0.0220277947537,0.0220281095337,0.0220315105302,0.0231646908324,0.315218795007,0.0220277946946,0.0220277946961,0.0220277947026,0.0220277947484,0.0220278078612,0.0220380388455,0.0220300953519,0.0227873175576,0.132173281457,0.0220277946946,0.0220277946961,0.0220277947042,0.0
0.0206904106356,0.0206904106364,0.0206904785063,0.0206904106356,0.0206904106364,0.0206904644839,0.0206904106356,0.0206904106356,0.0206904106356,0.0206904106358,0.0206904106828,0.0206910225502,0.0206933784128,0.0215984304279,0.351326486384,0.0206904106356,0.0206904106367,0.0206904106419,0.0206904106785,0.0206904211515,0.0207063270218,0.0206922481326,0.0212970287464,0.129877143904,0.0206904106356,0.0206904106368,0.0206904106433,0.0
0.0195407820131,0.0195407820137,0.0195409409541,0.0195407820131,0.0195407820137,0.0195409032556,0.0195407820131,0.0195407820131,0.0195407820131,0.0195407820132,0.01954078205,0.0195419009648,0.0195431067502,0.0202520574026,0.385241715778,0.0195407820131,0.019540782014,0.019540782018,0.0195407820467,0.0195407902505,0.019564606927,0.0195422213722,0.0200159616687,0.125023282382,0.0195407820131,0.019540782014,0.0195407820191,0.0
0.0185840509792,0.0185840509797,0.0185843857659,0.0185840509792,0.0185840509797,0.0185842979268,0.0185840509792,0.0185840509792,0.0185840509792,0.0185840509793,0.0185840510077,0.018585954361,0.0185858405724,0.0191315939453,0.416174086161,0.0185840509792,0.0185840509799,0.018584050983,0.0185840510051,0.0185840573204,0.0186181164535,0.0185851590043,0.0189498463965,0.118271846361,0.0185840509792,0.0185840509799,0.0185840509838,0.0
0.0178105078264,0.0178105078267,0.0178111397694,0.0178105078264,0.0178105078267,0.0178109611301,0.0178105078264,0.0178105078264,0.0178105078264,0.0178105078264,0.0178105078479,0.0178135086711,0.0178118647409,0.0182256686586,0.443664463862,0.0178105078264,0.0178105078269,0.0178105078293,0.017810507846,0.0178105126344,0.0178568719469,0.0178113479589,0.0180878631012,0.110327672255,0.0178105078264,0.0178105078269,0.0178105078299,0.0
0.0172005030916,0.0172005030919,0.0172015769978,0.0172005030916,0.0172005030919,0.0172012561247,0.0172005030916,0.0172005030916,0.0172005030916,0.0172005030917,0.0172005031078,0.0172048983711,0.0172015188022,0.017511269323,0.467568116597,0.0172005030916,0.017200503092,0.0172005030938,0.0172005031063,0.0172005066907,0.0172606121682,0.017201131968,0.0174081157728,0.101832947682,0.0172005030916,0.017200503092,0.0172005030943,0.0
0.0167294757028,0.016729475703,0.0167311349904,0.0167294757028,0.016729475703,0.0167306182654,0.0167294757028,0.0167294757028,0.0167294757028,0.0167294757029,0.0167294757148,0.0167354940382,0.0167302279458,0.0169596315496,0.487990198331,0.0167294757028,0.0167294757031,0.0167294757044,0.0167294757137,0.0167294783683,0.0168039709721,0.0167299414534,0.0168832352417,0.0933044575717,0.0167294757028,0.0167294757031,0.0167294757048,0.0
0.0163720094857,0.0163720094859,0.0163743695389,0.0163720094857,0.0163720094859,0.01637361143,0.0163720094857,0.0163720094857,0.0163720094857,0.0163720094857,0.0163720094945,0.0163797772489,0.0163725617812,0.0165409895072,0.505202679031,0.0163720094857,0.0163720094859,0.0163720094869,0.0163720094937,0.0163720114427,0.0164607170749,0.016372351439,0.0164848994711,0.0851138802439,0.0163720094857,0.0163720094859,0.0163720094871,0.0
0.0161045021274,0.0161045021275,0.0161076321818,0.0161045021274,0.0161045021275,0.0161066029816,0.0161045021274,0.0161045021274,0.0161045021274,0.0161045021275,0.0161045021338,0.0161140358465,0.0161049047936,0.0162277016454,0.519566343103,0.0161045021274,0.0161045021276,0.0161045021283,0.0161045021333,0.0161045035542,0.0162065698666,0.0161047514379,0.0161868076667,0.0774981128689,0.0161045021274,0.0161045021276,0.0161045021285,0.0
0.0159065437578,0.0159065437578,0.0159104617488,0.0159065437578,0.0159065437578,0.0159091505524,0.0159065437578,0.0159065437578,0.0159065437578,0.0159065437578,0.0159065437624,0.0159177647546,0.0159068356966,0.0159958652026,0.531470436948,0.0159065437578,0.0159065437579,0.0159065437584,0.015906543762,0.0159065447922,0.0160206527251,0.0159067245115,0.0159662164724,0.0705846464607,0.0159065437578,0.0159065437579,0.0159065437585,0.0
0.0157613452083,0.0157613452083,0.0157660237219,0.0157613452083,0.0157613452083,0.0157644369609,0.0157613452083,0.0157613452083,0.0157613452083,0.0157613452083,0.0157613452116,0.0157741063946,0.0157615559308,0.0158258177564,0.541292767384,0.0157613452083,0.0157613452083,0.0157613452087,0.0157613452113,0.0157613459549,0.0158859286564,0.0157614756769,0.0158044171937,0.0644206010296,0.0157613452083,0.0157613452083,0.0157613452088,0.0
