0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949411,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0730769230077,0.0
0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.0362753890827,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.036275388316,0.0362753883161,0.036275388316,0.036275388316,0.129390679648,0.0
0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325968345455,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976727,0.0325967976728,0.0325967976727,0.0325967976727,0.217676818983,0.0
0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275345424086,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908071,0.0275170908082,0.0275170908071,0.0275170908071,0.339572369026,0.0
0.0257484471272,0.0257484471592,0.0257484471271,0.0257484471271,0.0445868726186,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471271,0.0257484471272,0.0257484471349,0.0257484471271,0.0257484471271,0.363198843417,0.0
0.0247654911636,0.0247654912793,0.0247654911635,0.0247654911635,0.0804943372395,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911635,0.0247654911717,0.0247654911635,0.0247654911635,0.349899365876,0.0
0.0232223182419,0.0232223184149,0.0232223182416,0.0232223182416,0.141362733608,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182416,0.0232223182493,0.0232223182416,0.0232223182416,0.324523946654,0.0
0.0208618555342,0.0208618557247,0.0208618555339,0.0208618555339,0.235304607238,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555339,0.0208618555407,0.0208618555339,0.0208618555339,0.284872715285,0.0
0.0176817036439,0.0176817038149,0.0176817036435,0.0176817036435,0.361917428747,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.0176817036435,0.017681703649,0.0176817036435,0.0176817036435,0.231403387275,0.0
0.0140902029288,0.0140902030597,0.0140902029285,0.0140902029285,0.504908078696,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029285,0.0140902029325,0.0140902029285,0.0140902029285,0.171017253814,0.0
