0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949411,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386218098286,0.0386217948725,0.0386218109935,0.0730768919277,0.0
0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753908983,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901317,0.0362753901338,0.0362754272563,0.0362753901326,0.0362754096648,0.129390579413,0.0
0.0325968058267,0.0325968058268,0.0325968058267,0.0325968058267,0.0325968426992,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058267,0.0325968058342,0.0325968875654,0.0325968058277,0.032596823637,0.217676523728,0.0
0.0275171262806,0.0275171263944,0.0275171262805,0.0275171262805,0.027534577357,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171262805,0.0275171263319,0.0275173499966,0.0275171262813,0.0275171409256,0.339571279664,0.0
0.0257484491244,0.0257492378239,0.0257484483122,0.0257484483123,0.0445857843331,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484483122,0.0257484485313,0.025748821842,0.0257484483129,0.025748461848,0.363198726877,0.0
0.0247655288633,0.0247673773488,0.0247655263311,0.0247655263313,0.0804905456068,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655263311,0.0247655265576,0.0247658937461,0.0247655263317,0.0247655392504,0.349900114667,0.0
0.0232224468883,0.0232247489957,0.0232224433313,0.0232224433318,0.141354783389,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224433313,0.0232224435431,0.0232227843,0.0232224433319,0.0232224552829,0.324526357637,0.0
0.0208621037766,0.0208643183423,0.0208621000635,0.0208621000652,0.235292053399,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621000635,0.0208621002491,0.0208623988232,0.0208621000641,0.0208621105347,0.284877113729,0.0
0.0176820477617,0.0176838763413,0.0176820445603,0.0176820445779,0.36190153764,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820445602,0.0176820447105,0.0176822864138,0.0176820445606,0.0176820530369,0.231409351994,0.0
0.0140905723251,0.014091918523,0.0140905699375,0.014090570444,0.504891760845,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905699314,0.0140905700417,0.0140907475166,0.0140905699317,0.0140905761556,0.171023595309,0.0
0.010761104376,0.0107619991726,0.010761103466,0.0107611262902,0.637450455735,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611027779,0.0107611028512,0.0107612207833,0.0107611027781,0.0107611069138,0.115043135966,0.0
0.00819414184796,0.00819468835398,0.00819419367147,0.00819492710086,0.739650133152,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414087048,0.00819414091526,0.00819421294091,0.00819414087061,0.00819414339647,0.0718831646936,0.0
0.00648459366702,0.00648490819934,0.00648601980251,0.00649587709323,0.807701843896,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459310407,0.00648459312985,0.00648463458267,0.00648459310415,0.00648459455785,0.0431394454065,0.0
0.00546146060917,0.0054616363075,0.0054739657929,0.00552708585979,0.848371222312,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146029457,0.00546146030897,0.00546148346451,0.00546146029461,0.00546146110665,0.0259368595251,0.0
0.00489068762088,0.00489078586783,0.00493740007417,0.00508448232157,0.870933478462,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068744489,0.00489068745294,0.00489070040102,0.00489068744491,0.00489068789899,0.0163400907828,0.0
0.00457901238578,0.00457906833968,0.00468176677298,0.00495571358676,0.883103500734,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901228549,0.00457901229008,0.00457901966429,0.00457901228551,0.00457901254411,0.0110996971147,0.0
0.00440607316204,0.00440610564877,0.00457334185765,0.0049826406617,0.889724485146,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310377,0.00440607310643,0.00440607738788,0.00440607310378,0.00440607325393,0.00819196011499,0.0
0.00430766334827,0.00430768248116,0.00453662142601,0.00507483212354,0.893390261626,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331392,0.00430766331549,0.00430766583701,0.00430766331392,0.00430766340235,0.00653733341769,0.0
0.00425048925139,0.00425050062597,0.00453261293271,0.00518604469954,0.895445026533,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923094,0.00425048923187,0.00425049073092,0.00425048923094,0.00425048928351,0.00557602901655,0.0
0.00421679452436,0.00421680132668,0.00454187422516,0.00529402010496,0.896601914988,0.0042167945121,0.0042167945121,0.0042167945121,0.0042167945121,0.0042167945121,0.0042167945121,0.0042167945121,0.0042167945121,0.0042167945121,0.0042167945121,0.0042167945121,0.0042167945121,0.0042167945121,0.0042167945121,0.0042167945121,0.00421679451265,0.00421679540912,0.0042167945121,0.00421679454354,0.00500949817208,0.0
0.00419675386202,0.00419675794489,0.00455505032658,0.00538913747041,0.897251434812,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385462,0.00419675385496,0.00419675439303,0.00419675385463,0.00419675387349,0.00467254178861,0.0
0.00418476568141,0.00418476813752,0.00456794203221,0.00546837268706,0.89761262637,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567693,0.00418476567713,0.00418476600081,0.00418476567693,0.00418476568828,0.00447097689456,0.0
0.00417756903425,0.0041775705138,0.00457893523922,0.00553200819169,0.897810130125,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903152,0.00417756903164,0.00417756922662,0.00417756903152,0.00417756903836,0.00434997509544,0.0
0.00417323943241,0.00417324032445,0.00458765486248,0.0055818145173,0.897915322807,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943074,0.00417323943081,0.00417323954835,0.00417323943074,0.00417323943486,0.00427717875008,0.0
0.00417063123522,0.00417063177334,0.00459426735393,0.00562006142361,0.897969089217,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123418,0.00417063123423,0.00417063130513,0.00417063123418,0.00417063123667,0.00423332547433,0.0
0.00416905876075,0.00416905908549,0.00459913059993,0.00564900852033,0.897994740085,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876009,0.00416905876012,0.0041690588029,0.00416905876009,0.0041690587616,0.00420688646243,0.0
0.00416811025314,0.00416811044917,0.00460262871644,0.00567067105857,0.898005446093,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025271,0.00416811025273,0.00416811027855,0.00416811025271,0.00416811025362,0.00419093860156,0.0
0.00416753794653,0.0041675380649,0.00460510290497,0.0056867382124,0.898008545829,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794624,0.00416753794625,0.00416753796184,0.00416753794624,0.00416753794679,0.0041813160471,0.0
0.00416719256697,0.00416719263847,0.00460683001286,0.00569857058002,0.898008046462,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256676,0.00416719256677,0.00416719257618,0.00416719256676,0.00416719256709,0.00417550896116,0.0
0.00416698411141,0.00416698415463,0.00460802299558,0.00570723433966,0.898006072213,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411126,0.00416698411694,0.00416698411126,0.00416698411146,0.00417200406552,0.0
0.00416685828832,0.00416685831446,0.00460883999035,0.00571354843654,0.898003698969,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.0041668582882,0.00416685829163,0.0041668582882,0.00416685828832,0.00416988852193,0.0
0.00416678233868,0.00416678235451,0.00460939553031,0.0057181325601,0.898001431249,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678233857,0.00416678234064,0.00416678233857,0.00416678233865,0.00416861153237,0.0
0.00416673649257,0.00416673650218,0.00460977103959,0.00572145026034,0.897999471654,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649247,0.00416673649372,0.00416673649247,0.00416673649252,0.00416784069259,0.0
0.00416670881765,0.00416670882351,0.00461002358011,0.0057238451837,0.897997870684,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881756,0.00416670881832,0.00416670881756,0.00416670881759,0.00416737537664,0.0
0.00416669211157,0.00416669211516,0.00461019268887,0.00572557027699,0.897996608202,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211149,0.00416669211194,0.00416669211149,0.0041666921115,0.00416709448672,0.0
0.00416668202681,0.00416668202903,0.00461030550934,0.00572681066432,0.897995636337,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202673,0.00416668202701,0.00416668202673,0.00416668202674,0.00416692492529,0.0
0.00416667593904,0.00416667594044,0.00461038053579,0.00572770120703,0.897994900969,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593897,0.00416667593913,0.00416667593897,0.00416667593897,0.00416682256778,0.0
0.00416667226409,0.00416667226499,0.00461043028995,0.00572833978081,0.897994351605,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226401,0.00416667226411,0.00416667226401,0.00416667226402,0.00416676077845,0.0
0.00416667004566,0.00416667004625,0.00461046320461,0.00572879719974,0.897993945159,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004558,0.00416667004564,0.00416667004558,0.00416667004558,0.00416672347854,0.0
0.00416666870647,0.00416666870689,0.00461048493311,0.00572912456814,0.897993646702,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.0041666687064,0.00416666870643,0.0041666687064,0.0041666687064,0.00416670096195,0.0
0.00416666789805,0.00416666789836,0.00461049925063,0.00572935868874,0.897993428833,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.00416666789798,0.004166667898,0.00416666789798,0.00416666789798,0.0041666873695,0.0
0.00416666741004,0.00416666741028,0.00461050866971,0.00572952601855,0.897993270538,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740997,0.00416666740998,0.00416666740997,0.00416666740997,0.00416667916423,0.0
0.00416666711544,0.00416666711564,0.00461051485762,0.00572964554946,0.897993155959,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711537,0.00416666711538,0.00416666711537,0.00416666711537,0.004166674211,0.0
