0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.038621794941,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386333494035,0.0730653684759,0.0
0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196697,0.0362758204358,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362758196696,0.0362892675344,0.129366879298,0.0
0.0325977968556,0.0325977968556,0.0325977968556,0.032597796856,0.0325978336781,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.0325977968556,0.032609926736,0.217640708761,0.0
0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982114,0.0275360104123,0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982101,0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982078,0.0275185982078,0.0275285655669,0.339526263442,0.0
0.0257472018951,0.0257472018951,0.0257472018951,0.0257472019189,0.04457409217,0.0257472018951,0.0257472018951,0.0257472018951,0.0257472018951,0.0257472018951,0.0257472018951,0.0257472018951,0.0257472018951,0.0257472018951,0.0257472367813,0.0257472018951,0.0257472018951,0.0257472018951,0.0257472018951,0.0257472018951,0.0257472018951,0.0257472018951,0.0257472018951,0.0257564131693,0.363231018058,0.0
0.0247646508211,0.0247646508211,0.0247646508211,0.0247646508541,0.0804730630591,0.0247646508211,0.0247646508211,0.0247646508211,0.0247646508211,0.0247646508211,0.0247646508211,0.0247646508211,0.0247646508211,0.0247646508211,0.0247647866411,0.0247646508211,0.0247646508211,0.0247646508211,0.0247646508211,0.0247646508211,0.0247646508211,0.0247646508211,0.0247646508211,0.0247734427107,0.349931040312,0.0
0.0232219307308,0.0232219307308,0.0232219307308,0.0232219307848,0.141327860856,0.0232219307308,0.0232219307308,0.0232219307308,0.0232219307308,0.0232219307308,0.0232219307308,0.0232219307308,0.0232219307308,0.0232219307308,0.0232222177662,0.0232219307308,0.0232219307308,0.0232219307308,0.0232219307308,0.0232219307308,0.0232219307308,0.0232219307308,0.0232219307308,0.0232300641373,0.32455931184,0.0
0.0208620566795,0.0208620566795,0.0208620566795,0.0208620568327,0.235252210386,0.0208620566795,0.0208620566795,0.0208620566795,0.0208620566795,0.0208620566795,0.0208620566795,0.0208620566795,0.0208620566795,0.0208620566795,0.0208626308732,0.0208620566795,0.0208620566795,0.0208620566795,0.0208620566795,0.0208620566795,0.0208620566795,0.0208620566795,0.0208620566795,0.020869182815,0.284912785502,0.0
0.017682583304,0.017682583304,0.017682583304,0.017682584521,0.361845544924,0.017682583304,0.017682583304,0.017682583304,0.017682583304,0.017682583304,0.017682583304,0.017682583304,0.017682583304,0.0176825833041,0.0176839729251,0.017682583304,0.017682583304,0.017682583304,0.017682583304,0.017682583304,0.017682583304,0.017682583304,0.017682583304,0.0176883523369,0.231447879212,0.0
0.0140921916717,0.0140921916717,0.0140921916717,0.0140922177189,0.504798031673,0.0140921916717,0.0140921916717,0.0140921916717,0.0140921916717,0.0140921916717,0.0140921916717,0.0140921916717,0.0140921916717,0.0140921916799,0.0140969855075,0.0140921916717,0.0140921916717,0.0140921916717,0.0140921916717,0.0140921916717,0.0140921916717,0.0140921916717,0.0140921916717,0.0140964282086,0.17107250345,0.0
0.010767390579,0.010767390579,0.010767390579,0.0107682497012,0.637161995736,0.010767390579,0.010767390579,0.010767390579,0.010767390579,0.010767390579,0.010767390579,0.010767390579,0.010767390579,0.0107673923833,0.0107884847449,0.010767390579,0.010767390579,0.010767390579,0.010767390579,0.010767390579,0.010767390579,0.010767390579,0.010767390579,0.0107702079826,0.115163248452,0.0
