0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948724,0.0386217948718,0.0386217948725,0.0386232827767,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.038621809828,0.0386217948725,0.0386218109928,0.073075404092,0.0
0.0362757779919,0.0362757780003,0.0362757779919,0.0362757779941,0.0362879042582,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779919,0.0362757779941,0.0362758151078,0.0362757779929,0.0362757975235,0.129369145266,0.0
0.0326227288274,0.0326227293568,0.0326227288274,0.0326227288348,0.0329410993229,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288274,0.0326227288348,0.0326228100887,0.0326227288283,0.0326227466472,0.216736038021,0.0
0.0303556316534,0.030355754414,0.0303556316183,0.0303556316392,0.0498830716393,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316183,0.0303556316396,0.0303557567936,0.0303556316191,0.0303556480242,0.251937136685,0.0
0.0290438388802,0.0290441885622,0.0290438387288,0.0290438387554,0.0894430406051,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387288,0.0290438387508,0.0290439609679,0.0290438387296,0.0290438543131,0.242548180775,0.0
0.0269948886691,0.0269953377295,0.02699488844,0.0269948884798,0.155795677209,0.02699488844,0.02699488844,0.02699488844,0.02699488844,0.02699488844,0.02699488844,0.02699488844,0.02699488844,0.02699488844,0.02699488844,0.02699488844,0.02699488844,0.02699488844,0.02699488844,0.02699488844,0.0269948884603,0.0269950008734,0.0269948884408,0.0269949027408,0.223321312357,0.0
0.0239176461047,0.0239180784653,0.0239176458552,0.0239176459573,0.256097350117,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458551,0.0239176458727,0.0239177431368,0.0239176458557,0.0239176582281,0.193796252581,0.0
0.0198907524148,0.0198911051519,0.0198907521962,0.0198907529231,0.387378158898,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907521945,0.0198907522085,0.0198908296421,0.019890752195,0.0198907620449,0.155134099408,0.0
0.0155003394426,0.0155005946712,0.0155003393626,0.0155003519977,0.530510256224,0.0155003392769,0.0155003392769,0.0155003392769,0.0155003392769,0.0155003392769,0.0155003392769,0.0155003392769,0.0155003392769,0.0155003392769,0.0155003392769,0.0155003392769,0.0155003392769,0.0155003392769,0.0155003392769,0.0155003392769,0.015500339287,0.0155003951,0.0155003392773,0.0155003463769,0.112981609106,0.0
