0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948725,0.0386218098286,0.0386217948725,0.0386218109935,0.0730768919964,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948724,0.0
0.0362753903428,0.0362754141626,0.0362753903439,0.0362754305087,0.12939056781,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903416,0.0362753903422,0.0
0.0325968040939,0.0325968300611,0.0325968041004,0.0325968931962,0.217676586704,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040922,0.0325968040927,0.0
0.0275145485833,0.0275145715136,0.0275145486386,0.0275147961977,0.339650563438,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485814,0.0275145485819,0.0
0.0215951985403,0.0215952159981,0.0215951994875,0.0215962636293,0.481714151573,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985386,0.0215951985389,0.0
0.015930652487,0.0159306643249,0.0159306784555,0.0159369730341,0.617657981986,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524856,0.0159306524858,0.0
0.0114485289666,0.0114485363028,0.0114491195854,0.0114832834577,0.725199952376,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289656,0.0114485289657,0.0
0.00842120604681,0.00842121033487,0.00842774595579,0.00855023746088,0.79775547928,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.0084212060461,0.00842120604618,0.0
0.00659698750914,0.00659698995914,0.006628698306,0.0069036951042,0.841333878948,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.00659698750866,0.0065969875087,0.0
0.00556057242499,0.00556057383041,0.00564311008159,0.00608519096054,0.865939104209,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242466,0.00556057242469,0.0
0.00497703050411,0.0049770313213,0.00512439348867,0.00571233295451,0.879668601654,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050387,0.00497703050389,0.0
0.004643775646,0.00464377612722,0.00485585733476,0.00556149653678,0.887419581439,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564582,0.00464377564583,0.0
0.00445014734058,0.00445014762658,0.00471899468032,0.00551776611664,0.891859997427,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734044,0.00445014734045,0.0
0.00433611551878,0.0043361156898,0.00465117980713,0.0055233434586,0.894430935152,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551866,0.00433611551867,0.0
0.00426833874709,0.00426833884976,0.00461928092744,0.00554911497176,0.895928151564,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.00426833874699,0.0
0.00422781521598,0.00422781527779,0.00460569615273,0.00558063164055,0.896801737395,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521588,0.00422781521589,0.0
0.00420349633817,0.00420349637546,0.00460110800337,0.00561108902777,0.897310883493,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.00420349633809,0.0
0.00418886871177,0.00418886873431,0.00460065573972,0.00563767039322,0.897606562187,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.00418886871169,0.0
0.00418005794504,0.00418005795869,0.00460187364966,0.00565958627721,0.89777726527,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.00418005794496,0.0
0.00417474633809,0.00417474634637,0.00460356886603,0.00567701462678,0.897874997063,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.00417474633801,0.0
0.0041715425388,0.00417154254385,0.00460521036522,0.00569053512583,0.897930318652,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.00417154253872,0.0
0.00416960948849,0.00416960949159,0.00460659921292,0.0057008380871,0.897961153952,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.00416960948841,0.0
0.00416844293279,0.00416844293472,0.00460769370291,0.00570858492229,0.897977976853,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.00416844293272,0.0
0.0041677388571,0.00416773885832,0.00460851918085,0.00571435036716,0.897986875596,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.00416773885702,0.0
0.00416731388078,0.00416731388157,0.00460912349639,0.00571860693642,0.897991364191,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0041673138807,0.0
0.00416705735595,0.00416705735648,0.0046095564931,0.00572172959557,0.897993452081,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.00416705735587,0.0
0.00416690250784,0.00416690250822,0.00460986174825,0.00572400874512,0.897994274335,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.00416690250777,0.0
0.00416680903409,0.00416680903437,0.00461007424576,0.00572566537515,0.89799446163,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.00416680903402,0.0
0.00416675260827,0.00416675260849,0.00461022068588,0.00572686546236,0.897994356471,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0041667526082,0.0
0.00416671854637,0.00416671854656,0.00461032077643,0.00572773241752,0.897994138787,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.00416671854629,0.0
0.00416669798454,0.00416669798471,0.00461038872298,0.00572835728379,0.897993898335,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.00416669798447,0.0
0.00416668557215,0.00416668557231,0.00461043458577,0.005728806809,0.897993676019,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.00416668557208,0.0
0.00416667807925,0.0041666780794,0.00461046539286,0.00572912968509,0.89799348718,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.00416667807918,0.0
0.00416667355606,0.00416667355621,0.00461048600125,0.00572936128909,0.897993334478,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.00416667355599,0.0
0.00416667082558,0.00416667082572,0.00461049973823,0.00572952723935,0.897993214861,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0041666708255,0.0
0.00416666917728,0.00416666917742,0.00461050886677,0.00572964603727,0.897993123197,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.00416666917721,0.0
0.00416666818227,0.0041666681824,0.00461051491671,0.00572973101457,0.89799305406,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.00416666818219,0.0
0.00416666758161,0.00416666758175,0.00461051891699,0.00572979176001,0.897993002529,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.00416666758153,0.0
0.00416666721901,0.00416666721915,0.00461052155667,0.00572983515963,0.897992964467,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.00416666721894,0.0
0.00416666700013,0.00416666700027,0.00461052329547,0.00572986615214,0.897992936551,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.00416666700005,0.0
0.004166666868,0.00416666686813,0.00461052443908,0.00572988827584,0.897992916191,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.00416666686792,0.0
0.00416666678823,0.00416666678837,0.00461052519025,0.0057299040634,0.897992901407,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.00416666678816,0.0
