0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386218098286,0.0386217948725,0.0386218109935,0.073076891997,0.0
0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901072,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901093,0.0362754272317,0.0362753901081,0.0362754096403,0.129390580768,0.0
0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028271,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028228,0.0325968028303,0.0325968845615,0.0325968028237,0.032596820633,0.217676632691,0.0
0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.027514549563,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445363,0.0275145445877,0.0275147683418,0.027514544537,0.0275145591798,0.339650687602,0.0
0.0216145489717,0.021614552658,0.0216145489679,0.0216145489679,0.021702356247,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145489679,0.0216145497995,0.0216154866273,0.0216145489684,0.0216145599111,0.481162064364,0.0
0.0212300591003,0.0212369085675,0.0212300281497,0.0212300281497,0.040287732462,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300281497,0.0212300290192,0.0212309576335,0.0212300281502,0.0212300388518,0.471413767671,0.0
0.0205635655451,0.0205749073554,0.020563512112,0.020563512112,0.0735195339851,0.020563512112,0.020563512112,0.020563512112,0.020563512112,0.020563512112,0.020563512112,0.020563512112,0.020563512112,0.020563512112,0.020563512112,0.020563512112,0.020563512112,0.020563512112,0.020563512112,0.020563512112,0.0205635129676,0.020564409357,0.0205635121125,0.020563522396,0.453507330378,0.0
0.0194395215052,0.0194525509161,0.0194394572309,0.0194394572309,0.13008852486,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394572309,0.0194394580313,0.0194402935326,0.0194394572314,0.01943946681,0.422789954188,0.0
0.0176813978522,0.0176937274935,0.0176813347306,0.0176813347307,0.218707522103,0.0176813347306,0.0176813347306,0.0176813347306,0.0176813347306,0.0176813347306,0.0176813347306,0.0176813347306,0.0176813347306,0.0176813347306,0.0176813347306,0.0176813347306,0.0176813347306,0.0176813347306,0.0176813347306,0.0176813347306,0.017681335439,0.0176820747817,0.0176813347311,0.017681343207,0.374608573972,0.0
0.0152560836307,0.0152663372662,0.0152560301742,0.0152560301746,0.340970014056,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560301741,0.0152560307554,0.0152566374178,0.0152560301745,0.0152560371294,0.308130316609,0.0
0.0124363673029,0.0124440255153,0.0124363271738,0.0124363271944,0.483115086362,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363271733,0.0124363276067,0.0124367800125,0.0124363271736,0.01243633236,0.230841191699,0.0
0.00974256678475,0.00974773104364,0.00974253977634,0.00974254149624,0.618912600346,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253969631,0.00974253998856,0.00974284502614,0.00974253969649,0.00974254319348,0.157003457204,0.0
0.00761092381931,0.00761411384325,0.00761091771401,0.00761102907001,0.726370989711,0.0076109070829,0.0076109070829,0.0076109070829,0.0076109070829,0.0076109070829,0.0076109070829,0.0076109070829,0.0076109070829,0.0076109070829,0.0076109070829,0.0076109070829,0.0076109070829,0.0076109070829,0.0076109070829,0.0076109070829,0.00761090726342,0.00761109568643,0.00761090708301,0.00761090924312,0.0985746003224,0.0
0.00616253302195,0.00616438157,0.00616301159706,0.00616582622134,0.799382340643,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252332291,0.00616252342752,0.00616263261424,0.00616252332298,0.00616252457471,0.0588738531631,0.0
0.00528143002941,0.00528246251092,0.00528786233826,0.00531205792257,0.843766453824,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142461194,0.00528142467037,0.00528148565509,0.00528142461197,0.00528142531111,0.0347226039477,0.0
0.00478541885559,0.00478599193729,0.00481683682025,0.0049071789024,0.868654822086,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541584852,0.00478541588095,0.00478544973067,0.00478541584854,0.0047854162366,0.021126815974,0.0
0.00451579881852,0.00451612218114,0.00459660030146,0.00479706587243,0.882037783553,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579712171,0.00451579714001,0.00451581623978,0.00451579712172,0.00451579734068,0.0137364646058,0.0
0.00436788612939,0.00436807249689,0.00451159824199,0.00484349832483,0.889236974268,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788515141,0.00436788516196,0.00436789616995,0.00436788515142,0.00436788527761,0.00968214150646,0.0
0.00428458988062,0.00428469910002,0.00449185539552,0.00495698372003,0.893175697634,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458930745,0.00428458931363,0.00428459576478,0.00428458930745,0.00428458938141,0.00739897089105,0.0
0.00423655371677,0.00423661844559,0.00450039882795,0.005089232682,0.895360390435,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655337705,0.00423655338071,0.00423655720398,0.00423655337705,0.00423655342088,0.00608228785443,0.0
0.00420838027148,0.00420841890634,0.00451891341762,0.00521645373557,0.896578563245,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838006868,0.00420838007086,0.00420838235286,0.00420838006868,0.00420838009484,0.0053100468067,0.0
0.00419167400781,0.0041916971695,0.00453884559119,0.00532825102649,0.89725560296,0.0041916738862,0.0041916738862,0.0041916738862,0.0041916738862,0.0041916738862,0.0041916738862,0.0041916738862,0.0041916738862,0.0041916738862,0.0041916738862,0.0041916738862,0.0041916738862,0.0041916738862,0.0041916738862,0.0041916738862,0.00419167388751,0.00419167525557,0.0041916738862,0.00419167390188,0.00485212402077,0.0
0.0041816990424,0.00418171296537,0.00455661302257,0.0054213776786,0.89762760827,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169896926,0.00418169897005,0.00418169979242,0.00418169896926,0.00418169897869,0.00457870777148,0.0
0.00417571778888,0.00417572617208,0.00457108362283,0.00549623485649,0.897827839761,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774481,0.00417571774529,0.00417571824044,0.00417571774481,0.00417571775049,0.00441476014505,0.0
0.0041721218971,0.00417212694982,0.0045822557877,0.00555489242399,0.89793209123,0.00417212187051,0.00417212187051,0.00417212187051,0.00417212187051,0.00417212187051,0.00417212187051,0.00417212187051,0.00417212187051,0.00417212187051,0.00417212187051,0.00417212187051,0.00417212187051,0.00417212187051,0.00417212187051,0.00417212187051,0.0041721218708,0.00417212216923,0.00417212187051,0.00417212187393,0.00431619586912,0.0
0.00416995661871,0.00416995966597,0.0045905805116,0.00559999000475,0.897983492509,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660264,0.00416995660281,0.0041699567828,0.00416995660264,0.00416995660471,0.00425684505719,0.0
0.00416865151913,0.00416865335762,0.00459662837556,0.00563415978416,0.898006456217,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150941,0.00416865150952,0.0041686516181,0.00416865150941,0.00416865151066,0.00422107195772,0.0
0.00416786441615,0.00416786552564,0.00460093958565,0.0056597557605,0.898014653579,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441026,0.00416786441032,0.00416786447584,0.00416786441026,0.00416786441101,0.00419949727191,0.0
0.00416738954365,0.00416739021331,0.0046039680043,0.00567875639974,0.898015613638,0.00416738954006,0.00416738954006,0.00416738954006,0.00416738954006,0.00416738954006,0.00416738954006,0.00416738954006,0.00416738954006,0.00416738954006,0.00416738954006,0.00416738954006,0.00416738954006,0.00416738954006,0.00416738954006,0.00416738954006,0.0041673895401,0.00416738957965,0.00416738954006,0.00416738954052,0.00418648090014,0.0
0.00416710298151,0.00416710338576,0.00460607062085,0.0056927591346,0.898013381085,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297931,0.00416710297934,0.00416710300321,0.00416710297931,0.00416710297959,0.00417862616153,0.0
