-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857143,0.0357142857145,0.0357142857152,0.0357142857143,0.0357142857151,0.0357142857166,0.0357142857143,0.0357142857143,0.0357142857145,0.0357142857148,0.0357142858106,0.0357142860167,0.035738799257,0.0433493260883,0.0634350961906,0.0357142857243,0.0357142885912,0.0357142978624,0.0357142857302,0.0357142892759,0.0357142939189,0.0357145427327,0.0358314977994,0.0359306927184,0.0357142857267,0.0357142901492,0.0357142992597,0.0
0.0336446953486,0.033644695349,0.0336446953511,0.0336446953486,0.0336446953499,0.0336446953552,0.0336446953486,0.0336446953487,0.0336446953492,0.0336446953494,0.0336446954834,0.0336446960439,0.0336794605929,0.0443347776024,0.113962316018,0.0336446953606,0.0336446985956,0.0336447133803,0.0336446953719,0.0336447001996,0.0336447130037,0.033645040171,0.0337969963869,0.0340427368622,0.0336446953632,0.0336447004061,0.03364471566,0.0
0.0302444808009,0.0302444808013,0.0302444808073,0.0302444808009,0.0302444808023,0.0302444808192,0.0302444808009,0.030244480801,0.0302444808022,0.0302444808018,0.0302444809356,0.0302444821228,0.03027879234,0.0405387614204,0.202692012112,0.0302444808118,0.030244483742,0.0302444984247,0.0302444808249,0.0302444855639,0.0302445107101,0.0302448092226,0.0303879409859,0.0307235057701,0.0302444808142,0.0302444853869,0.0302445007739,0.0
0.0251576232021,0.0251576232024,0.0251576232268,0.0251576232021,0.0251576232034,0.0251576232889,0.0251576232021,0.0251576232021,0.0251576232065,0.0251576232028,0.0251576233161,0.0251576260082,0.025186466156,0.033757454168,0.336708517268,0.0251576232111,0.0251576256486,0.0251576379406,0.0251576232227,0.0251576272114,0.0251576735047,0.0251578973066,0.0252772210531,0.0256022616946,0.0251576232131,0.0251576270169,0.0251576399215,0.0
0.0188230206411,0.0188230206414,0.0188230208528,0.0188230206411,0.0188230206421,0.018823021683,0.0188230206411,0.0188230206412,0.0188230206735,0.0188230206417,0.0188230207265,0.0188230291823,0.0188446101247,0.0252578822386,0.503712213989,0.0188230206479,0.0188230224716,0.0188230316695,0.0188230206566,0.0188230236429,0.0188231193726,0.0188232257369,0.0189125062731,0.0191659882722,0.0188230206494,0.0188230234954,0.0188230331521,0.0
0.0125182539011,0.0125182539013,0.0125182572646,0.0125182539012,0.0125182539018,0.0125182787104,0.0125182539011,0.0125182539012,0.0125182543175,0.0125182539015,0.012518253958,0.0125182916878,0.0125326121018,0.0167977616462,0.669941960312,0.0125182539057,0.0125182551185,0.0125182612356,0.0125182539114,0.0125182558975,0.012518493129,0.0125183903002,0.0125777663447,0.0127478509223,0.0125182539066,0.0125182557994,0.0125182622216,0.0
0.00749675592767,0.00749675592776,0.00749680558776,0.00749675592767,0.00749675592807,0.00749729761605,0.00749675592767,0.00749675592769,0.0074967609466,0.00749675592789,0.00749675596169,0.00749692122939,0.00750535456623,0.0100596073749,0.802338118202,0.00749675593037,0.00749675665671,0.00749676032002,0.00749675593383,0.00749675712321,0.00749734000442,0.00749683761242,0.00753239590331,0.00763445363054,0.00749675593096,0.00749675706445,0.00749676091052,0.0
0.00416241103715,0.0041624110372,0.0041627781934,0.00416241103715,0.00416241103737,0.00416783643061,0.00416241103715,0.00416241103716,0.00416244276413,0.00416241103727,0.00416241105604,0.00416289318235,0.00416718524464,0.0055853786853,0.890245840347,0.00416241103865,0.00416241144193,0.00416241347591,0.00416241104057,0.00416241170095,0.00416350781288,0.00416245639083,0.00418219936018,0.00423889806335,0.00416241103898,0.00416241166832,0.00416241380377,0.0
0.00221171793424,0.00221171793427,0.00221288898302,0.00221171793424,0.00221171793436,0.00223272726301,0.00221171793424,0.00221171793425,0.00221180953006,0.00221171793431,0.00221171794428,0.0022125682353,0.00221425473328,0.00296781891494,0.941660924149,0.00221171793504,0.00221171814933,0.00221171923009,0.00221171793606,0.00221171828696,0.00221317534294,0.00221174203315,0.00222223255871,0.00225236762607,0.00221171793521,0.00221171826962,0.0022117194043,0.0
