-10.0 -10.0,-10.0 0.0,-10.0 10.0,0.0 -10.0,0.0 0.0,0.0 10.0,10.0 -10.0,10.0 0.0,10.0 10.0,other
0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0
0.102500000001,0.1025,0.102500000003,0.119064048837,0.106938802417,0.158997148599,0.102500000028,0.102500000008,0.102500000106,0.0
0.0919025008819,0.0919025008811,0.0919025008971,0.107091688708,0.095938793186,0.24555451266,0.0919025009055,0.091902500888,0.0919025009921,0.0
0.0787145840424,0.0787145840417,0.0787145842061,0.0909234491301,0.0819582249228,0.354830821417,0.0787145840613,0.0787145840473,0.0787145841312,0.0
0.0646467236484,0.0646467236479,0.064646726976,0.0736581584461,0.0670408693679,0.471420626885,0.0646467236623,0.064646723652,0.0646467237139,0.0
0.0519445386128,0.0519445386124,0.0519446221351,0.0580688520815,0.0535716378508,0.576692194813,0.0519445386223,0.0519445386152,0.0519445386573,0.0
0.0420896061145,0.0420896061143,0.0420911110567,0.0459739593206,0.0431215957691,0.658365303245,0.0420896061205,0.0420896061161,0.0420896061428,0.0
0.0353076398382,0.035307639838,0.0353216372906,0.0376504974549,0.0359300870499,0.714559578992,0.0353076398418,0.0353076398391,0.0353076398552,0.0
0.03102042942,0.0310204294199,0.031086256246,0.0323888327736,0.031383984954,0.750038778914,0.0310204294221,0.0310204294205,0.0310204294299,0.0
0.0284549909593,0.0284549909592,0.0286371422873,0.0292402873037,0.0286636274195,0.771183988186,0.0284549909605,0.0284549909596,0.028454990965,0.0
0.0269668522021,0.026966852202,0.0273185348068,0.0274139045569,0.0270856244611,0.783347675161,0.0269668522028,0.0269668522022,0.0269668522053,0.0
0.0261162476969,0.0261162476969,0.0266547812047,0.026369963335,0.0261836545211,0.790210362452,0.0261162476973,0.026116247697,0.0261162476987,0.0
0.0256328818288,0.0256328818288,0.0263440346785,0.025776731637,0.0256710996494,0.79404372489,0.025632881829,0.0256328818289,0.0256328818299,0.0
0.0253587428193,0.0253587428193,0.026212257582,0.0254402826635,0.0253804062137,0.796173339444,0.0253587428194,0.0253587428193,0.0253587428199,0.0
0.0252033488878,0.0252033488878,0.0261657138019,0.0252495687304,0.0252156285125,0.797352344516,0.0252033488879,0.0252033488878,0.0252033488882,0.0
0.0251152712864,0.0251152712864,0.0261566070464,0.025141471679,0.0251222321709,0.798003332672,0.0251152712864,0.0251152712864,0.0251152712865,0.0
0.0250653463412,0.0250653463412,0.0261618534702,0.0250801991276,0.0250692924092,0.798361923287,0.0250653463412,0.0250653463412,0.0250653463413,0.0
0.0250370456495,0.0250370456495,0.0261710328797,0.0250454658779,0.0250392827243,0.798558990271,0.0250370456495,0.0250370456495,0.0250370456495,0.0
0.0250210021636,0.0250210021636,0.0261799134033,0.0250257758149,0.0250222704207,0.798667029543,0.0250210021636,0.0250210021636,0.0250210021636,0.0
0.0250119068813,0.0250119068813,0.0261871185494,0.0250146132359,0.0250126259019,0.798726107906,0.0250119068813,0.0250119068813,0.0250119068814,0.0
0.0250067505105,0.0250067505105,0.0261924821143,0.0250082848564,0.0250071581534,0.798758322323,0.0250067505105,0.0250067505105,0.0250067505105,0.0
0.0250038271732,0.0250038271732,0.0261962753245,0.0250046970641,0.0250040582846,0.798775833461,0.0250038271732,0.0250038271732,0.0250038271732,0.0
0.0250021698087,0.0250021698087,0.0261988682415,0.0250026629917,0.0250023008369,0.798785318886,0.0250021698087,0.0250021698087,0.0250021698087,0.0
0.0250012301722,0.0250012301722,0.0262005982799,0.0250015097821,0.0250013044586,0.798790436618,0.0250012301722,0.0250012301722,0.0250012301722,0.0
0.0250006974468,0.0250006974468,0.026201731886,0.0250008559718,0.0250007395635,0.798793185345,0.0250006974468,0.0250006974468,0.0250006974468,0.0
0.0250003954182,0.0250003954182,0.0262024643296,0.0250004852941,0.0250004192963,0.798794653989,0.0250003954182,0.0250003954182,0.0250003954182,0.0
0.0250002241829,0.0250002241829,0.0262029323087,0.0250002751382,0.0250002377206,0.798795433918,0.0250002241829,0.0250002241829,0.0250002241829,0.0
0.0250001271009,0.0250001271009,0.0262032285978,0.0250001559901,0.0250001347761,0.798795845132,0.0250001271009,0.0250001271009,0.0250001271009,0.0
0.0250000720601,0.0250000720601,0.0262034147694,0.0250000884388,0.0250000764116,0.79879606008,0.0250000720601,0.0250000720601,0.0250000720601,0.0
0.0250000408546,0.0250000408546,0.0262035310043,0.0250000501406,0.0250000433217,0.798796171261,0.0250000408546,0.0250000408546,0.0250000408546,0.0
0.0250000231626,0.0250000231626,0.0262036031796,0.0250000284273,0.0250000245613,0.798796228019,0.0250000231626,0.0250000231626,0.0250000231626,0.0
0.0250000131321,0.0250000131321,0.0262036477858,0.0250000161169,0.0250000139251,0.798796256512,0.0250000131321,0.0250000131321,0.0250000131321,0.0
0.0250000074453,0.0250000074453,0.0262036752405,0.0250000091375,0.0250000078949,0.798796270501,0.0250000074453,0.0250000074453,0.0250000074453,0.0
0.0250000042211,0.0250000042211,0.0262036920777,0.0250000051805,0.025000004476,0.79879627716,0.0250000042211,0.0250000042211,0.0250000042211,0.0
0.0250000023932,0.0250000023932,0.0262037023706,0.0250000029371,0.0250000025377,0.798796280189,0.0250000023932,0.0250000023932,0.0250000023932,0.0
0.0250000013568,0.0250000013568,0.026203708645,0.0250000016652,0.0250000014387,0.798796281467,0.0250000013568,0.0250000013568,0.0250000013568,0.0
0.0250000007692,0.0250000007692,0.0262037124599,0.0250000009441,0.0250000008157,0.798796281934,0.0250000007692,0.0250000007692,0.0250000007692,0.0
0.0250000004361,0.0250000004361,0.0262037147742,0.0250000005353,0.0250000004625,0.798796282047,0.0250000004361,0.0250000004361,0.0250000004361,0.0
0.0250000002473,0.0250000002473,0.0262037161752,0.0250000003035,0.0250000002622,0.798796282023,0.0250000002473,0.0250000002473,0.0250000002473,0.0
0.0250000001402,0.0250000001402,0.0262037170217,0.025000000172,0.0250000001487,0.798796281957,0.0250000001402,0.0250000001402,0.0250000001402,0.0
0.0250000000795,0.0250000000795,0.0262037175323,0.0250000000975,0.0250000000843,0.798796281888,0.0250000000795,0.0250000000795,0.0250000000795,0.0
0.0250000000451,0.0250000000451,0.0262037178398,0.0250000000553,0.0250000000478,0.798796281832,0.0250000000451,0.0250000000451,0.0250000000451,0.0
