0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949503,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948724,0.0386218074274,0.0386217948724,0.0386218084053,0.0730768969081,0.0
0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.036275390731,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898484,0.0362753898502,0.0362754211306,0.0362753898492,0.0362754062685,0.129390595051,0.0
0.0325968051436,0.0325968051437,0.0325968051436,0.0325968051436,0.0325968488925,0.0325968051436,0.0325968051436,0.0325968051436,0.0325968051436,0.0325968051436,0.0325968051436,0.0325968051436,0.0325968051436,0.0325968051436,0.0325968051436,0.0325968051436,0.0325968051436,0.0325968051436,0.0325968051436,0.0325968051436,0.03259680515,0.0325968745379,0.0325968051444,0.0325968201219,0.217676548424,0.0
0.0275177481709,0.0275177482936,0.0275177481708,0.0275177481709,0.0275394352499,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177481708,0.0275177482153,0.0275179409183,0.0275177481715,0.0275177604881,0.339552151588,0.0
0.0259800032593,0.0259807412081,0.0259800024995,0.0259800024996,0.0458726352704,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800024995,0.0259800026623,0.0259803004801,0.0259800025001,0.0259800140056,0.356586258123,0.0
0.0249562313293,0.0249578135179,0.0249562292752,0.0249562292754,0.082654070325,0.0249562292752,0.0249562292752,0.0249562292752,0.0249562292752,0.0249562292752,0.0249562292752,0.0249562292752,0.0249562292752,0.0249562292752,0.0249562292752,0.0249562292752,0.0249562292752,0.0249562292752,0.0249562292752,0.0249562292752,0.024956229445,0.0249565229301,0.0249562292757,0.0249562402413,0.343350765257,0.0
0.0233605826546,0.0233625141635,0.0233605798376,0.0233605798381,0.144863637321,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605798376,0.0233605799961,0.0233608518245,0.0233605798381,0.023360589962,0.317840807,0.0
0.0209316337297,0.020933474949,0.0209316308196,0.0209316308216,0.240395863425,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316308196,0.0209316309581,0.0209318684048,0.0209316308201,0.0209316396628,0.278174534115,0.0
0.0176824903775,0.017684002118,0.0176824878847,0.0176824879059,0.36823043624,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824878846,0.0176824879962,0.0176826794245,0.017682487885,0.0176824950139,0.225070626886,0.0
