-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0375440775923,0.0373846396906,0.0360519461778,0.0376204817273,0.0374786740607,0.0359935145333,0.0401665194629,0.0405101684579,0.0364804469949,0.0372944021358,0.0374621859382,0.0359887772635,0.0376366288499,0.037541571817,0.0360170116464,0.0399982471836,0.0402801582873,0.0364306235949,0.0360448282292,0.0360158003695,0.0357733197952,0.0357143620378,0.0357143631942,0.0357143011627,0.0357143308978,0.0357143265189,0.0357142923802,0.0
0.0379902637303,0.0376714687787,0.0351549675148,0.0381441186033,0.0378619442205,0.0350184625143,0.0433012131677,0.0440385264859,0.0361036205924,0.0374892709838,0.0378233881522,0.0350079580941,0.0381778159794,0.0379816744061,0.0350739204866,0.0428992742695,0.0434866744758,0.0359745301448,0.0350159152212,0.0349615294682,0.0345169262943,0.0343844806748,0.0343844821879,0.0343843767952,0.0343844232567,0.0343844154152,0.0343843580863,0.0
0.0383612003555,0.0378857866027,0.0343849884795,0.0385924806897,0.0381736452941,0.0341440555549,0.0463797414867,0.0475556082426,0.0359706719242,0.0376114969356,0.0381077586111,0.0341267605591,0.0386450460844,0.0383431752264,0.0342431195314,0.0456815137788,0.0465903566459,0.0357214406638,0.0339598578463,0.0338838450196,0.0332830463704,0.0330591441206,0.0330591454489,0.0330590124324,0.0330590650599,0.0330590545267,0.0330589825085,0.0
0.0386403863067,0.0380142380245,0.0337849738744,0.0389477608806,0.0383985376237,0.0334051398346,0.0493328383314,0.0509834782112,0.0361572300649,0.0376497237232,0.0383008005192,0.0333802927346,0.039020345771,0.0386101200783,0.0335635361574,0.0482847968094,0.0495218760379,0.0357326773852,0.032887228187,0.0327932959353,0.0320875021587,0.0317506269872,0.0317506277868,0.0317504803614,0.0317505305172,0.0317505179266,0.0317504377716,0.0
0.0388100870224,0.0380425512758,0.0333985598694,0.0391907287139,0.0385201101813,0.0328361835771,0.0520873306354,0.0542368664581,0.0367496192136,0.0375919931365,0.0383871984557,0.0328037301814,0.0392842231491,0.0387656456844,0.0330746562629,0.0506515099177,0.0522135252485,0.0360776039229,0.0318087720726,0.0317005087662,0.0309452223115,0.0304706610852,0.0304706611561,0.0304705104417,0.0304705509269,0.0304705367875,0.0304704535459,0.0
0.0388527415455,0.0379566430562,0.0332651373168,0.039302231601,0.038521844825,0.0324670875272,0.054571724787,0.0572294989198,0.0378435828094,0.0374266562453,0.03835202886,0.0324283667426,0.0394171635876,0.0387933166896,0.0328122758039,0.0527310608534,0.0546045160448,0.0368331625089,0.0307341889771,0.0306149660057,0.0298682645267,0.0292290269712,0.0292290262115,0.0292288816925,0.0292289062837,0.0292288909925,0.029228808615,0.0
0.0387525302635,0.0377438119799,0.0334143630696,0.0392648912985,0.0383886402806,0.0323187439015,0.0567219791778,0.059881165608,0.0395437020886,0.0371433030262,0.0381820406269,0.0322774477441,0.0394013325622,0.0386785489362,0.0328039177771,0.0544833030758,0.0566452798125,0.0380848856356,0.0296707326713,0.0295436211393,0.028863831375,0.0280320929314,0.0280320913,0.0280319613409,0.0280319643158,0.0280319481734,0.0280318698886,0.0
0.0384965190161,0.0373935501055,0.0338614214486,0.0390643728382,0.0381078603377,0.0323995287725,0.0584854140664,0.0621231086429,0.0419649094033,0.0367333160877,0.037866500983,0.0323629597248,0.039221860976,0.0384095686554,0.033065141827,0.055879463139,0.0582990462523,0.0399311215654,0.0286219984963,0.0284897163735,0.0279328779499,0.026881727354,0.0268817248421,0.0268816172913,0.0268815929032,0.0268815761294,0.0268815048186,0.0
0.0380749156115,0.0368976190944,0.034603862114,0.0386897205384,0.037669576915,0.0327034371932,0.0598212372831,0.0638997070836,0.0452368466982,0.0361897783411,0.0373972373465,0.0326840962013,0.0388672009931,0.0379775008212,0.0335974866959,0.056899955575,0.0595398816669,0.0424920662131,0.0275872310244,0.0274521294422,0.027069701854,0.0257749011507,0.0257748977606,0.0257748206863,0.0257747625301,0.0257747452796,0.0257746838866,0.0
0.0374803800829,0.0362493710364,0.0356196977362,0.0381326842117,0.0370659480811,0.0332095436416,0.0606976564093,0.0651660921502,0.0495104442333,0.0355067548193,0.0367678693682,0.0332271096753,0.038328468496,0.0373755757314,0.0343876974888,0.0575297386939,0.060347831472,0.0459248819334,0.0265612355712,0.026425321735,0.0262624227131,0.0247039713635,0.0247039670944,0.024703929733,0.0247038299113,0.0247038122876,0.0247037643299,0.0
0.0367067047359,0.0354425834394,0.0368655171564,0.0373863654846,0.0362900155332,0.0338816356145,0.0610869114848,0.065883029383,0.0549645557755,0.0346781980281,0.0359725339448,0.0339654136551,0.0375980996738,0.0365977839255,0.0354069699927,0.0577526467667,0.0607027836008,0.0504465418301,0.0255346888092,0.0253996743492,0.0254938505786,0.0236573312545,0.0236573260927,0.0236573401694,0.0236571880915,0.0236571701575,0.0236571404724,0.0
0.03574727644,0.0344701351181,0.0382732559861,0.0364436289765,0.0353342970954,0.0346667115627,0.0609599712797,0.0660110835092,0.0618087972429,0.0336967498706,0.0350044611271,0.0348585831888,0.0366682705294,0.0356373758992,0.0366087047928,0.0575460545868,0.0605786666926,0.0563676918638,0.0244945138725,0.0243618749871,0.0247421589199,0.0226200231472,0.0226200170598,0.0226200987993,0.0226198792928,0.0226198610795,0.0226198570805,0.0
0.0345935877897,0.0333227191258,0.0397448655824,0.0352955760865,0.0341894185543,0.0354914252339,0.060282259026,0.0655057932984,0.0702758532943,0.0325525874024,0.0338546136764,0.0358491671481,0.0355293861311,0.0344854481747,0.0379235677267,0.0568767194621,0.0599390600789,0.0641439966265,0.0234240435674,0.0232950818739,0.0239809600546,0.0215740240321,0.021574016963,0.0215741904166,0.0215738805334,0.0215738620472,0.0215738960936,0.0
0.0332338612791,0.0319876255314,0.0411450944799,0.0339301642605,0.0328428441054,0.0362561762957,0.0590112745583,0.0643150518212,0.0805906363333,0.0312323215539,0.0325104265155,0.0368566011637,0.0341687340674,0.0331296628404,0.0392511589525,0.0556983230712,0.0587349102827,0.0744564047491,0.0223028452573,0.022178742703,0.0231786340842,0.020498098066,0.020498089936,0.020498392884,0.0204979561553,0.0204979373843,0.0204980316686,0.0
0.0316517141614,0.0304475258702,0.04229389586,0.0323309018275,0.0312776363269,0.0368273855507,0.0570967265772,0.062379563444,0.0928929576485,0.0297178825303,0.0309545757491,0.0377679064174,0.0325692426038,0.0315530229827,0.0404483086038,0.0539513420873,0.0569050792085,0.0883391575529,0.0211062348893,0.020988100287,0.0222969820193,0.0193672730257,0.01936726374,0.019367758768,0.0193671343248,0.019367115252,0.0193673126919,0.0
0.0298247142102,0.0286791381909,0.0429617742022,0.030475448978,0.029471094613,0.037029921109,0.0544835135195,0.0596368410558,0.107074879219,0.027985289971,0.029163653162,0.038425576155,0.0307081749504,0.0297325528733,0.041315426363,0.0515660984931,0.0543804931228,0.107384354106,0.0198046245387,0.0196935332137,0.0212894721585,0.0181521164144,0.0181521058884,0.0181529021693,0.0181519831983,0.0181519638307,0.0181523542935,0.0
0.0277225580525,0.0266515501971,0.0428733449623,0.0283338033431,0.0273929886366,0.0366439809105,0.0511166979747,0.0560276631113,0.122481956376,0.0260031114367,0.0271065161839,0.0386145445259,0.0285554122841,0.0276376017308,0.0415850477154,0.048469206176,0.0510915975558,0.134060337324,0.0183628664359,0.0182598994298,0.0200995270001,0.0168180230616,0.0168180112815,0.0168193090759,0.016817898551,0.016817878987,0.0168186676797,0.0
0.0253044454062,0.0243238226573,0.0417246438485,0.0258655568494,0.0250029339635,0.0354133953831,0.0469447192952,0.051500324384,0.13745012315,0.0237302472892,0.024741912075,0.0380525783172,0.026070742576,0.0252273055356,0.0409206417322,0.0445908778019,0.0469754235429,0.172164281818,0.0167396032271,0.016645898812,0.0186593668307,0.015324611548,0.0153245986859,0.0153267825308,0.0153245000804,0.0153244806521,0.0153261820086,0.0
0.0225162225395,0.021642421958,0.03921656845,0.0230167507777,0.0222474615028,0.033073925814,0.0419155439925,0.0460059957272,0.148782107608,0.0211135491461,0.0220158949537,0.0363925685827,0.0232005968942,0.0224477224385,0.0389382518016,0.0398676249768,0.0419755753655,0.227288972537,0.0148869412916,0.0148037712473,0.0168904171888,0.0136255981729,0.0136255847496,0.0136294184841,0.0136255048849,0.0136254863988,0.0136295225157,0.0
0.019296005755,0.0185467887366,0.0351107132229,0.0197252925014,0.0190654368168,0.0294151006387,0.0359760838643,0.0394960666934,0.151641502387,0.0180933172793,0.0188674398073,0.0332603450384,0.0198832483312,0.0192373137324,0.0352753086777,0.0342467606364,0.0360426754739,0.306608969523,0.0127555289351,0.012684371461,0.0147116647742,0.0116737698764,0.01167375687,0.0116807705769,0.0116736993606,0.0116736833358,0.0116843856939,0.0
0.0156247006947,0.0150179455567,0.029360470902,0.0159723668861,0.0154379146123,0.0244158279278,0.029146079024,0.0320004878284,0.141033269537,0.0146506921504,0.0152777614859,0.0284065850281,0.0161003526905,0.0155771634974,0.0297741224988,0.0277556712102,0.0292049243331,0.415804131823,0.0103281852064,0.0102706129016,0.0120838429779,0.00945204041406,0.00945202909127,0.00946516014997,0.00945199423554,0.00945198269883,0.00948368463802,0.0
0.0116816625472,0.0112280149877,0.0224257744399,0.0119415960529,0.0115419953988,0.0185085625182,0.0217933994151,0.0239282651873,0.116085893925,0.0109534307331,0.011422296998,0.0221036395895,0.012037293421,0.011646116827,0.0228718362246,0.0207563448468,0.0218384397273,0.550170827006,0.00772171871112,0.00767868726961,0.00913867627413,0.00706664475641,0.00706663609341,0.00709076590566,0.00706661938816,0.00706661362582,0.00716824812992,0.0
0.00801456219484,0.00770332210812,0.0155820939669,0.00819289746387,0.00791873685085,0.0127799462566,0.0149523340469,0.0164171284347,0.0842877642414,0.00751493389759,0.00783661942539,0.0155717912399,0.00825855427866,0.00799017409299,0.0159323734444,0.0142412397843,0.014983383954,0.685483934047,0.00529771748436,0.0052681964617,0.00632193970527,0.00484828099718,0.00484827509239,0.00488890115665,0.00484826909993,0.00484826817007,0.00516836210383,0.0
0.00529904275448,0.00509325790508,0.0103718043018,0.00541695385618,0.00523568499621,0.00847175981334,0.00988616805303,0.0108546681457,0.0573586063913,0.00496869985514,0.00518139145607,0.0104551501919,0.00546036465947,0.0052829177983,0.0106132048566,0.00941606529167,0.00990671556717,0.789415590583,0.00350272775175,0.00348320941478,0.00420181354328,0.003205570694,0.00320556684134,0.00326337825953,0.00320556535798,0.00320556682653,0.00403855483481,0.0
