-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857143,0.0357142857146,0.0357142857147,0.0357142857143,0.0357142857154,0.0357142857158,0.0357142857143,0.0357142857144,0.0357142857145,0.0357142857157,0.0357142859755,0.0357142860043,0.0357926566449,0.0507664512635,0.0561401028979,0.0357142859348,0.0357143231542,0.0357143405798,0.0357142857517,0.0357142924853,0.035714294475,0.0357147025182,0.0357970134504,0.0357888675897,0.0357142859651,0.0357143379209,0.0357143302409,0.0
0.0338560706119,0.0338560706124,0.0338560706131,0.0338560706119,0.0338560706137,0.0338560706159,0.0338560706119,0.0338560706122,0.0338560706124,0.0338560706142,0.0338560709886,0.0338560712603,0.0339792155641,0.058488240692,0.094723875722,0.0338560709143,0.0338561189966,0.0338561716973,0.0338560706678,0.0338560800081,0.0338560885333,0.0338566917261,0.033972107174,0.0340020579097,0.0338560709512,0.0338561369229,0.0338561541421,0.0
0.0309972429706,0.0309972429711,0.0309972429731,0.0309972429706,0.0309972429726,0.0309972429798,0.0309972429706,0.0309972429709,0.0309972429716,0.0309972429731,0.0309972433621,0.0309972440968,0.0311292606599,0.0570306314937,0.167613139093,0.030997243261,0.0309972886244,0.0309973558296,0.0309972430301,0.0309972525173,0.0309972700865,0.0309978720625,0.0311112170832,0.0311754233932,0.0309972432949,0.030997305333,0.0309973370554,0.0
0.0265703103483,0.0265703103488,0.0265703103549,0.0265703103483,0.0265703103502,0.026570310376,0.0265703103483,0.0265703103486,0.0265703103506,0.0265703103507,0.0265703106941,0.026570312306,0.0266871392916,0.0492929334666,0.286069225947,0.0265703105976,0.0265703495012,0.0265704095424,0.0265703104016,0.0265703187068,0.0265703468744,0.0265708546559,0.0266684326926,0.0267345741803,0.0265703106266,0.026570363826,0.0265703931642,0.0
0.0206615857864,0.0206615857868,0.0206615858157,0.0206615857864,0.0206615857879,0.0206615859569,0.0206615857864,0.0206615857866,0.0206615857945,0.0206615857883,0.0206615860563,0.0206615899847,0.0207526887918,0.0383433144859,0.444820066633,0.0206615859802,0.0206616162324,0.0206616629896,0.0206615858281,0.0206615922995,0.0206616330614,0.0206620091406,0.0207378915428,0.0207904552759,0.0206615860028,0.0206616273717,0.0206616502469,0.0
0.0143005004911,0.0143005004913,0.014300500743,0.0143005004911,0.0143005004921,0.0143005027595,0.0143005004911,0.0143005004912,0.014300500543,0.0143005004923,0.0143005006779,0.0143005131677,0.0143635625332,0.0265386594724,0.615743186645,0.0143005006252,0.0143005215636,0.0143005539262,0.0143005005199,0.0143005049993,0.014300562468,0.0143007935075,0.0143533139907,0.0143897433972,0.0143005006408,0.0143005292735,0.0143005451065,0.0
0.00885077050236,0.00885077050252,0.00885077308749,0.00885077050236,0.00885077050301,0.00885080693382,0.00885077050236,0.00885077050244,0.0088507708956,0.00885077050316,0.008850770618,0.00885081458196,0.00888980057312,0.0164251309318,0.762178213359,0.00885077058538,0.00885078354447,0.00885080357408,0.00885077052021,0.00885077329261,0.00885085199887,0.00885095185415,0.00888345748178,0.00890600562276,0.00885077059504,0.00885078831619,0.00885079811548,0.0
0.00502284095101,0.0050228409511,0.00502285798473,0.00502284095101,0.00502284095138,0.0050231890456,0.00502284095101,0.00502284095106,0.00502284296924,0.00502284095146,0.00502284101663,0.00502296129041,0.00504499064647,0.00932131505401,0.865034873473,0.00502284099813,0.00502284835245,0.00502285971932,0.00502284096114,0.00502284253449,0.00502293869879,0.00502294386874,0.00504139091779,0.00505418712588,0.00502284100361,0.00502285106042,0.00502285662155,0.0
0.00269385495376,0.0026938549538,0.00269390989477,0.00269385495376,0.00269385495396,0.00269529773454,0.00269385495376,0.00269385495378,0.00269386045532,0.002693854954,0.00269385498895,0.00269406958273,0.00270573430026,0.00499921677386,0.927613868856,0.00269385497903,0.0026938589233,0.00269386501959,0.00269385495919,0.00269385580301,0.00269395392555,0.00269391015069,0.00270380369002,0.00271066657054,0.00269385498197,0.00269386037564,0.00269386335819,0.0
0.0013986652136,0.00139866521362,0.00139876067851,0.0013986652136,0.0013986652137,0.00140157230207,0.0013986652136,0.00139866521361,0.00139867386386,0.00139866521372,0.00139866523187,0.00139892658061,0.00140483303967,0.00259562252493,0.962414284433,0.00139866522672,0.00139866727461,0.00139867043984,0.00139866521642,0.00139866565453,0.00139874977241,0.00139869387217,0.00140383065553,0.00140739390414,0.00139866522824,0.00139866802867,0.00139866957723,0.0
0.000713870197474,0.000713870197486,0.000713979616038,0.000713870197474,0.000713870197526,0.000717497482348,0.000713870197473,0.00071387019748,0.000713879557897,0.000713870197538,0.0007138702068,0.000714113621612,0.000717018218303,0.00132478991143,0.98081414057,0.00071387020417,0.000713871249401,0.000713872864915,0.000713870198914,0.000713870422525,0.000713933529215,0.000713884824634,0.000716506607541,0.000718325268181,0.000713870204949,0.000713871634271,0.000713872424645,0.0
0.000361213932389,0.000361213932396,0.000361310892443,0.000361213932389,0.000361213932416,0.000364594177036,0.000361213932389,0.000361213932393,0.000361221951202,0.000361213932422,0.000361213937108,0.00036140452959,0.000362806811584,0.000670335552867,0.99029040469,0.000361213935778,0.000361214464658,0.000361215282098,0.000361213933118,0.000361214046264,0.000361257170848,0.000361221333642,0.000362547939679,0.000363468170886,0.000361213936172,0.0003612146594,0.000361215059324,0.0
0.000181984069642,0.000181984069645,0.000182057415676,0.000181984069642,0.000181984069655,0.000184623248449,0.000181984069642,0.000181984069643,0.000181990011059,0.000181984069658,0.000181984072019,0.000182117583538,0.000182786581984,0.000337723384947,0.995107179208,0.000181984071349,0.000181984337806,0.000181984749642,0.000181984070009,0.000181984127013,0.000182011765848,0.000181987798485,0.000182656159099,0.000183119783063,0.000181984071548,0.000181984435919,0.000181984637406,0.0
9.1488569062e-05,9.14885690636e-05,9.15387741516e-05,9.1488569062e-05,9.14885690687e-05,9.33337873528e-05,9.14885690619e-05,9.14885690628e-05,9.14925820911e-05,9.14885690702e-05,9.14885702573e-05,9.15755059094e-05,9.18920148474e-05,0.000169783153484,0.997539684146,9.14885699202e-05,9.14887038755e-05,9.14889109174e-05,9.14885692465e-05,9.14885979042e-05,9.15055370541e-05,9.14904436576e-05,9.18264475521e-05,9.20595245286e-05,9.148857002e-05,9.14887531998e-05,9.1488854493e-05,0.0
4.59444442467e-05,4.59444442475e-05,4.59766258524e-05,4.59444442467e-05,4.59444442501e-05,4.71452841026e-05,4.59444442467e-05,4.59444442471e-05,4.59469936063e-05,4.59444442508e-05,4.59444448469e-05,4.59983101224e-05,4.61470498029e-05,8.52630302261e-05,0.998764165915,4.59444446776e-05,4.59445119484e-05,4.59446159223e-05,4.59444443394e-05,4.59444587309e-05,4.59545128041e-05,4.59453856458e-05,4.61141227061e-05,4.62311711323e-05,4.59444447278e-05,4.59445367185e-05,4.59445875867e-05,0.0
2.30603178737e-05,2.30603178741e-05,2.3080039967e-05,2.30603178737e-05,2.30603178754e-05,2.38047268491e-05,2.30603178736e-05,2.30603178739e-05,2.30618703679e-05,2.30603178757e-05,2.30603181749e-05,2.30925437902e-05,2.31620091361e-05,4.2795001923e-05,0.999379561819,2.306031809e-05,2.30603518543e-05,2.30604040407e-05,2.30603179202e-05,2.30603251435e-05,2.30661528998e-05,2.30607903783e-05,2.31454824518e-05,2.32042311029e-05,2.30603181151e-05,2.30603642869e-05,2.30603898185e-05,0.0
