-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0357142857144,0.0357142857144,0.0357142857143,0.0357142857161,0.0357142857161,0.0357142857148,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857154,0.0357142857152,0.0357142857145,0.0507755199954,0.0459986445004,0.0382132676816,0.0357144531233,0.035714458833,0.0357143460918,0.0357142857155,0.0357142857154,0.0357142857145,0.0391321403867,0.0396228152038,0.0362567087047,0.0357145499639,0.0357144927199,0.035714317072,0.0
0.0341711759557,0.0341711759557,0.0341711759556,0.0341711759586,0.0341711759585,0.0341711759568,0.0341711759556,0.0341711759556,0.0341711759556,0.0341711759575,0.0341711759572,0.0341711759561,0.0671058466,0.0552805037787,0.0416400855606,0.0341715279621,0.0341715370731,0.0341713916393,0.0341711759575,0.0341711759575,0.0341711759562,0.0408203315474,0.0417378238087,0.0358186834211,0.0341717441282,0.0341715983614,0.0341712867696,0.0
0.0324955483002,0.0324955483002,0.0324955483001,0.0324955483036,0.0324955483035,0.0324955483024,0.0324955483,0.0324955483,0.0324955483,0.0324955483024,0.032495548302,0.0324955483011,0.0830574925563,0.0629939242973,0.0505172379578,0.0324960653301,0.0324960760475,0.0324961522356,0.0324955483025,0.0324955483024,0.0324955483013,0.0416771987566,0.0429065648921,0.0364376563966,0.0324964046787,0.0324961502263,0.0324958521031,0.0
0.0307836194352,0.0307836194352,0.0307836194351,0.0307836194388,0.0307836194385,0.0307836194391,0.030783619435,0.030783619435,0.030783619435,0.0307836194375,0.0307836194371,0.0307836194368,0.0935033808851,0.0668748297085,0.0703728980437,0.0307842196357,0.0307842325223,0.0307849067866,0.0307836194376,0.0307836194374,0.0307836194373,0.0412842135453,0.0426852432222,0.0388185991879,0.0307846357844,0.0307843039014,0.0307842452264,0.0
0.0288814495585,0.0288814495585,0.0288814495586,0.0288814495621,0.0288814495618,0.0288814495652,0.0288814495583,0.0288814495583,0.0288814495583,0.0288814495608,0.0288814495604,0.0288814495613,0.0957473437663,0.066289495372,0.108538107768,0.0288820450542,0.0288820599024,0.0288833201982,0.0288814495609,0.0288814495607,0.028881449562,0.0395174294861,0.0409646471897,0.042426892078,0.0288824689674,0.0288821238884,0.0288823229237,0.0
0.0263711485084,0.0263711485084,0.0263711485087,0.0263711485119,0.0263711485116,0.0263711485219,0.0263711485082,0.0263711485082,0.0263711485082,0.0263711485106,0.0263711485102,0.0263711485135,0.0903731683118,0.0617241039129,0.17484111926,0.0263716957727,0.0263717101708,0.0263731328153,0.0263711485107,0.0263711485105,0.0263711485145,0.0362994042376,0.0376783110635,0.0452842231417,0.0263720875149,0.0263717676857,0.0263720484477,0.0
0.0228290631259,0.0228290631259,0.0228290631268,0.022829063129,0.0228290631287,0.0228290631664,0.0228290631257,0.0228290631257,0.0228290631257,0.0228290631278,0.0228290631274,0.0228290631363,0.0788441709865,0.0536572548164,0.279248359608,0.0228295369759,0.0228295494945,0.0228308267172,0.0228290631278,0.0228290631277,0.0228290631379,0.0314532003999,0.0326606961596,0.0447211269373,0.0228298762753,0.0228295992298,0.0228298554346,0.0
0.0181744364085,0.0181744364085,0.0181744364126,0.0181744364111,0.0181744364109,0.0181744366513,0.0181744364084,0.0181744364084,0.0181744364084,0.0181744364101,0.0181744364098,0.0181744364384,0.0628246229168,0.0427349171684,0.422659407489,0.0181748136454,0.0181748236122,0.0181758430423,0.0181744364101,0.01817443641,0.0181744364406,0.0250416401663,0.0260042142937,0.0390681565559,0.0181750837661,0.0181748632064,0.01817506769,0.0
0.0129763330037,0.0129763330037,0.01297633303,0.0129763330056,0.0129763330054,0.0129763358753,0.0129763330036,0.0129763330036,0.0129763330036,0.0129763330048,0.0129763330046,0.0129763331337,0.0448582302139,0.0305128034831,0.586179384561,0.0129766023464,0.0129766094625,0.0129773373774,0.0129763330048,0.0129763330048,0.0129763331291,0.0178794597076,0.0185667669992,0.0294975909528,0.0129767952094,0.0129766377324,0.0129767837375,0.0
