0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949547,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386218098286,0.0386217948726,0.0386218119904,0.0730768909171,0.0
0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.036275391098,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901766,0.0362753901787,0.0362754273012,0.0362753901777,0.0362754109574,0.129390576931,0.0
0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968511881,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065538,0.0325968065613,0.0325968882924,0.0325968065548,0.0325968255129,0.217676497369,0.0
0.0275177046693,0.0275177048086,0.0275177046693,0.0275177046693,0.0275390632344,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177046693,0.0275177047207,0.0275179283653,0.0275177046701,0.0275177202603,0.339553489894,0.0
0.0259310302461,0.025931853327,0.0259310293986,0.0259310293988,0.0456009756377,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310293986,0.0259310295906,0.0259313780496,0.0259310293993,0.0259310439302,0.357984160044,0.0
0.0249150096656,0.0249168032703,0.0249150073121,0.0249150073124,0.0821887712922,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150073121,0.0249150075121,0.0249153507034,0.0249150073128,0.0249150211654,0.344763904772,0.0
0.0233305570365,0.0233327555531,0.0233305537921,0.0233305537928,0.144106258253,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305537921,0.0233305539788,0.0233308719792,0.0233305537928,0.0233305665875,0.319288468353,0.0
0.0209164715942,0.0209185714849,0.0209164682345,0.0209164682369,0.239296258502,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164682345,0.0209164683978,0.020916746361,0.0209164682351,0.020916479418,0.279622576017,0.0
0.0176822488407,0.0176839750998,0.0176822459584,0.0176822459834,0.366871260611,0.0176822459583,0.0176822459583,0.0176822459583,0.0176822459583,0.0176822459583,0.0176822459583,0.0176822459583,0.0176822459583,0.0176822459583,0.0176822459583,0.0176822459583,0.0176822459583,0.0176822459583,0.0176822459583,0.0176822459583,0.01768224609,0.0176824703813,0.0176822459587,0.0176822549823,0.22643511672,0.0
