0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949257,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948728,0.0386218160965,0.0386217948728,0.0386218177496,0.0730768789184,0.0
0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.03627539145,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908714,0.0362753908744,0.0362754431593,0.0362753908728,0.0362754185136,0.129390538573,0.0
0.0325968081564,0.0325968081565,0.0325968081564,0.0325968081564,0.03259683435,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081564,0.0325968081668,0.0325969215763,0.0325968081577,0.032596833339,0.217676439438,0.0
0.027516228351,0.027516228449,0.027516228351,0.027516228351,0.0275275271635,0.027516228351,0.027516228351,0.027516228351,0.027516228351,0.027516228351,0.027516228351,0.027516228351,0.027516228351,0.027516228351,0.027516228351,0.027516228351,0.027516228351,0.027516228351,0.027516228351,0.027516228351,0.0275162284197,0.0275165298101,0.0275162283521,0.027516249056,0.339598898432,0.0
0.025168081658,0.0251689453011,0.0251680807684,0.0251680807686,0.0413669776277,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680807684,0.0251680811594,0.0251686717798,0.0251680807693,0.0251680993913,0.379765689251,0.0
0.0242898637493,0.024292472818,0.0242898595932,0.0242898595935,0.0750777768172,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898595932,0.0242898599902,0.0242904379801,0.0242898595941,0.0242898774374,0.366252238529,0.0
0.0228769336363,0.022880342905,0.0228769274998,0.0228769275002,0.132535789057,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769274998,0.0228769278724,0.0228774667713,0.0228769275007,0.0228769440911,0.341290900669,0.0
0.020686967317,0.0206903222298,0.0206869607639,0.020686960765,0.222327396994,0.0206869607639,0.0206869607639,0.0206869607639,0.0206869607639,0.0206869607639,0.0206869607639,0.0206869607639,0.0206869607639,0.0206869607639,0.0206869607639,0.0206869607639,0.0206869607639,0.0206869607639,0.0206869607639,0.0206869607639,0.020686961093,0.020687436963,0.0206869607647,0.0206869754132,0.301868646237,0.0
0.0176821206023,0.017684931508,0.0176821148633,0.0176821148735,0.345587228452,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821148633,0.0176821151325,0.0176825044475,0.0176821148639,0.017682126848,0.24772090546,0.0
