0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949411,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949889,0.0386217948718,0.0386246449043,0.0730740728581,0.0
0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754957891,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754950225,0.0362754953461,0.0362754950225,0.0362788209248,0.129384792468,0.0
0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450353,0.0325970818955,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970450352,0.0325970459226,0.0325970450352,0.0326000468132,0.21766787963,0.0
0.0275174644282,0.0275174644303,0.0275174644282,0.0275174644291,0.0275349062652,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174644282,0.0275174681646,0.0275174644282,0.0275199310727,0.339560941503,0.0
0.0257481398611,0.0257481679173,0.025748139861,0.0257481398676,0.0445836874243,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.025748139861,0.0257481492447,0.025748139861,0.0257504196054,0.363206778581,0.0
0.0247652842384,0.0247653413671,0.0247652842382,0.0247652842474,0.0804890217685,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842382,0.0247652842383,0.0247652934957,0.0247652842383,0.0247674601594,0.349907198435,0.0
0.0232222225392,0.023222282806,0.023222222539,0.0232222225539,0.141354113762,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.023222222539,0.0232222311165,0.023222222539,0.0232242354599,0.32453268606,0.0
0.0208618978171,0.0208619512565,0.020861897817,0.0208618978575,0.23529203372,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.020861897817,0.0208619053321,0.020861897817,0.0208636614066,0.284882491904,0.0
0.0176818754765,0.0176819187513,0.0176818754764,0.0176818757731,0.36190177132,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818754764,0.0176818815601,0.0176818754764,0.0176833031465,0.231413615397,0.0
