0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386218098286,0.0386217948725,0.0386218109935,0.073076891997,0.0
0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901093,0.0362754272317,0.0362753901081,0.0362754096403,0.129390580768,0.0
0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.03259680283,0.0325968845612,0.0325968028234,0.0325968206327,0.217676632703,0.0
0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437934,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.0275145437925,0.027514543844,0.027514767598,0.0275145437933,0.027514558436,0.339650710477,0.0
0.0215951696188,0.0215951696189,0.0215951696188,0.0215951696188,0.0215951709116,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951696188,0.0215951704533,0.0215961099232,0.0215951696194,0.0215951805499,0.481714975785,0.0
0.0159320349904,0.0159320371277,0.0159320349807,0.0159320349807,0.0159378803063,0.0159320349807,0.0159320349807,0.0159320349807,0.0159320349807,0.0159320349808,0.0159320349807,0.0159320349807,0.0159320349807,0.0159320349807,0.0159320349807,0.0159320349807,0.0159320349807,0.0159320349807,0.0159320349807,0.0159320349807,0.0159320572198,0.0159374633069,0.0159320349811,0.0159320423599,0.617619855035,0.0
0.0138186444879,0.0138407941925,0.0138182240421,0.0138182240421,0.0215476510116,0.0138182240421,0.0138182240422,0.0138182240421,0.0138182240421,0.013818224049,0.0138182240421,0.0138182240421,0.0138182240421,0.0138182240421,0.0138182240421,0.0138182240421,0.0138182240421,0.0138182240421,0.0138182240421,0.0138182240423,0.0138184574462,0.013834230468,0.0138182240425,0.0138182300956,0.660593959532,0.0
0.0134897248651,0.0135701428972,0.0134873957934,0.0134873957934,0.0390852101126,0.0134873957934,0.0134873957935,0.0134873957934,0.0134873957934,0.0134873958062,0.0134873957934,0.0134873957934,0.0134873957934,0.0134873957934,0.0134873957934,0.0134873957934,0.0134873957934,0.0134873957934,0.0134873957934,0.0134873957938,0.0134876644677,0.0135042243931,0.0134873957937,0.0134874016394,0.650602507329,0.0
0.0130698360084,0.0131883625709,0.0130661374935,0.0130661374935,0.0703513802959,0.0130661374935,0.0130661374936,0.0130661374935,0.0130661374935,0.0130661375112,0.0130661374935,0.0130661374935,0.0130661374935,0.0130661374935,0.0130661374935,0.0130661374935,0.0130661374935,0.0130661374935,0.0130661374935,0.013066137494,0.0130664145172,0.0130828032337,0.0130661374938,0.0130661430752,0.628984585397,0.0
0.0124543303607,0.012585785476,0.0124500577431,0.0124500577431,0.123872256528,0.0124500577431,0.0124500577431,0.0124500577431,0.0124500577431,0.0124500577643,0.0124500577431,0.0124500577431,0.0124500577431,0.0124500577431,0.0124500577431,0.0124500577431,0.0124500577431,0.0124500577431,0.0124500577431,0.0124500577437,0.0124503218039,0.0124657329233,0.0124500577433,0.0124500629384,0.589620470572,0.0
0.0115325006452,0.0116556427336,0.0115284126825,0.0115284126825,0.208811131136,0.0115284126825,0.0115284126826,0.0115284126825,0.0115284126825,0.0115284127052,0.0115284126825,0.0115284126825,0.0115284126825,0.0115284126825,0.0115284126825,0.0115284126825,0.0115284126825,0.0115284126825,0.0115284126825,0.0115284126832,0.0115286482387,0.0115423634879,0.0115284126827,0.0115284172998,0.52588986815,0.0
0.0102590605587,0.0103618149915,0.0102556264087,0.0102556264087,0.32801155545,0.0102556264087,0.0102556264088,0.0102556264087,0.0102556264087,0.0102556264301,0.0102556264087,0.0102556264087,0.0102556264087,0.0102556264087,0.0102556264087,0.0102556264087,0.0102556264087,0.0102556264087,0.0102556264087,0.0102556264095,0.0102558212799,0.0102671659609,0.0102556264089,0.0102556302277,0.435987676152,0.0
0.00875424461517,0.00883167652638,0.0087516539285,0.00875165392861,0.469258288281,0.00875165392849,0.00875165392854,0.00875165392849,0.00875165392849,0.0087516539461,0.00875165392849,0.00875165392849,0.00875165392849,0.00875165392849,0.00875165392849,0.00875165392849,0.00875165392849,0.00875165392849,0.00875165392849,0.00875165392918,0.00875180066706,0.00876034321961,0.00875165392864,0.00875165680418,0.329362219155,0.0
0.0072890479385,0.00734175154427,0.0072872844061,0.00728728443313,0.606827585072,0.00728728440269,0.00728728440272,0.00728728440269,0.00728728440269,0.00728728441549,0.00728728440269,0.00728728440269,0.00728728440269,0.00728728440269,0.00728728440269,0.00728728440269,0.00728728440269,0.00728728440269,0.00728728440269,0.00728728440325,0.00728738427538,0.00729319847716,0.00728728440279,0.00728728635993,0.225502627037,0.0
0.00610986493541,0.00614266484442,0.00610876845636,0.00610877398184,0.717545437057,0.00610876739143,0.00610876739145,0.00610876739143,0.00610876739143,0.00610876739983,0.00610876739143,0.00610876739143,0.00610876739143,0.00610876739143,0.00610876739143,0.00610876739143,0.00610876739143,0.00610876739143,0.00610876739143,0.00610876739185,0.00610882954669,0.00611244798588,0.00610876739149,0.00610876860952,0.141914166311,0.0
0.00529813480749,0.00531723325172,0.00529760194054,0.005297985808,0.793761375749,0.00529749573772,0.00529749573773,0.00529749573772,0.00529749573772,0.00529749574287,0.00529749573772,0.00529749573772,0.00529749573772,0.00529749573772,0.00529749573772,0.00529749573772,0.00529749573772,0.00529749573772,0.00529749573772,0.00529749573802,0.00529753192893,0.0052996388414,0.00529749573778,0.0052974964471,0.0843730694163,0.0
0.00479866888075,0.00480933666683,0.00480082214527,0.00480780131883,0.840646804617,0.0047983119163,0.00479831191631,0.0047983119163,0.0047983119163,0.00479831191935,0.0047983119163,0.0047983119163,0.0047983119163,0.0047983119163,0.0047983119163,0.0047983119163,0.0047983119163,0.0047983119163,0.0047983119163,0.00479831191652,0.00479833213157,0.00479950898604,0.00479831191652,0.00479831231323,0.048967422276,0.0
0.00451480559969,0.0045206819586,0.00453257839729,0.00457496268284,0.867233530137,0.00451460896541,0.00451460896541,0.00451460896541,0.00451460896541,0.00451460896722,0.00451460896541,0.00451460896541,0.00451460896541,0.00451460896541,0.00451460896541,0.00451460896541,0.00451460896541,0.00451460896541,0.00451460896541,0.00451460896557,0.00451462010101,0.00451526837225,0.00451460896612,0.00451460918603,0.0288452001162,0.0
0.00436087900553,0.00436415718372,0.00441871055759,0.00454395766698,0.88152350247,0.00436076931131,0.00436076931132,0.00436076931132,0.00436076931132,0.00436076931244,0.00436076931131,0.00436076931131,0.00436076931131,0.00436076931131,0.00436076931131,0.00436076931131,0.00436076931131,0.00436076931132,0.00436076931132,0.00436076931144,0.0043607755234,0.00436113716717,0.00436076931283,0.00436076943786,0.0179338020037,0.0
0.0042775147247,0.00427938576805,0.00439442969661,0.00463869434534,0.889113815572,0.00427745211591,0.00427745211591,0.00427745211592,0.00427745211593,0.00427745211665,0.00427745211591,0.00427745211591,0.00427745211591,0.00427745211591,0.00427745211591,0.00427745211591,0.00427745211591,0.00427745211591,0.00427745211592,0.00427745211602,0.00427745566151,0.00427766207223,0.00427745211834,0.00427745219277,0.0120243561094,0.0
0.00423119395921,0.00423228313814,0.0044126319025,0.00479013895242,0.89320082019,0.0042311575131,0.0042311575131,0.00423115751311,0.00423115751313,0.00423115751362,0.0042311575131,0.0042311575131,0.0042311575131,0.0042311575131,0.0042311575131,0.0042311575131,0.0042311575131,0.0042311575131,0.00423115751311,0.00423115751319,0.00423115957708,0.00423127973367,0.00423115751636,0.00423115756321,0.00874081477001,0.0
0.0042047455699,0.0042053883172,0.00444622355151,0.00495480082354,0.895433044107,0.00420472406225,0.00420472406225,0.00420472406227,0.00420472406229,0.00420472406265,0.00420472406225,0.00420472406225,0.00420472406225,0.00420472406225,0.00420472406225,0.00420472406225,0.00420472406225,0.00420472406226,0.00420472406227,0.00420472406234,0.00420472528025,0.00420479618716,0.0042047240662,0.00420472409765,0.00686596706512,0.0
0.00418933481448,0.00418971743825,0.00448174403607,0.00510980478989,0.896658692612,0.00418932201108,0.00418932201108,0.00418932201109,0.00418932201112,0.00418932201139,0.00418932201108,0.00418932201108,0.00418932201108,0.00418932201108,0.00418932201108,0.00418932201108,0.00418932201108,0.00418932201108,0.00418932201109,0.00418932201115,0.00418932273614,0.00418936494661,0.00418932201556,0.00418932203826,0.00577354440618,0.0
0.00418023422137,0.00418046323303,0.00451336786331,0.00524495626315,0.897328217259,0.00418022655813,0.00418022655813,0.00418022655814,0.00418022655817,0.0041802265584,0.00418022655813,0.00418022655813,0.00418022655813,0.00418022655813,0.00418022655813,0.00418022655813,0.00418022655813,0.00418022655813,0.00418022655814,0.0041802265582,0.0041802269921,0.00418025225631,0.00418022656301,0.00418022658068,0.00512843039547,0.0
0.00417481430488,0.00417495183187,0.00453920379213,0.00535724674573,0.89768815464,0.00417480970289,0.00417480970289,0.00417480970291,0.00417480970294,0.00417480970313,0.00417480970289,0.00417480970289,0.00417480970289,0.00417480970289,0.00417480970289,0.00417480970289,0.00417480970289,0.0041748097029,0.00417480970291,0.00417480970296,0.0041748099635,0.00417482513526,0.00417480970808,0.00417480972283,0.00474422861212,0.0
0.00417156946761,0.00417165222385,0.00455923662671,0.00544747289031,0.897876080323,0.00417156669836,0.00417156669836,0.00417156669837,0.00417156669841,0.00417156669858,0.00417156669836,0.00417156669836,0.00417156669836,0.00417156669836,0.00417156669836,0.00417156669836,0.00417156669836,0.00417156669836,0.00417156669837,0.00417156669843,0.00417156685518,0.00417157598471,0.00417156670376,0.00417156671683,0.00451421173265,0.0
0.00416962056028,0.00416967042022,0.00457422965423,0.00551821090482,0.897969444327,0.00416961889179,0.00416961889179,0.00416961889181,0.00416961889185,0.00416961889201,0.00416961889179,0.00416961889179,0.00416961889179,0.00416961889179,0.00416961889179,0.00416961889179,0.00416961889179,0.0041696188918,0.00416961889181,0.00416961889186,0.00416961898628,0.00416962448674,0.00416961889735,0.00416961890945,0.00437605947681,0.0
0.00416844770592,0.00416847776885,0.00458516679154,0.00557264400177,0.898011853668,0.00416844669989,0.00416844669989,0.00416844669991,0.00416844669994,0.0041684467001,0.00416844669989,0.00416844669989,0.00416844669989,0.00416844669989,0.00416844669989,0.00416844669989,0.00416844669989,0.00416844669989,0.00416844669991,0.00416844669996,0.00416844675686,0.00416845007334,0.00416844670555,0.00416844671709,0.00429291931244,0.0
0.00416774103273,0.00416775916746,0.00459299188698,0.00561392674416,0.898027685639,0.00416774042583,0.00416774042583,0.00416774042585,0.00416774042588,0.00416774042604,0.00416774042583,0.00416774042583,0.00416774042583,0.00416774042583,0.00416774042583,0.00416774042583,0.00416774042583,0.00416774042584,0.00416774042585,0.0041677404259,0.0041677404602,0.00416774246078,0.00416774043157,0.00416774044279,0.00424282534624,0.0
0.00416731493278,0.00416732587523,0.00459850620826,0.00564487938382,0.898030375179,0.00416731456655,0.00416731456655,0.00416731456657,0.00416731456661,0.00416731456676,0.00416731456655,0.00416731456655,0.00416731456655,0.00416731456655,0.00416731456655,0.00416731456655,0.00416731456655,0.00416731456656,0.00416731456657,0.00416731456662,0.00416731458729,0.00416731579443,0.00416731457234,0.00416731458338,0.00421262038517,0.0
