0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948719,0.0386217949409,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386881807615,0.073010537118,0.0
0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574305,0.0362778581941,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0362778574301,0.0363549030198,0.129254375324,0.0
0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152439,0.0326025518275,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326025152419,0.0326719690981,0.21747014375,0.0
0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184872,0.0275429457936,0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184709,0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184687,0.0275257184687,0.0275827959975,0.339308451876,0.0
0.0257412509352,0.0257412509352,0.0257412509352,0.0257412510537,0.0445134701185,0.0257412509352,0.0257412509352,0.0257412509352,0.0257412509352,0.0257412509352,0.0257412509352,0.0257412509352,0.0257412509352,0.0257412509352,0.0257412855888,0.0257412509352,0.0257412509352,0.0257412509352,0.0257412509352,0.0257412509352,0.0257412509352,0.0257412509352,0.0257412509352,0.0257939681634,0.363385006372,0.0
0.0247606154755,0.0247606154755,0.0247606154755,0.0247606156391,0.0803729633171,0.0247606154755,0.0247606154755,0.0247606154755,0.0247606154755,0.0247606154755,0.0247606154755,0.0247606154755,0.0247606154755,0.0247606154755,0.024760751384,0.0247606154755,0.0247606154755,0.0247606154755,0.0247606154755,0.0247606154755,0.0247606154755,0.0247606154755,0.0247606154755,0.0248109365337,0.350082423615,0.0
0.0232199962806,0.0232199962806,0.0232199962806,0.0232199965507,0.141165976585,0.0232199962806,0.0232199962806,0.0232199962806,0.0232199962806,0.0232199962806,0.0232199962806,0.0232199962806,0.0232199962806,0.0232199962806,0.0232202837338,0.0232199962806,0.0232199962806,0.0232199962806,0.0232199962806,0.0232199962806,0.0232199962806,0.0232199962806,0.0232199962806,0.0232665528551,0.324727264664,0.0
0.0208627298166,0.0208627298166,0.0208627298166,0.0208627306197,0.23501608855,0.0208627298166,0.0208627298166,0.0208627298166,0.0208627298166,0.0208627298166,0.0208627298166,0.0208627298166,0.0208627298166,0.0208627298166,0.0208633047435,0.0208627298166,0.0208627298166,0.0208627298166,0.0208627298166,0.0208627298166,0.0208627298166,0.0208627298166,0.0208627298166,0.0209035264398,0.285099753314,0.0
0.0176857130721,0.0176857130721,0.0176857130721,0.0176857201216,0.361551433043,0.0176857130721,0.0176857130721,0.0176857130721,0.0176857130721,0.0176857130721,0.0176857130721,0.0176857130721,0.0176857130721,0.0176857130725,0.0176871032164,0.0176857130721,0.0176857130721,0.0176857130721,0.0176857130721,0.0176857130721,0.0176857130721,0.0176857130721,0.0176857130721,0.0177187466943,0.231642735483,0.0
0.0140966631168,0.0140966631168,0.0140966631168,0.0140968346784,0.504495360649,0.0140966631168,0.0140966631168,0.0140966631168,0.0140966631168,0.0140966631168,0.0140966631168,0.0140966631168,0.0140966631168,0.014096663171,0.0141014526848,0.0140966631168,0.0140966631168,0.0140966631168,0.0140966631168,0.0140966631168,0.0140966631168,0.0140966631168,0.0140966631168,0.01412092694,0.171252162657,0.0
