-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0358672497794,0.035868612663,0.0357168401533,0.0364651196526,0.0363469758611,0.0357298307301,0.0413692346491,0.0419632185886,0.035839649719,0.0358673744675,0.0358679681258,0.0357175836769,0.038091037556,0.0381032164962,0.0357663139392,0.0443700502897,0.0437241933315,0.0358968734503,0.0357142860461,0.0357142860343,0.0357142857203,0.0357143025761,0.0357143052888,0.035714285997,0.035714306354,0.0357143123422,0.0357142865119,0.0
0.0345925487626,0.0345952096421,0.0342873692739,0.035781805285,0.0355477351056,0.0343227847725,0.0459407387121,0.0472284299692,0.0346117227324,0.0345927122871,0.0345940915045,0.0342895610069,0.0390448160348,0.0390743758129,0.0344190677277,0.0526346496112,0.05116903251,0.0347522495147,0.0342801066616,0.0342801066418,0.0342801060636,0.0342801347254,0.0342801393543,0.0342801066881,0.0342801408976,0.0342801508832,0.0342801078192,0.0
0.0332256738137,0.0332295157235,0.0327650302952,0.0349897703595,0.0346440834815,0.0328410809507,0.0506618441009,0.0527304729255,0.0334364610012,0.0332257660298,0.0332281359747,0.0327702119934,0.039870250605,0.039922755352,0.0330398597343,0.0617181491989,0.0592622045888,0.033701030554,0.0327486140221,0.0327486139979,0.032748613209,0.0327486495593,0.0327486554535,0.0327486142798,0.0327486570957,0.0327486695376,0.0327486161624,0.0
0.0317905493669,0.0317953893516,0.0311819600479,0.0340979526299,0.0336479005677,0.0313339950707,0.0553817364999,0.0582916875145,0.0324728962277,0.0317904388341,0.0317939972649,0.0311935483808,0.0405318010094,0.0406125722332,0.0317139345763,0.0713551591438,0.0677660744034,0.0329239224536,0.0311471427853,0.0311471427597,0.0311471418184,0.0311471826361,0.0311471892843,0.0311471434712,0.0311471908121,0.0311472045721,0.0311471462844,0.0
0.0303264074126,0.0303319894954,0.0295937851989,0.0331235369825,0.0325804795706,0.0298880896464,0.0598572005994,0.0636218258291,0.0320058396032,0.0303259579286,0.0303308495025,0.0296191194573,0.0409826060579,0.0410955548198,0.0305902778347,0.0810467925347,0.0762466804488,0.0327347273244,0.029522007643,0.0295220076182,0.0295220065882,0.0295220494821,0.0295220565031,0.0295220090038,0.029522057824,0.0295220721105,0.0295220129805,0.0
0.0288881683453,0.0288941811945,0.0280822197274,0.0320926267772,0.031473043204,0.0286310374317,0.0637395861584,0.0683031884013,0.0324840987572,0.0288872778792,0.028893518928,0.0281354857379,0.0411653874259,0.0413112675755,0.0298893914864,0.0900151963793,0.084035882703,0.0336167474138,0.0279401642809,0.0279401642585,0.0279401632088,0.0279402065399,0.0279402136722,0.0279401666124,0.0279402147718,0.0279402290832,0.0279401720463,0.0
0.0275309930627,0.027537129845,0.0267315998517,0.031033378152,0.0303582670893,0.0276911608066,0.0666501761546,0.0718812857468,0.0344701424282,0.0275296447636,0.0275370563457,0.0268349651122,0.0410281950425,0.0412031662782,0.0298428218701,0.097356840528,0.0903633714688,0.0361767128917,0.0264714305421,0.0264714305226,0.0264714295232,0.0264714723057,0.0264714793933,0.0264714341763,0.0264714802975,0.0264714943638,0.0264714414376,0.0
0.0262766874277,0.0262827208545,0.0255734983485,0.0299574665828,0.0292491722079,0.0271060715883,0.0683500652695,0.0740683907784,0.0384892493116,0.0262749652943,0.0262831972913,0.0257518083441,0.0405472114808,0.0407433571971,0.030559479373,0.10243873065,0.0946941960623,0.0410274406595,0.0251473413936,0.025147341377,0.025147340491,0.0251473822255,0.0251473891918,0.0251473467041,0.0251473899367,0.0251474036456,0.0251473563126,0.0
0.0250958960189,0.0251017019229,0.0245567826117,0.0288453295629,0.0281241164761,0.0267761609445,0.068808315164,0.0748265889715,0.0449706894867,0.0250939395232,0.0251025881818,0.0248272916014,0.0397215819498,0.039929221634,0.0319576818639,0.105106993001,0.0969016328902,0.0488077077126,0.0239383955107,0.0239383954966,0.0239383947768,0.023938435225,0.023938442037,0.0239384029891,0.0239384426521,0.0239384559689,0.0239384158269,0.0
