-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0361864717879,0.0361770875943,0.0357190124034,0.036487974284,0.0364509023411,0.0357215865166,0.0396606828212,0.0394223379746,0.0357461954184,0.0361915398162,0.0361609008392,0.0357179142415,0.0376631513583,0.0377861740797,0.0357294037984,0.0457717220732,0.0461564235407,0.0358217054047,0.0357142899975,0.0357142897593,0.0357142857526,0.0357143316975,0.0357143283844,0.0357142860194,0.0357143651739,0.0357143506505,0.0357142862716,0.0
0.0352074702372,0.0351884508733,0.0342693053908,0.0358070889306,0.0357329283853,0.0342765827607,0.0422651563226,0.0417818248731,0.0343403828943,0.0352172424056,0.0351564686135,0.0342664291805,0.0381586532847,0.0384095819004,0.0342967799571,0.0559380821596,0.0568503366353,0.0345297319795,0.0342563515594,0.0342563511089,0.0342563438332,0.0342564217388,0.0342564162601,0.0342563444192,0.0342564765904,0.0342564527349,0.0342563449708,0.0
0.0341041678347,0.0340753136673,0.0327002108414,0.0349940428142,0.0348832237888,0.032716803686,0.0447895585881,0.0440646796835,0.0328468416636,0.0341180943755,0.0340282094171,0.0326943151154,0.0385031461181,0.0388846283353,0.0327576881263,0.0674910859128,0.0690835295784,0.0332173234577,0.0326718573728,0.032671856738,0.0326718469366,0.0326719452733,0.0326719385246,0.0326718479134,0.0326720123238,0.0326719830828,0.0326718488306,0.0
0.0328909267188,0.0328521482271,0.0310414562629,0.0340573000306,0.0339108810485,0.0310778323923,0.0471591513158,0.0462088223982,0.0313256811291,0.0329082458806,0.0327909478307,0.0310302692544,0.0386792727141,0.0391907297265,0.0311547750068,0.0802316172947,0.0826483506385,0.0319987683056,0.0309824846715,0.0309824838825,0.0309824722901,0.0309825819703,0.0309825746118,0.0309824737553,0.0309826546501,0.0309826228618,0.0309824751314,0.0
0.0315954876072,0.0315469273034,0.0293506007725,0.0330165922419,0.0328365666596,0.0294309968982,0.0492792498001,0.0481343843791,0.0298953332255,0.0316152232771,0.031473091891,0.0293301326512,0.038672824762,0.0393089709684,0.0295720212149,0.0937236089141,0.0970699444268,0.0310925688742,0.0292283332402,0.0292283323289,0.0292283196611,0.0292284338881,0.0292284263734,0.0292283217427,0.0292285078082,0.0292284753826,0.0292283237077,0.0
0.0302622861249,0.0302045465369,0.0277276656252,0.0319053691104,0.0316951607754,0.027906580703,0.0510265433209,0.049733523661,0.0287691603574,0.0302833067576,0.0301200548791,0.0276916948672,0.0384721583796,0.0392208684393,0.0281595076917,0.107181867555,0.111479831463,0.030887377939,0.0274746694325,0.0274746684321,0.0274746553743,0.0274747694136,0.0274747620252,0.0274746582291,0.027474841923,0.0274748100276,0.0274746609565,0.0
0.0289509794374,0.0288854223691,0.0263179197098,0.0307699775916,0.0305349664763,0.0267050003544,0.0522553121509,0.0508722878865,0.0282688440876,0.0289721766569,0.0287927629697,0.0262589268661,0.0380700809073,0.0389104309506,0.0271408252473,0.119434060511,0.124574580951,0.0319795975598,0.0258117098624,0.0258117088047,0.0258116959878,0.0258118069246,0.0258117998071,0.0258116997878,0.0258118767131,0.025811845938,0.0258117034911,0.0
0.0277162712224,0.0276450940628,0.0252571593656,0.0296550646505,0.0294024135296,0.0260300957644,0.0528532193659,0.051438988871,0.0287265899918,0.0277368417946,0.0275469871837,0.0251694154493,0.0374707714842,0.0383742951345,0.0267355983035,0.129256777688,0.134992505458,0.0350735200346,0.0243242162327,0.0243242151449,0.0243242030931,0.0243243095192,0.0243243027169,0.0243242080188,0.0243243762288,0.0243243467485,0.0243242129417,0.0
0.0265718951561,0.0264976640341,0.0245675590911,0.0285749955368,0.0283122668729,0.0259427690722,0.052812857121,0.0514137291376,0.0303032175517,0.0265914951241,0.0263965705804,0.0244484731135,0.0366897086784,0.0376265071015,0.0270122368657,0.136044934706,0.142058724913,0.0408129267537,0.0230356706614,0.023035669563,0.0230356586582,0.0230357601383,0.0230357536419,0.0230356649501,0.0230358239098,0.0230357956752,0.0230356713926,0.0
0.0254833895017,0.0254084184292,0.0241416796086,0.0275043844307,0.0272381752892,0.0263222044071,0.0522014430686,0.0508477301429,0.0329718256901,0.0255019999345,0.0253063017722,0.0239878446128,0.0357350558024,0.0366793293768,0.0278660466842,0.139920103235,0.145906572699,0.0498859872818,0.0218990093198,0.0218990082237,0.0218989987456,0.0218990951979,0.0218990889859,0.0218990068366,0.021899156276,0.0218991291851,0.0218990152634,0.0
0.0243930842332,0.0243192032008,0.0238217569767,0.0263945522654,0.026130266206,0.0269616000129,0.0510687718928,0.0497797518574,0.0366483680402,0.0244107903879,0.0242176770341,0.0236242729316,0.0345905454486,0.035521410125,0.0291210189726,0.14119259929,0.146888038453,0.0633705365682,0.0208383706995,0.0208383696152,0.0208383618218,0.0208384531129,0.0208384471738,0.0208383725635,0.0208385116553,0.0208384856363,0.0208383838254,0.0
0.0232346000831,0.0231632279544,0.0234468979886,0.025184019666,0.0249263035916,0.0276267570518,0.0494026332281,0.0481919189792,0.0412370149968,0.0232514538914,0.0230638159145,0.0231903759353,0.0332100861354,0.0341100458217,0.0305753412572,0.139982051557,0.145165752661,0.0830669644772,0.019774479711,0.0197744786477,0.0197744728491,0.0197745585994,0.0197745529389,0.0197744879807,0.0197746146243,0.0197745896562,0.019774503802,0.0
0.0219296692565,0.0218619727281,0.0228525895973,0.02379522508,0.0235485012462,0.0280497655203,0.0471220604624,0.0460008261952,0.046557532243,0.0219456258057,0.021766324344,0.0225187803725,0.031514001493,0.0323673920552,0.0319703744462,0.136126220325,0.140628105843,0.111832388012,0.0186235789454,0.0186235779142,0.0186235745415,0.0186236539916,0.0186236486376,0.0186235978996,0.0186237073685,0.0186236834771,0.0186236221987,0.0
0.0203797589717,0.0203168311975,0.0218596471944,0.0221268295398,0.0218957743668,0.0279082163181,0.0440796524398,0.043058506013,0.0521836895593,0.0203946503534,0.0202268695122,0.0214363780388,0.0293845294181,0.030176297065,0.0329305725699,0.129204680736,0.13292983148,0.153908620533,0.0172886876277,0.0172886866443,0.0172886863354,0.0172887581859,0.0172887531952,0.0172887275084,0.0172888086454,0.0172887858774,0.0172887706734,0.0
0.0184661037708,0.0184091505912,0.0202798544119,0.0200547319481,0.0198446487563,0.0268340573727,0.0400799896188,0.0391706711892,0.0572101347302,0.0184796399254,0.0183271303691,0.0197746424144,0.0266724096189,0.0273869072517,0.0329210500598,0.118654110563,0.12161049283,0.214896637069,0.0156585590211,0.0156585581081,0.0156585618419,0.0156586240404,0.0156586195083,0.0156586492208,0.0156586712489,0.0156586495856,0.0156587449347,0.0
0.0160801866164,0.0160306341907,0.0179655545671,0.0174652476452,0.0172820931636,0.0245030509578,0.0349521603673,0.0341693348199,0.0600825146031,0.016091991614,0.0159590426979,0.0174171057953,0.0232432645204,0.0238633216885,0.0313139247595,0.104067481209,0.10635658513,0.30045207232,0.0136337056702,0.0136337048577,0.0136337141885,0.0136337636919,0.0136337597606,0.0136339515142,0.0136338075191,0.0136337866337,0.0136342394978,0.0
0.0132082368778,0.0131675467512,0.0149194911852,0.01434625125,0.014195766725,0.0208356564577,0.028722171736,0.0280825862039,0.0588918981788,0.013217937651,0.0131087064627,0.0143927585709,0.0190961913787,0.0196046603099,0.0276851896639,0.0857399350611,0.0874858631176,0.412509925875,0.011198439457,0.0111984387778,0.0111984562718,0.0111984888419,0.0111984856924,0.0111993205695,0.0111985299836,0.0111985087206,0.0112005582293,0.0
0.0100442650592,0.0100133238823,0.0114157111759,0.0109097122083,0.0107952704797,0.0162163301035,0.0218439204562,0.0213583790425,0.0525295073553,0.0100516426003,0.00996857417711,0.0109740157533,0.0145224667285,0.0149089396315,0.0222814581114,0.0652656514993,0.0665513845288,0.543690666122,0.00851588090148,0.00851588037863,0.00851591026912,0.00851592039923,0.00851591820412,0.00852004052452,0.00851596120581,0.00851593692231,0.00852733227963,0.0
0.00701549727508,0.00699388632998,0.00799878261036,0.00761997890284,0.00754004573308,0.0114941369712,0.0152572909508,0.0149183001867,0.0421104095634,0.00702065022252,0.00696263018751,0.00767274498888,0.0101434114825,0.010413317276,0.0162118673732,0.0455974431031,0.0464862156668,0.67491802698,0.00594798359458,0.00594798322668,0.00594803129335,0.0059480130885,0.00594801190334,0.00597021217275,0.005948057385,0.00594802626622,0.00601904526631,0.0
0.00464949132227,0.00463516877222,0.00530937029593,0.00505010920874,0.00499713380365,0.00768497560345,0.010111728967,0.00988708384075,0.0311328437875,0.00465290641972,0.00461445386994,0.00508698868094,0.00672251146392,0.00690138673278,0.0110391413333,0.0302215467518,0.0308088705183,0.780551483225,0.00394200103006,0.00394200078527,0.00394206993752,0.00394202210474,0.00394202174158,0.00404093546157,0.00394207208908,0.00394203234145,0.00430764991184,0.0
0.00325195345312,0.00324193595719,0.00371598441132,0.00353215417356,0.00349510204153,0.00539934821963,0.00707236189004,0.00691524327194,0.023348323182,0.00325434204543,0.00322744751018,0.00355841083923,0.00470186898691,0.00482697766061,0.00783653313867,0.0211379609634,0.0215484245327,0.843718875041,0.00275711963794,0.00275711946642,0.00275720285025,0.0027571353044,0.00275713538696,0.0030232288082,0.00275718848253,0.00275714346421,0.00389347928101,0.0
