-0.5 -0.5,-0.5 -1.0,-0.5 -1.5,-0.5 0.0,-0.5 0.5,-0.5 1.0,-0.5 1.5,-1.0 -0.5,-1.0 -1.0,-1.0 -1.5,-1.0 0.0,-1.0 0.5,-1.0 1.0,-1.0 1.5,-1.5 -0.5,-1.5 -1.0,-1.5 -1.5,-1.5 0.0,-1.5 0.5,-1.5 1.0,-1.5 1.5,0.0 -0.5,0.0 -1.0,0.0 -1.5,0.0 0.0,0.0 0.5,0.0 1.0,0.0 1.5,0.5 -0.5,0.5 -1.0,0.5 -1.5,0.5 0.0,0.5 0.5,0.5 1.0,0.5 1.5,1.0 -0.5,1.0 -1.0,1.0 -1.5,1.0 0.0,1.0 0.5,1.0 1.0,1.0 1.5,1.5 -0.5,1.5 -1.0,1.5 -1.5,1.5 0.0,1.5 0.5,1.5 1.0,1.5 1.5,other
0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0204081632653,0.0
0.0210659879391,0.0209756849197,0.0211170984453,0.0209856482914,0.0201306172345,0.0201285925893,0.0201216109557,0.0209378121548,0.0210686021431,0.0209806435048,0.0210391060599,0.0201337688777,0.0201284019179,0.0201205024706,0.0209183751059,0.0210292178359,0.0209810192182,0.0210013473005,0.0201418814872,0.0201235430144,0.0201185432993,0.0209761118904,0.0211784842049,0.0210029416689,0.0210270116752,0.0201323636896,0.0201262577837,0.020121193454,0.0201041897925,0.0201041788585,0.0201041858217,0.0201041929161,0.0201041674497,0.0201041673236,0.0201041671144,0.0201041727639,0.0201041716618,0.0201041713674,0.0201041732921,0.0201041667897,0.0201041667663,0.0201041667739,0.0201041713392,0.0201041728404,0.020104171382,0.0201041759875,0.0201041669762,0.0201041668274,0.0201041668237,0.0
0.0217302957253,0.0215458643366,0.0218344927342,0.0215662329433,0.0198509506245,0.0198468798604,0.0198329320573,0.0214690934379,0.0217355505504,0.0215565650534,0.0216756966834,0.0198572254226,0.0198465124649,0.0198307072411,0.0214301953081,0.0216560307523,0.0215571154154,0.0215987087341,0.0198734266643,0.0198367852815,0.0198267986598,0.0215475083315,0.0219606058612,0.0216020812741,0.0216505525456,0.0198544595186,0.0198422531393,0.0198321130012,0.0197977633415,0.0197977429368,0.0197977559457,0.0197977691785,0.0197977215474,0.0197977213086,0.0197977209104,0.0197977314831,0.0197977294299,0.0197977288861,0.019797732476,0.0197977202872,0.0197977202427,0.0197977202573,0.0197977288035,0.0197977316085,0.019797728915,0.0197977374643,0.0197977206434,0.0197977203591,0.0197977203524,0.0
0.022400260077,0.0221179565064,0.0225594382808,0.0221491671107,0.019569523948,0.0195633863637,0.0195424958527,0.0220013343271,0.0224081724604,0.0221352281538,0.0223171629531,0.0195788891338,0.0195628571171,0.0195391476387,0.0219430209182,0.0222878881582,0.0221357320405,0.0221995204341,0.0196031470835,0.0195482565696,0.0195333025501,0.02212167148,0.0227536000939,0.0222048636742,0.0222779886431,0.0195748106502,0.0195565153952,0.019541292838,0.0194892524281,0.0194892238689,0.0194892420965,0.0194892606089,0.0194891937966,0.0194891934575,0.0194891928894,0.0194892077275,0.0194892048587,0.0194892041049,0.0194892091272,0.0194891919927,0.0194891919292,0.0194891919502,0.0194892039482,0.0194892078792,0.0194892041477,0.0194892160518,0.0194891925028,0.0194891920954,0.0194891920865,0.0
0.0230750256237,0.0226912017419,0.0232909892764,0.0227336845892,0.0192867076265,0.0192784833564,0.0192506818778,0.0225338522194,0.0230856027477,0.0227159173257,0.0229627081112,0.019299126077,0.0192778080636,0.0192462040298,0.0224562407661,0.0229240533335,0.0227161334807,0.0228030365792,0.0193314007102,0.0192583335341,0.0192384386272,0.0226979050033,0.0235564886105,0.0228105515153,0.0229085007014,0.0192937868543,0.0192694206877,0.019249114205,0.0191790364054,0.0191790008718,0.0191790235748,0.0191790465972,0.0191789632927,0.0191789628648,0.0191789621449,0.0191789806541,0.0191789770907,0.0191789761621,0.0191789824077,0.0191789609984,0.0191789609182,0.0191789609449,0.0191789759167,0.0191789808138,0.0191789762182,0.0191789909541,0.0191789616475,0.0191789611289,0.0191789611184,0.0
0.0237537124741,0.0232648295812,0.0240281667521,0.0233190069987,0.019002880072,0.0189925501504,0.0189578779763,0.0230659581685,0.0237669515605,0.023297904943,0.0236115147884,0.019018310252,0.018991745549,0.0189522651385,0.0229692384947,0.0235637702915,0.0232975720379,0.0234084963835,0.0190585533253,0.0189674010466,0.0189425990457,0.0232755008115,0.0243682478027,0.0234183921645,0.0235412516133,0.0190117658558,0.0189813532862,0.0189559666993,0.0188675035862,0.0188674621342,0.0188674886461,0.0188675154906,0.0188674181116,0.0188674176056,0.0188674167505,0.0188674383955,0.0188674342455,0.0188674331729,0.018867440455,0.018867415377,0.018867415282,0.0188674153139,0.018867432829,0.0188674385488,0.0188674332416,0.0188674503466,0.0188674161511,0.0188674155323,0.0188674155208,0.0
0.0244354208091,0.0238380628516,0.0247699637567,0.0239043478749,0.0187184256629,0.0187059720882,0.0186644782424,0.0235969604697,0.0244513089865,0.0238804549734,0.0242627492146,0.0187368215904,0.018705055843,0.0186577259884,0.0234813956823,0.0242062675987,0.0238792918082,0.0240151280119,0.0187849765592,0.0186758501496,0.0186461823889,0.023853742681,0.025187814077,0.0240276215687,0.0241753908513,0.0187291313108,0.0186927035436,0.0186622462103,0.0185550492595,0.0185550028315,0.018555032556,0.0185550626095,0.018554953324,0.0185549527499,0.0185549517753,0.0185549760749,0.0185549714344,0.0185549702446,0.0185549783968,0.0185549501963,0.0185549500884,0.0185549501248,0.0185549697963,0.0185549762106,0.0185549703253,0.0185549893908,0.0185549510821,0.0185549503737,0.0185549503617,0.0
0.025119235717,0.0244101218508,0.0255153508645,0.02448891689,0.0184337326346,0.0184191384337,0.0183708808754,0.0241261683176,0.0251377499634,0.0244628268417,0.0249155656324,0.0184550438695,0.0184181291255,0.0183629857548,0.0239920950226,0.0248507623777,0.0244605326856,0.024622152646,0.0185110458457,0.0183840759241,0.0183495915077,0.024431909997,0.0260140896282,0.0246374682662,0.0248100590684,0.0184462706979,0.0184038657602,0.0183683527646,0.0182420736188,0.0182420230534,0.0182420554585,0.018242088176,0.0182419689234,0.0182419682902,0.0182419672108,0.0182419937338,0.0182419886879,0.0182419874046,0.0182419962786,0.0182419654467,0.0182419653276,0.0182419653681,0.0182419868492,0.0182419938434,0.0182419874965,0.0182420081628,0.0182419664317,0.0182419656437,0.0182419656315,0.0
0.0258042322183,0.0249802285995,0.0262632819488,0.0250719241551,0.0181491909091,0.0181324402015,0.0180774859679,0.0246528954989,0.0258253393803,0.0250442793749,0.0255691108644,0.0181733625673,0.0181313573084,0.0180684455508,0.0245007235299,0.0254964644531,0.0250405344486,0.0252287886552,0.0182371383179,0.0180924752929,0.0180532312911,0.0250092815747,0.0268459485911,0.0252471575056,0.0254443928292,0.018163573149,0.0181152359827,0.0180746883051,0.0179289796251,0.0179289256671,0.0179289602792,0.0179289951772,0.0179288676882,0.0179288670045,0.0179288658337,0.0179288941945,0.0179288888188,0.0179288874623,0.0179288969268,0.0179288639039,0.0179288637751,0.0179288638192,0.0179288867998,0.017928894272,0.0179288875645,0.0179289095161,0.0179288649766,0.017928864118,0.0179288641061,0.0
0.0264894804217,0.0255476111152,0.0270127001567,0.0256525845569,0.0178651898894,0.01784626795,0.0177846932547,0.0251764640749,0.0265131373107,0.0256240747838,0.0262225289857,0.0178921626822,0.0178451318228,0.0177745061731,0.0250066757329,0.0261425805909,0.0256185408824,0.0258342558265,0.0179636306712,0.0178014447857,0.0177575063945,0.0255851395151,0.0276822435013,0.0258559154268,0.0260775294165,0.017881427244,0.0178272097658,0.0177816544277,0.0176161708303,0.0176161141391,0.0176161505378,0.0176161871888,0.017616053004,0.0176160522774,0.0176160510277,0.0176160808827,0.0176160752436,0.0176160738317,0.0176160837704,0.0176160489504,0.0176160488134,0.0176160488607,0.0176160730641,0.0176160809239,0.0176160739434,0.017616096904,0.0176160500999,0.0176160491794,0.0176160491682,0.0
0.027174050753,0.0261115076588,0.0277625440123,0.0262301220752,0.017582116244,0.0175610095653,0.0174928998482,0.0256962080142,0.0272002043176,0.0262014826367,0.0268749660444,0.0176118265453,0.0175598413945,0.0174815658332,0.0255093568208,0.0267883187862,0.0261938038881,0.0264377796043,0.0176908970191,0.0175113782923,0.0174628189503,0.0261587730519,0.0285218119872,0.0264629732556,0.0267086116561,0.0176002187974,0.0175401799228,0.0174896501051,0.0173040491836,0.0173039903418,0.0173040281549,0.0173040661813,0.0173039266688,0.0173039259063,0.0173039245893,0.0173039556327,0.0173039497888,0.0173039483369,0.0173039586472,0.0173039223818,0.017303922238,0.0173039222879,0.017303947468,0.0173039556351,0.0173039484573,0.0173039721856,0.017303923598,0.0173039226237,0.0173039226133,0.0
0.0278570191922,0.0266711709015,0.0285117535758,0.0268037740329,0.0173003517089,0.017277048061,0.0172024979872,0.0262114767309,0.0278856067642,0.0267757837777,0.027525574776,0.0173327316499,0.0172758698378,0.0171900179029,0.0260081857059,0.0274328925475,0.0267655875324,0.0270385952908,0.0174193067686,0.0172226648309,0.0171695662916,0.0267294823456,0.0293634836116,0.0270675714628,0.0273367927035,0.0173203286611,0.0172545342907,0.0171990694226,0.0169930128486,0.0169929523695,0.0169929912681,0.0169930303379,0.0169928867091,0.0169928859172,0.0169928845435,0.0169929165043,0.0169929105069,0.0169929090281,0.0169929196197,0.0169928822219,0.0169928820724,0.0169928821247,0.016992908063,0.0169929164665,0.0169929091563,0.0169929334426,0.0169928834953,0.0169928824747,0.0169928824654,0.0
