-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0361263736264,0.0361263736277,0.0361263736309,0.0361263736264,0.0361263736277,0.0361263736319,0.0361263736264,0.0361263736264,0.0361263736264,0.0361263736267,0.0361263737263,0.0361263741634,0.0361335191228,0.0385455810437,0.0474589417342,0.0361263736264,0.0361263736305,0.0361263736409,0.0361263737114,0.036126398744,0.0361264701425,0.0361308610078,0.0377706206871,0.0453065078412,0.0361263736264,0.0361263736306,0.0361263736441,0.0
0.0350454741534,0.0350454741554,0.0350454741657,0.0350454741534,0.0350454741554,0.0350454741681,0.0350454741534,0.0350454741534,0.0350454741534,0.0350454741539,0.0350454742992,0.0350454754591,0.0350555627434,0.0383191357567,0.0622047150128,0.0350454741534,0.035045474158,0.035045474175,0.0350454742802,0.0350455092026,0.0350456916738,0.0350517738462,0.0372483934934,0.0561652076898,0.0350454741534,0.0350454741582,0.0350454741796,0.0
0.0337320860631,0.0337320860654,0.0337320860906,0.0337320860631,0.0337320860654,0.0337320860951,0.0337320860631,0.0337320860631,0.0337320860631,0.0337320860637,0.0337320862235,0.0337320885787,0.0337427802491,0.0371006946458,0.0818205761867,0.0337320860631,0.0337320860675,0.0337320860861,0.0337320862051,0.0337321233972,0.0337324654872,0.0337387364453,0.0359891873509,0.0692337980964,0.0337320860631,0.0337320860677,0.033732086091,0.0
0.0321584521721,0.0321584521745,0.032158452234,0.0321584521721,0.0321584521745,0.0321584522419,0.0321584521721,0.0321584521721,0.0321584521721,0.0321584521727,0.0321584523299,0.0321584568313,0.0321687100766,0.0353456566527,0.106827439759,0.0321584521722,0.0321584521763,0.0321584521942,0.0321584523134,0.0321584881967,0.0321590662699,0.0321648179568,0.034291105045,0.0838741196206,0.0321584521722,0.0321584521764,0.0321584521988,0.0
0.03032994221,0.0303299422123,0.0303299423645,0.03032994221,0.0303299422123,0.0303299423767,0.03032994221,0.03032994221,0.03032994221,0.0303299422106,0.0303299423566,0.0303299511786,0.0303393578964,0.0332429822885,0.13768934191,0.03032994221,0.0303299422138,0.0303299422302,0.0303299423421,0.0303299753748,0.0303309275834,0.0303357810264,0.0322785538304,0.0991841684736,0.03032994221,0.0303299422139,0.0303299422345,0.0
0.0282824460318,0.0282824460339,0.0282824464798,0.0282824460318,0.0282824460339,0.0282824464889,0.0282824460318,0.0282824460318,0.0282824460318,0.0282824460323,0.0282824461632,0.0282824647558,0.0282908466479,0.0308789891141,0.174629310043,0.0282824460318,0.0282824460352,0.0282824460498,0.0282824461504,0.0282824756496,0.0282840707773,0.0282876544076,0.0300192614698,0.113960897356,0.0282824460318,0.0282824460353,0.0282824460536,0.0
0.0260827893704,0.0260827893721,0.0260827908791,0.0260827893704,0.0260827893721,0.0260827908145,0.0260827893704,0.0260827893704,0.0260827893704,0.0260827893708,0.0260827894846,0.0260828323862,0.0260900877876,0.0283382977853,0.217384484444,0.0260827893704,0.0260827893733,0.026082789386,0.0260827894736,0.026082815108,0.0260855932891,0.0260873142187,0.0275914799243,0.126766883176,0.0260827893704,0.0260827893734,0.0260827893893,0.0
0.0238245510499,0.0238245510514,0.0238245567345,0.0238245510499,0.0238245510514,0.0238245561326,0.0238245510499,0.0238245510499,0.0238245510499,0.0238245510503,0.0238245511464,0.0238246581828,0.0238307164227,0.0257298607344,0.265024447386,0.0238245510499,0.0238245510523,0.0238245510631,0.0238245511372,0.0238245727929,0.0238296182447,0.0238283734148,0.0250989959556,0.136166826979,0.0238245510499,0.0238245510524,0.0238245510659,0.0
0.0216158823826,0.0216158823838,0.0216159048932,0.0216158823826,0.0216158823838,0.0216159011723,0.0216158823826,0.0216158823826,0.0216158823826,0.0216158823829,0.0216158824617,0.0216161606212,0.0216209394223,0.0231786750934,0.315910576845,0.0216158823826,0.0216158823846,0.0216158823934,0.0216158824542,0.021615900217,0.0216253081878,0.0216190176082,0.0226612206469,0.14106627699,0.0216158823826,0.0216158823846,0.0216158823957,0.0
