-10.0 -10.0 -10.0,-10.0 -10.0 0.0,-10.0 -10.0 10.0,-10.0 0.0 -10.0,-10.0 0.0 0.0,-10.0 0.0 10.0,-10.0 10.0 -10.0,-10.0 10.0 0.0,-10.0 10.0 10.0,0.0 -10.0 -10.0,0.0 -10.0 0.0,0.0 -10.0 10.0,0.0 0.0 -10.0,0.0 0.0 0.0,0.0 0.0 10.0,0.0 10.0 -10.0,0.0 10.0 0.0,0.0 10.0 10.0,10.0 -10.0 -10.0,10.0 -10.0 0.0,10.0 -10.0 10.0,10.0 0.0 -10.0,10.0 0.0 0.0,10.0 0.0 10.0,10.0 10.0 -10.0,10.0 10.0 0.0,10.0 10.0 10.0,other
0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0
0.0359662468004,0.0359755624696,0.0357174360117,0.0362854529578,0.0362734022865,0.0357213266257,0.0414171758058,0.0409585750899,0.0357578693635,0.0359617199978,0.0359725032608,0.0357165321172,0.0376607413909,0.0377200940792,0.0357322759691,0.0448510509809,0.045069953493,0.0358132744573,0.035714287279,0.0357142870957,0.0357142857276,0.0357143280708,0.0357143313241,0.0357142860083,0.0357143559953,0.0357143588561,0.0357142864861,0.0
0.0347762364954,0.0347948308115,0.0342732651926,0.0354125084896,0.0353906111606,0.0342839941539,0.0460371388694,0.0450501140561,0.0343800162602,0.0347672214645,0.0347888436469,0.0342705159794,0.0381671400158,0.0382870952162,0.0343129715429,0.0537946171918,0.0543098965932,0.0345250268042,0.0342641761929,0.0342641758618,0.0342641733615,0.0342642450213,0.0342642505163,0.034264174001,0.0342642905756,0.0342642954859,0.0342641750394,0.0
0.0334754953232,0.0335032002942,0.0327179245278,0.0344223289587,0.0343934370876,0.0327414365394,0.0508145688655,0.0492380683315,0.0329396924804,0.0334621090388,0.0334945038734,0.0327111327023,0.0385386874298,0.0387195687011,0.0328017338311,0.0638097037521,0.0647065228253,0.0332380392448,0.0326968204327,0.0326968199881,0.0326968165972,0.0326969069647,0.03269691388,0.0326968177095,0.0326969624647,0.0326969687398,0.0326968194163,0.0
0.0320826206418,0.0321190726672,0.0310811834485,0.0333272867774,0.0332949508615,0.0311297981882,0.0556226008503,0.0534130509999,0.0315118363093,0.0320650953774,0.0321080012184,0.0310650431971,0.0387582332025,0.0389991608035,0.0312468595456,0.0747075921526,0.0760717373842,0.0320859473146,0.031034379715,0.031034379189,0.0310343751529,0.0310344759595,0.0310344836594,0.0310343769056,0.0310345359877,0.0310345430728,0.0310343794183,0.0
0.0306303792727,0.0306749147373,0.0294204560609,0.0321509242972,0.0321193240161,0.0295196670207,0.0602652900596,0.0574094062018,0.0302407795316,0.0306091203643,0.0306619502365,0.0293821390407,0.0388074398024,0.039105923311,0.0297417826288,0.0860864173239,0.0879914152472,0.0313289157961,0.0293170248852,0.029317024307,0.0293170198736,0.0293171250022,0.029317133022,0.0293170225093,0.0293171859931,0.0293171934617,0.029317025997,0.0
0.0291702885969,0.0292217972314,0.0278365440914,0.030931274058,0.0309048465625,0.0280363859604,0.0644472037892,0.0609795161163,0.029379566049,0.0291459511003,0.0292075900162,0.0277468088756,0.0386649738002,0.0390163342522,0.0284501708429,0.0972215001583,0.0997076284049,0.0314378918978,0.027610355165,0.0276103545595,0.0276103499789,0.0276104552311,0.0276104632586,0.0276103538307,0.0276105150695,0.0276105226184,0.027610358485,0.0
0.0277692200725,0.0278260440964,0.0264728389086,0.0297187024238,0.0297012466853,0.0268591631951,0.0677873975957,0.0638052353153,0.0292882853018,0.0277427499004,0.0278113717772,0.026274891829,0.038309505684,0.038706415091,0.0276014122892,0.107054272886,0.110103711697,0.0331416889345,0.0260028137261,0.0260028131128,0.0260028086282,0.0260029114913,0.0260029193473,0.0260028141123,0.0260029691642,0.0260029766063,0.0260028201282,0.0
0.0264802751752,0.0265403769509,0.0254482571715,0.0285545103997,0.0285480433409,0.0261386496409,0.0699663401509,0.0656208073787,0.030302628955,0.0264527916432,0.0265259884615,0.0250600058961,0.0377306573552,0.0381636600805,0.0273878200115,0.11455658184,0.118086620958,0.0373196422584,0.0245684256704,0.0245684250621,0.0245684208867,0.0245685202044,0.0245685278142,0.0245684284815,0.0245685754519,0.0245685826988,0.0245684360611,0.0
0.0253018189766,0.0253632301072,0.024751375778,0.027438069824,0.0274425027758,0.0258701801293,0.0709018011721,0.0663585985764,0.0325615640931,0.0252743470223,0.0253496604309,0.0240953851245,0.0369301488083,0.0373892626014,0.0278217098885,0.11928707518,0.123178786538,0.0448731334448,0.0233123164725,0.0233123158769,0.0233123121776,0.0233124075984,0.0233124149475,0.0233123224754,0.0233124605198,0.0233124675444,0.023312331917,0.0
0.0241784780888,0.0242396016545,0.0242395842178,0.026323373584,0.0263372216138,0.0258933525189,0.0706791792349,0.0660866176326,0.036038882247,0.024151774716,0.0242271210567,0.0232782981994,0.0358990782302,0.0363746889088,0.0287446661746,0.121344515139,0.125476910699,0.0569396022686,0.0221718399254,0.0221718393468,0.02217183626,0.0221719276651,0.0221719347557,0.022171850177,0.0221719784036,0.0221719851991,0.0221718620825,0.0
0.0230298437687,0.023089429704,0.0237191947009,0.0251382068356,0.0251593074088,0.025980089508,0.0693559241554,0.0648405450289,0.0406630960316,0.0230044068173,0.0230781069677,0.0224704189953,0.0345960282265,0.035078276597,0.029918930019,0.120884131487,0.125143553966,0.0753441549104,0.0210562069284,0.0210562063711,0.0210562040353,0.0210562911881,0.021056298014,0.0210562232548,0.0210563397856,0.0210563463398,0.0210562389547,0.0
0.0217606695292,0.0218176518038,0.0229882026905,0.0237906248986,0.0238164533913,0.0258714225176,0.0668691110126,0.0625431482271,0.0463055397598,0.0217368232667,0.0218074384332,0.0215244386715,0.032937399704,0.0334149583619,0.0310397593958,0.117847438695,0.12211927102,0.10304071017,0.0198631598768,0.0198631593462,0.0198631579354,0.0198632402953,0.019863246831,0.0198631859454,0.0198632866481,0.019863292929,0.0198632086437,0.0
0.0202551582967,0.0203084806498,0.0218446473949,0.0221634483809,0.0221912774913,0.0252724889943,0.0630306742836,0.0589984680538,0.0526217574806,0.0202331599446,0.0202992960326,0.0202817262316,0.0307933935615,0.0312525027421,0.0316860795308,0.111936008175,0.116091492504,0.144466854095,0.0184747285396,0.0184747280434,0.018474727803,0.0184748043818,0.0184748105744,0.018474772873,0.01847484824,0.0184748541834,0.0184748115185,0.0
0.018378500754,0.0184269715098,0.0201045842263,0.0201172662354,0.0201444425591,0.0238687270435,0.0575779956916,0.0539389781816,0.0587790754583,0.0183586591571,0.0184187930931,0.0185779877297,0.027999666823,0.0284241699724,0.0312943171162,0.102730538485,0.106617391553,0.205415789418,0.0167583903208,0.0167583898697,0.0167583911632,0.0167584604024,0.016758466166,0.0167584766315,0.0167585014564,0.0167585069469,0.0167585620351,0.0
0.0160156516234,0.0160579094172,0.0176590244299,0.01753281323,0.0175571804513,0.0214208435356,0.0503190558391,0.0471681073092,0.0632167656883,0.0159984030119,0.0160508309047,0.0162905239485,0.0244187892155,0.0247918543852,0.029278466675,0.0899857359211,0.0934349118988,0.291376618086,0.0146028315653,0.0146028311723,0.0146028345567,0.0146028943248,0.0146028995452,0.0146030418947,0.0146029325597,0.0146029373925,0.014603311418,0.0
0.0131675968199,0.0132023423271,0.0145686659656,0.0144152796706,0.0144354647584,0.0179448178619,0.0414076037757,0.0388273320745,0.0638860302283,0.013153423719,0.0131965313043,0.013438878721,0.020080365593,0.0203879007288,0.0253874864775,0.0741119331344,0.0769723366562,0.403360047225,0.0120058907317,0.0120058904091,0.0120058967739,0.0120059446378,0.0120059491958,0.0120065823374,0.0120059813039,0.0120059850736,0.0120078424954,0.0
0.010054101851,0.0100806319247,0.0111369620668,0.0110067995427,0.0110222318128,0.0138462199179,0.0316230981735,0.0296560795906,0.0593834837826,0.0100432808747,0.0100761958127,0.0102770383797,0.0153328693459,0.0155678205485,0.0200876404238,0.0566123424219,0.0588032728395,0.532871856463,0.00916707323649,0.00916707299047,0.00916708376501,0.00916711751649,0.00916712132348,0.00917009375051,0.00916715697234,0.0091671587335,0.00917819593876,0.0
0.00709746782091,0.00711619614215,0.00786462020273,0.00777000552742,0.00778090140929,0.0098275872468,0.0223244573428,0.020936545074,0.0503431486745,0.00708982905666,0.00711306462862,0.00725943104648,0.010823947948,0.0109898220778,0.0144955343305,0.0399676889681,0.0415157653407,0.661354604778,0.00647128936806,0.00647128919454,0.00647130628949,0.00647132455716,0.00647132757603,0.00648611849071,0.00647137584785,0.00647137348867,0.00654397757216,0.0
0.00477448542347,0.00478708401542,0.00529107906686,0.00522690346112,0.00523423330094,0.00662886217093,0.0150178259022,0.0140842921899,0.039736406052,0.00476934681043,0.00478497744176,0.00488466503966,0.00728130342089,0.00739288905239,0.00987560105235,0.0268868314761,0.0279284911753,0.765782779942,0.00435325349314,0.00435325337648,0.0043532777773,0.00435328133906,0.00435328360994,0.00441424839322,0.0043533542948,0.00435334489965,0.00474464582232,0.0
0.003370928409,0.00337982338888,0.00373576680228,0.00369034898277,0.00369552408287,0.00468583276334,0.01060304591,0.00994396569306,0.0314284592725,0.00336730039602,0.00337833608567,0.0034490443703,0.00514081688696,0.0052195998643,0.0070167915434,0.0189829708314,0.0197184645853,0.830092160447,0.00307352616289,0.00307352608054,0.00307355561128,0.00307354909333,0.00307355079959,0.00323048187399,0.00307364254743,0.00307362585126,0.00435536166448,0.0
