0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949411,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386251899085,0.0730735279709,0.0
0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.0362755161375,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.036275515371,0.0362794759264,0.129383669774,0.0
0.032597092126,0.032597092126,0.032597092126,0.0325970921261,0.032597128984,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.032597092126,0.0325970921261,0.032597092126,0.0326006664228,0.217666177821,0.0
0.027517535025,0.027517535025,0.027517535025,0.0275175350261,0.0275349750074,0.027517535025,0.027517535025,0.027517535025,0.027517535025,0.027517535025,0.027517535025,0.027517535025,0.027517535025,0.027517535025,0.0275175350273,0.027517535025,0.027517535025,0.027517535025,0.027517535025,0.027517535025,0.027517535025,0.0275175350261,0.027517535025,0.0275204721159,0.339558782322,0.0
0.0257480818128,0.0257480818448,0.0257480818128,0.0257480818205,0.0445830910417,0.0257480818128,0.0257480818128,0.0257480818128,0.0257480818128,0.0257480818128,0.0257480818128,0.0257480818128,0.0257480818128,0.0257480818128,0.0257481167338,0.0257480818128,0.0257480818128,0.0257480818128,0.0257480818128,0.0257480818128,0.0257480818128,0.0257480818205,0.0257480818128,0.0257507963419,0.363208277767,0.0
0.0247652466601,0.0247652467242,0.0247652466601,0.0247652466709,0.0804879214911,0.0247652466601,0.0247652466601,0.0247652466601,0.0247652466601,0.0247652466601,0.0247652466601,0.0247652466601,0.0247652466601,0.0247652466601,0.0247653824675,0.0247652466601,0.0247652466601,0.0247652466601,0.0247652466601,0.0247652466601,0.0247652466601,0.0247652466679,0.0247652466601,0.0247678375674,0.349908678529,0.0
0.0232222149735,0.023222215037,0.0232222149735,0.023222214991,0.141351888581,0.0232222149735,0.0232222149735,0.0232222149735,0.0232222149735,0.0232222149735,0.0232222149735,0.0232222149735,0.0232222149735,0.0232222149735,0.0232225019476,0.0232222149735,0.0232222149735,0.0232222149735,0.0232222149735,0.0232222149735,0.0232222149735,0.0232222149807,0.0232222149735,0.0232246117969,0.324534483143,0.0
0.0208619542648,0.0208619543206,0.0208619542648,0.0208619543126,0.235287251275,0.0208619542648,0.0208619542648,0.0208619542648,0.0208619542648,0.0208619542648,0.0208619542648,0.0208619542648,0.0208619542648,0.0208619542648,0.0208625283508,0.0208619542648,0.0208619542648,0.0208619542648,0.0208619542648,0.0208619542648,0.0208619542648,0.0208619542711,0.0208619542648,0.0208640542126,0.284885126491,0.0
0.0176821169045,0.0176821169497,0.0176821169045,0.0176821172584,0.361889181982,0.0176821169045,0.0176821169045,0.0176821169045,0.0176821169045,0.0176821169045,0.0176821169045,0.0176821169045,0.0176821169045,0.0176821169045,0.01768350645,0.0176821169045,0.0176821169045,0.0176821169045,0.0176821169045,0.0176821169045,0.0176821169045,0.0176821169096,0.0176821169045,0.0176838168896,0.231419039279,0.0
0.0140915274425,0.0140915274756,0.0140915274425,0.0140915343604,0.504842903996,0.0140915274425,0.0140915274425,0.0140915274425,0.0140915274425,0.0140915274425,0.0140915274425,0.0140915274425,0.0140915274425,0.0140915274446,0.0140963219168,0.0140915274425,0.0140915274425,0.0140915274425,0.0140915274425,0.0140915274425,0.0140915274425,0.0140915274462,0.0140915274425,0.0140927758001,0.171045915038,0.0
0.0107665898815,0.0107665899036,0.0107665898867,0.0107667967229,0.637206764309,0.0107665898815,0.0107665898815,0.0107665898815,0.0107665898815,0.0107665898815,0.0107665898815,0.0107665898815,0.0107665898816,0.0107665903153,0.010787690148,0.0107665898815,0.0107665898815,0.0107665898815,0.0107665898815,0.0107665898815,0.0107665898815,0.010766589884,0.0107665898815,0.0107674200256,0.1151395307,0.0
0.00821781123373,0.00821781124726,0.00821781264058,0.00822244933146,0.738616781878,0.00821781123373,0.00821781123373,0.00821781123373,0.00821781123373,0.00821781123373,0.00821781123373,0.00821781123373,0.00821781125093,0.00821786674753,0.00830247764627,0.00821781123373,0.00821781123373,0.00821781123373,0.00821781123373,0.00821781123373,0.00821781123373,0.00821781123525,0.00821781123373,0.00821832079021,0.0722836887266,0.0
0.0065518793825,0.00655187939046,0.00655197488078,0.00659965342347,0.804741161762,0.0065518793825,0.0065518793825,0.0065518793825,0.0065518793825,0.0065518793825,0.0065518793825,0.0065518793825,0.00655188381218,0.00655401368667,0.00679491596323,0.0065518793825,0.0065518793825,0.0065518793825,0.0065518793825,0.0065518793825,0.0065518793825,0.00655187938339,0.0065518793825,0.00655217939662,0.0442722675634,0.0
