0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386218098286,0.0386217948725,0.0386218109935,0.073076891997,0.0
0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901093,0.0362754272317,0.0362753901081,0.0362754096403,0.129390580768,0.0
0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.03259680283,0.0325968845612,0.0325968028234,0.0325968206327,0.217676632703,0.0
0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437941,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145437926,0.0275145438441,0.0275147675981,0.0275145437934,0.0275145584361,0.339650710475,0.0
0.0215951889261,0.0215951889298,0.0215951889261,0.0215951889261,0.0215952776981,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951889261,0.0215951897605,0.0215961292278,0.0215951889266,0.0215951998572,0.481714424931,0.0
0.0192703320157,0.0192746971093,0.019270312187,0.019270312187,0.0312075959403,0.019270312187,0.019270312187,0.019270312187,0.019270312187,0.019270312187,0.019270312187,0.019270312187,0.019270312187,0.019270312187,0.019270312187,0.019270312187,0.019270312187,0.019270312187,0.019270312187,0.019270312187,0.0192703209195,0.0192728983182,0.0192703121875,0.0192703216599,0.525568214671,0.0
0.0187972742244,0.0188120971188,0.018797168667,0.018797168667,0.057361614754,0.018797168667,0.018797168667,0.018797168667,0.018797168667,0.018797168667,0.018797168667,0.018797168667,0.018797168667,0.018797168667,0.018797168667,0.018797168667,0.018797168667,0.018797168667,0.018797168667,0.018797168667,0.0187971773256,0.0187996984767,0.0187971686675,0.0187971778432,0.510285924251,0.0
0.0179990324027,0.0180192585979,0.0179988755903,0.0179988755903,0.102983123151,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988755903,0.0179988838226,0.0180012724377,0.0179988755907,0.0179988842658,0.483019784697,0.0
0.0167071307058,0.0167278876741,0.0167069613782,0.0167069613782,0.177367242261,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069613782,0.0167069688454,0.016709134699,0.0167069613786,0.0167069692435,0.438349361763,0.0
0.0148179936549,0.0148361407014,0.0148178417869,0.014817841787,0.286224362364,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178417869,0.0148178481293,0.0148196877141,0.0148178417873,0.0148178484673,0.372944966804,0.0
0.0124477575818,0.0124619199496,0.0124476381586,0.0124476381596,0.422807631583,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476381586,0.0124476430896,0.012449073312,0.0124476381588,0.0124476433524,0.290880844277,0.0
0.00998691388572,0.00999687075229,0.00998682981316,0.00998682990262,0.564612121115,0.00998682980901,0.00998682980901,0.00998682980901,0.00998682980901,0.00998682980901,0.00998682980901,0.00998682980901,0.00998682980901,0.00998682980901,0.00998682980901,0.00998682980901,0.00998682980901,0.00998682980901,0.00998682980901,0.00998682980901,0.00998683327467,0.00998783848621,0.0099868298092,0.00998683345939,0.205679652367,0.0
0.00788659910811,0.00789296305293,0.00788654622242,0.00788655587797,0.685641353943,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654535835,0.00788654757338,0.00788719004076,0.00788654535847,0.00788654769144,0.132960970756,0.0
0.00637363807192,0.00637741370044,0.00637368540039,0.00637417772503,0.772824088845,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360618143,0.00637360749557,0.00637398866033,0.00637360618151,0.00637360756562,0.0805780936326,0.0
0.00541348789309,0.00541562092342,0.00541546639232,0.00542339706977,0.828140831821,0.0054134698763,0.0054134698763,0.0054134698763,0.0054134698763,0.0054134698763,0.0054134698763,0.0054134698763,0.0054134698763,0.0054134698763,0.0054134698763,0.0054134698763,0.0054134698763,0.0054134698763,0.0054134698763,0.0054134698763,0.00541347061872,0.00541368595649,0.00541346987634,0.00541347065829,0.0473350506464,0.0
0.00485680443213,0.0048579851028,0.00487231745136,0.00491817457675,0.860154366865,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679445938,0.00485679487032,0.00485691406361,0.0048567944594,0.00485679489222,0.028061136396,0.0
0.00455177756981,0.00455243640822,0.00460484180776,0.00473697783274,0.877569964548,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177200474,0.00455177223405,0.00455183874634,0.00455177200475,0.00455177224628,0.0175002665309,0.0
0.00438619514075,0.00438657070485,0.0044970652884,0.00475055186593,0.886874584381,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619196839,0.00438619209911,0.00438623001374,0.0043861919684,0.00438619210608,0.0117673469063,0.0
0.00429429856363,0.00429451691333,0.0044696834992,0.00485694318801,0.891907263526,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429671921,0.00429429679521,0.00429431883844,0.00429429671921,0.00429429679926,0.00858563436979,0.0
0.00424191620023,0.00424204493546,0.00447803397175,0.0049955808968,0.894674011006,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191511275,0.00424191515756,0.00424192815386,0.00424191511275,0.00424191515995,0.00677201271437,0.0
0.00421143551273,0.00421151210234,0.00449943234365,0.00513506006489,0.896208602329,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143486572,0.00421143489237,0.00421144262438,0.00421143486572,0.0042114348938,0.00571668738507,0.0
0.00419345207957,0.00419349790356,0.00452312573274,0.00526074817455,0.897059537867,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345169243,0.00419345170838,0.00419345633447,0.00419345169243,0.00419345170923,0.00509405141191,0.0
0.00418274821647,0.00418277572854,0.00454451769655,0.00536719091779,0.897527098739,0.004182747984,0.004182747984,0.004182747984,0.004182747984,0.004182747984,0.004182747984,0.004182747984,0.004182747984,0.004182747984,0.004182747984,0.004182747984,0.004182747984,0.004182747984,0.004182747984,0.004182747984,0.00418274799358,0.00418275077102,0.004182747984,0.00418274799409,0.00472345419847,0.0
0.00417634229004,0.00417635884301,0.00456207726948,0.00545377144389,0.897779284225,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215015,0.00417634215591,0.00417634382698,0.00417634215015,0.00417634215621,0.00450166338689,0.0
0.00417249564137,0.00417250561358,0.0045757089626,0.00552222226135,0.897911169101,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249555706,0.00417249556054,0.00417249656725,0.00417249555706,0.00417249556072,0.00436848181834,0.0
0.0041701810421,0.00417018705455,0.00458590836931,0.00557521287878,0.89797672719,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099124,0.00417018099333,0.0041701816003,0.00417018099124,0.00417018099344,0.00428834401828,0.0
0.00416878655617,0.00416879018296,0.0045933421183,0.0056155813727,0.898006492341,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652546,0.00416878652672,0.00416878689284,0.00416878652546,0.00416878652679,0.0042400630756,0.0
0.00416794577098,0.00416794795938,0.00459865495358,0.00564595160878,0.898017577411,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575242,0.00416794575318,0.0041679459741,0.00416794575242,0.00416794575322,0.00421095277741,0.0
0.00416743859463,0.00416743991537,0.00460239481495,0.00566857474623,0.898019425774,0.0041674385834,0.0041674385834,0.0041674385834,0.0041674385834,0.0041674385834,0.0041674385834,0.0041674385834,0.0041674385834,0.0041674385834,0.0041674385834,0.0041674385834,0.0041674385834,0.0041674385834,0.0041674385834,0.0041674385834,0.00416743858386,0.00416743871718,0.0041674385834,0.00416743858389,0.00419339293572,0.0
0.00416713256957,0.00416713336676,0.00460499588082,0.00568529405776,0.898017127846,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256276,0.00416713256304,0.0041671326435,0.00416713256276,0.00416713256305,0.00418279750539,0.0
