0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948791,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948876,0.0386221438981,0.0386217948889,0.0386221710817,0.0730761978004,0.0
0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285969,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285359,0.0362754285817,0.0362762392177,0.0362754285578,0.0362758735321,0.129388459332,0.0
0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969580825,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969563786,0.0325969565171,0.0325985246513,0.032596956399,0.0325973593567,0.217671073801,0.0
0.0275151067729,0.0275151068025,0.0275151067729,0.0275151067729,0.0275154553508,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151067729,0.0275151074764,0.0275184355816,0.0275151067898,0.0275154379423,0.339633428144,0.0
0.0217168146451,0.0217170133752,0.0217168144404,0.0217168144404,0.0222593247171,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168144404,0.0217168217583,0.0217259125596,0.0217168144531,0.0217170633693,0.478244389636,0.0
0.0212937234093,0.0213299315586,0.0212935645354,0.0212935645355,0.0411405545587,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935645354,0.0212935725372,0.02130263945,0.0212935645478,0.021293807461,0.469061609375,0.0
0.0205981416963,0.0206583605733,0.0205978646273,0.0205978646274,0.0748454805124,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978646273,0.0205978726631,0.0206066445897,0.0205978646392,0.0205980976852,0.451333838976,0.0
0.0194492249966,0.0195187229626,0.0194488888005,0.0194488888005,0.132151070921,0.0194488888005,0.0194488888005,0.0194488888005,0.0194488888005,0.0194488888005,0.0194488888005,0.0194488888005,0.0194488888005,0.0194488888005,0.0194488888005,0.0194488888005,0.0194488888005,0.0194488888005,0.0194488888005,0.0194488888005,0.019448896354,0.019457068545,0.0194488888115,0.0194491055614,0.42044591224,0.0
0.0176651723899,0.0177310741463,0.0176648403643,0.0176648403645,0.221725246455,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648403643,0.0176648470423,0.0176720660234,0.017664840374,0.0176650318205,0.371909435556,0.0
