0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386218098286,0.0386217948725,0.0386218109935,0.073076891997,0.0
0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901071,0.0362753901093,0.0362754272317,0.0362753901081,0.0362754096403,0.129390580768,0.0
0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.0325968028225,0.03259680283,0.0325968845612,0.0325968028234,0.0325968206327,0.217676632703,0.0
0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145437924,0.0275145438438,0.0275147675979,0.0275145437932,0.0275145584359,0.339650710481,0.0
0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.0215951693335,0.021595170168,0.0215961096379,0.0215951693341,0.0215951802646,0.481714983925,0.0
0.0159304002367,0.0159304002377,0.0159304002367,0.0159304002367,0.0159304028552,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304002367,0.0159304224824,0.0159358299551,0.0159304002371,0.0159304076149,0.617664932356,0.0
0.0144865807385,0.0145150003444,0.0144860410202,0.0144860410202,0.0243871470549,0.0144860410202,0.0144860410202,0.0144860410202,0.0144860410202,0.0144860410202,0.0144860410202,0.0144860410202,0.0144860410202,0.0144860410202,0.0144860410202,0.0144860410202,0.0144860410202,0.0144860410202,0.0144860410202,0.0144860410202,0.0144862011998,0.0144983542238,0.0144860410205,0.0144860474924,0.642391930583,0.0
0.0142205722545,0.0142957550873,0.014218743999,0.014218743999,0.0449825791249,0.014218743999,0.014218743999,0.014218743999,0.014218743999,0.014218743999,0.014218743999,0.014218743999,0.014218743999,0.014218743999,0.014218743999,0.014218743999,0.014218743999,0.014218743999,0.014218743999,0.014218743999,0.0142189047936,0.0142309165568,0.0142187439993,0.0142187503036,0.627895129898,0.0
0.0137804521184,0.0138825642691,0.0137778192335,0.0137778192335,0.0815562855801,0.0137778192335,0.0137778192335,0.0137778192335,0.0137778192335,0.0137778192335,0.0137778192335,0.0137778192335,0.0137778192335,0.0137778192335,0.0137778192335,0.0137778192335,0.0137778192335,0.0137778192335,0.0137778192335,0.0137778192335,0.0137779744599,0.0137895098332,0.0137778192338,0.0137778252616,0.601434642275,0.0
0.0130546800057,0.0131624038768,0.0130518099498,0.0130518099498,0.143138007096,0.0130518099498,0.0130518099498,0.0130518099498,0.0130518099498,0.0130518099498,0.0130518099498,0.0130518099498,0.0130518099498,0.0130518099498,0.0130518099498,0.0130518099498,0.0130518099498,0.0130518099498,0.0130518099498,0.0130518099498,0.0130519536505,0.0130626237261,0.0130518099501,0.0130518155226,0.556545937025,0.0
0.0119420551458,0.012039611038,0.0119394134551,0.0119394134551,0.237868226324,0.0119394134551,0.0119394134551,0.0119394134551,0.0119394134551,0.0119394134551,0.0119394134551,0.0119394134551,0.0119394134551,0.0119394134551,0.0119394134551,0.0119394134551,0.0119394134551,0.0119394134551,0.0119394134551,0.0119394134551,0.0119395391718,0.0119488735582,0.0119394134553,0.0119394183301,0.487412834241,0.0
0.0104480143049,0.0105272128638,0.0104458597267,0.0104458597267,0.365097458948,0.0104458597267,0.0104458597267,0.0104458597267,0.0104458597267,0.0104458597267,0.0104458597267,0.0104458597267,0.0104458597267,0.0104458597267,0.0104458597267,0.0104458597267,0.0104458597267,0.0104458597267,0.0104458597267,0.0104458597267,0.0104459612866,0.0104535020469,0.0104458597269,0.010445863665,0.394556511803,0.0
0.00876806400427,0.00882610231773,0.00876648398165,0.00876648398247,0.508157586298,0.00876648398159,0.00876648398159,0.00876648398159,0.00876648398159,0.00876648398159,0.00876648398159,0.00876648398159,0.00876648398159,0.00876648398159,0.00876648398159,0.00876648398159,0.00876648398159,0.00876648398159,0.00876648398159,0.00876648398159,0.00876655837924,0.00877208235651,0.00876648398174,0.00876648686658,0.290146408108,0.0
0.00721767266977,0.00725615640111,0.00721662494166,0.00721662512744,0.640184679735,0.00721662491831,0.00721662491831,0.00721662491831,0.00721662491831,0.00721662491831,0.00721662491831,0.00721662491831,0.00721662491831,0.00721662491831,0.00721662491831,0.00721662491831,0.00721662491831,0.00721662491831,0.00721662491831,0.00721662491831,0.00721667424847,0.00722033698091,0.00721662491841,0.00721662683124,0.193788604371,0.0
0.00602683345352,0.0060502966232,0.00602619987887,0.00602622649082,0.741593251549,0.00602619464306,0.00602619464306,0.00602619464306,0.00602619464306,0.00602619464306,0.00602619464306,0.00602619464306,0.00602619464306,0.00602619464306,0.00602619464306,0.00602619464306,0.00602619464306,0.00602619464306,0.00602619464306,0.00602619464306,0.00602622471914,0.0060284578492,0.00602619464312,0.00602619580935,0.119777199338,0.0
0.00523501049622,0.00524848602909,0.00523497136107,0.00523612687398,0.809020953121,0.00523464360925,0.00523464360925,0.00523464360925,0.00523464360925,0.00523464360925,0.00523464360925,0.00523464360925,0.00523464360925,0.00523464360925,0.00523464360925,0.00523464360925,0.00523464360925,0.00523464360925,0.00523464360925,0.00523464360925,0.00523466088275,0.00523594342942,0.00523464360928,0.00523464427908,0.0705649057793,0.0
0.00475958394684,0.00476706269736,0.00476450621443,0.00477850631688,0.849484535717,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938032898,0.00475938991556,0.0047601017127,0.004759380329,0.00475938070073,0.0410168475149,0.0
0.00449396827755,0.00449809669025,0.00452138135354,0.00458581710518,0.87200840414,0.00449385587653,0.00449385587653,0.00449385587653,0.00449385587653,0.00449385587653,0.00449385587653,0.00449385587653,0.00449385587653,0.00449385587653,0.00449385587653,0.00449385587653,0.00449385587653,0.00449385587653,0.00449385587653,0.00449385587653,0.0044938611685,0.00449425409405,0.00449385587654,0.00449385608174,0.024508667065,0.0
0.00435053777933,0.00435285703427,0.00442511985612,0.00458674401661,0.884031124817,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047463476,0.00435047760767,0.00435069834493,0.00435047463476,0.00435047475004,0.015594371638,0.0
0.00427232294875,0.00427365564243,0.0044090315647,0.00469670141035,0.890441440625,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228666448,0.00427228837278,0.00427241521314,0.00427228666448,0.00427228673072,0.0107332708602,0.0
0.00422846990649,0.00422924946065,0.0044291038807,0.00485072873639,0.893914070045,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844868211,0.00422844968137,0.00422852387615,0.00422844868211,0.00422844872085,0.00800777677907,0.0
0.00420325246992,0.00420371394442,0.00446141751528,0.00501098934552,0.895818526111,0.00420323990564,0.00420323990564,0.00420323990564,0.00420323990564,0.00420323990564,0.00420323990564,0.00420323990564,0.00420323990564,0.00420323990564,0.00420323990564,0.00420323990564,0.00420323990564,0.00420323990564,0.00420323990564,0.00420323990564,0.00420324049718,0.00420328441843,0.00420323990564,0.00420323992858,0.00644049727997,0.0
0.00418848858086,0.00418876383132,0.00449445631821,0.00515848002959,0.89686573136,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848108676,0.00418848143959,0.00418850763679,0.00418848108676,0.00418848110044,0.00552291231552,0.0
0.00417974342594,0.00417990836954,0.00452340155063,0.00528528145155,0.897437213854,0.00417973893507,0.00417973893507,0.00417973893507,0.00417973893507,0.00417973893507,0.00417973893507,0.00417973893507,0.00417973893507,0.00417973893507,0.00417973893507,0.00417973893507,0.00417973893507,0.00417973893507,0.00417973893507,0.00417973893507,0.0041797391465,0.00417975484515,0.00417973893507,0.00417973894327,0.00497939545205,0.0
0.00417452533911,0.00417462446447,0.00454681902338,0.00538960972583,0.897743393507,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452264022,0.00417452276729,0.00417453220162,0.00417452264022,0.00417452264515,0.0046550880828,0.0
0.00417139770238,0.00417145737735,0.00456485501049,0.00547283652254,0.897902218579,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139607758,0.00417139615408,0.00417140183369,0.00417139607759,0.00417139608055,0.00446070349882,0.0
0.00416951785179,0.0041695538153,0.00457828690126,0.005537729027,0.897980218704,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951687256,0.00416951691866,0.00416952034151,0.00416951687256,0.00416951687435,0.00434386960532,0.0
0.00416838606465,0.00416840775238,0.00458804801537,0.00558745003467,0.898014853679,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683854741,0.0041683855019,0.00416838756604,0.0041683854741,0.00416838547518,0.00427352832498,0.0
0.00416770395476,0.00416771703871,0.00459501074773,0.00562503108419,0.898027032757,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770359846,0.00416770361523,0.00416770486049,0.00416770359846,0.00416770359911,0.0042311347673,0.0
0.00416729259911,0.00416730049444,0.0045999054864,0.00565313177859,0.898028244816,0.00416729238408,0.00416729238408,0.00416729238408,0.00416729238408,0.00416729238408,0.00416729238408,0.00416729238408,0.00416729238408,0.00416729238408,0.00416729238408,0.00416729238408,0.00416729238408,0.00416729238408,0.00416729238408,0.00416729238408,0.0041672923942,0.00416729314563,0.00416729238408,0.00416729238447,0.00420556875595,0.0
