0.0 0.0,0.0 1.0,0.0 2.0,0.0 3.0,0.0 4.0,1.0 0.0,1.0 1.0,1.0 2.0,1.0 3.0,1.0 4.0,2.0 0.0,2.0 1.0,2.0 2.0,2.0 3.0,2.0 4.0,3.0 0.0,3.0 1.0,3.0 2.0,3.0 3.0,3.0 4.0,4.0 0.0,4.0 1.0,4.0 2.0,4.0 3.0,4.0 4.0,other
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217949351,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948718,0.0386217948725,0.0386218098286,0.0386217948725,0.038621810517,0.0730768924102,0.0
0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753908098,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901104,0.0362753901125,0.036275427235,0.0362753901113,0.0362754090482,0.129390580585,0.0
0.0325968055079,0.032596805508,0.0325968055079,0.0325968055079,0.0325968390213,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055079,0.0325968055154,0.0325968872466,0.0325968055088,0.0325968227702,0.217676535287,0.0
0.0275168780383,0.0275168781412,0.0275168780382,0.0275168780382,0.0275326520828,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780382,0.0275168780896,0.0275171017629,0.027516878039,0.0275168922323,0.339578914964,0.0
0.0256481925081,0.0256489622855,0.0256481917153,0.0256481917154,0.044029001914,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481917153,0.0256481919492,0.0256485789115,0.025648191716,0.0256482047735,0.366061416782,0.0
0.024683764771,0.0246856465199,0.0246837621285,0.0246837621287,0.0795608136441,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837621285,0.0246837623695,0.0246841426613,0.0246837621292,0.0246837746004,0.35271037712,0.0
0.0231632714418,0.0231656352558,0.023163267694,0.0231632676945,0.139846449064,0.023163267694,0.023163267694,0.023163267694,0.023163267694,0.023163267694,0.023163267694,0.023163267694,0.023163267694,0.023163267694,0.023163267694,0.023163267694,0.023163267694,0.023163267694,0.023163267694,0.023163267694,0.0231632679195,0.0231636211251,0.0231632676946,0.0231632792417,0.327395657459,0.0
0.0208322701213,0.0208345529262,0.0208322661927,0.0208322661942,0.233088973053,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322661927,0.0208322663906,0.0208325762824,0.0208322661933,0.0208322763234,0.287766293432,0.0
0.0176820006973,0.0176838902276,0.017681997301,0.0176819973156,0.35915347356,0.017681997301,0.017681997301,0.017681997301,0.017681997301,0.017681997301,0.017681997301,0.017681997301,0.017681997301,0.017681997301,0.017681997301,0.017681997301,0.017681997301,0.017681997301,0.017681997301,0.017681997301,0.0176819974614,0.017682248775,0.0176819973014,0.0176820055167,0.234158432329,0.0
